latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.21252,-122.9226,,24b4c41cc67cb01bb880,7276531,610,SIXTH ST,,,,240B,NEW WESTMINSTER,V3L 3C2,240B 610 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
48.43629,-123.35869,,24b4d097eeb8890396b5,7378332,2540,QUADRA ST,,,,305,,,305 2540 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.21513,-122.90007,,24b4d56ada1412dccfe3,7273052,250,FRANCIS WAY,,,,407,NEW WESTMINSTER,V3L 0E6,407 250 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
49.18727,-122.78959,,24b4dd6c6151f11ed23b,7034129,10170,156 St,156,St,,,SURREY,,10170 156 St,SURREY,156,ST,,5915004,Surrey,59,Surrey
49.84322,-119.66834,,24b4e8d7dae52f768788,7546000,3334,MCMORLAND RD,MCMORLAND,RD,,,,,3334 MCMORLAND RD,WEST KELOWNA,MCMORLAND,RD,,5935029,West Kelowna,59,City of West Kelowna
49.88524,-119.34829,,24b4ef94c0022244da93,7516001,397,Dunbar Ct,Dunbar,Ct, ,,,,397 Dunbar Ct,KELOWNA,DUNBAR,CT,,5935010,Kelowna,59,City of Kelowna
49.05257,-122.30912,,24b4f47cddd46d8dccaf,6981177,2787,YUKON CR,,,,,,,2787 YUKON CR,ABBOTSFORD,YUKON CR,,,5909052,Abbotsford,59,City of Abbotsford
49.314,-122.80517,,24b52bfff06fc7c57515,7278697,,Eagle Mountain Dr,Eagle Mountain,Dr,,,,,Eagle Mountain Dr,COQUITLAM,EAGLE MOUNTAIN,DR,,5915034,Coquitlam,59,Coquitlam
49.89073,-119.41064,,24b53e837f794710ccfd,7506702,228,Kneller Rd,Kneller,Rd, ,,,,228 Kneller Rd,KELOWNA,KNELLER,RD,,5935010,Kelowna,59,City of Kelowna
49.27468,-122.96506,,24b547f162407653728d,7232130,1031,SPERLING AV,SPERLING,AV,,,,,1031 SPERLING AV,BURNABY,SPERLING,AV,,5915025,Burnaby,59,Burnaby
49.1636,-122.52154,,24b5762cc0c90aa92908,7018038,25337,88 AVE,,,,,LANGLEY,,25337 88 AVE,LANGLEY,88,AVE,,5915001,Langley,59,Township of Langley
49.22736,-123.02511,7275684,24b58bbd9f1b50dcee29,7217365,6263,KIRKLAND ST,,,,,,,6263 KIRKLAND ST,VANCOUVER,KIRKLAND,ST,,5915022,Vancouver,59,Vancouver
49.2448,-122.93379,,24b5c4a7e529adba79ac,7242799,4458,PERCY AV,PERCY,AV,,,,,4458 PERCY AV,BURNABY,PERCY,AV,,5915025,Burnaby,59,Burnaby
50.709,-120.39609,,24b5c7ee8840a6576386,7462527,1150,LAROQUE ST,LAROQUE,ST,,,,,1150 LAROQUE ST,KAMLOOPS,LAROQUE,ST,,5933042,Kamloops,59,Kamloops
53.861,-122.77388,,24b5fe2d2c5e90da8099,7587292,2720,Parent Rd,Parent,Rd,,,CPG,,2720 Parent Rd,CPG,PARENT,RD,,5953023,Prince George,59,City of Prince George
50.24904,-119.25654,,24b612d46a7c96ae0794,7562753,921,WADDINGTON DR,,,,,,,921 WADDINGTON DR,VERNON,WADDINGTON,DR,,5937014,Vernon,59,Vernon
49.23647,-123.09427,4906292,24b635b974b718a2b99a,7206177,481,E 38TH AV,,,,,,,481 E 38TH AV,VANCOUVER,38,AV,E,5915022,Vancouver,59,Vancouver
49.21634,-123.12498,14048485,24b63ecaf893d6bc4bc8,7228034,817,W 60TH AV,,,,,,,817 W 60TH AV,VANCOUVER,60,AV,W,5915022,Vancouver,59,Vancouver
49.24789,-123.0945,13086952,24b6427a77ee20a98fe1,7198674,4161,ST. GEORGE ST,,,,,,,4161 ST. GEORGE ST,VANCOUVER,ST GEORGE,ST,,5915022,Vancouver,59,Vancouver
49.2023,-122.91527,,24b64d181bc6a13eee85,7277958,833,AGNES ST,,,,304,NEW WESTMINSTER,V3M 0B1,304 833 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
48.4845,-123.3753,LCA026171,24b64dfab4d01327a9ae,7357301,4265,RICHFIELD TERR,RICHFIELD,TERR,,,,,4265 RICHFIELD TERR,SAANICH,RICHFIELD,TERR,,5917021,Saanich,59,Saanich
49.2639,-123.13974,15206068,24b65e3ea753958945b4,7148409,1529,W BROADWAY,,,,,,,1529 W BROADWAY,VANCOUVER,BROADWAY,,W,5915022,Vancouver,59,Vancouver
49.21948,-122.9071,,24b66e2843e48a6e9f2b,7276112,520,GINGER DR,,,,6,NEW WESTMINSTER,V3L 5K8,6 520 GINGER DR,NEW WESTMINSTER,GINGER,DR,,5915029,New Westminster,59,City of New Westminster
49.17813,-122.88401,,24b67461ea7f04e1a2e8,7043721,12225,96A Ave,96A,Ave,,,SURREY,,12225 96A Ave,SURREY,96A,AVE,,5915004,Surrey,59,Surrey
49.79652,-119.51399,,24b698cfc56931c68b37,7517855,426,Quilchena Dr,Quilchena,Dr, ,,,,426 Quilchena Dr,KELOWNA,QUILCHENA,DR,,5935010,Kelowna,59,City of Kelowna
49.24944,-123.05511,13933001,24b6a2bdd7d27956cfbd,7165690,2468,E 23RD AV,,,,,,,2468 E 23RD AV,VANCOUVER,23,AV,E,5915022,Vancouver,59,Vancouver
53.91184,-122.74178,,24b6abe9654bba15ad37,7605977,985,Patricia Blvd,Patricia,Blvd,,,CPG,,985 Patricia Blvd,CPG,PATRICIA,BLVD,,5953023,Prince George,59,City of Prince George
49.25133,-123.17895,11161141,24b6bcb19131859091b5,7196594,3975,BLENHEIM ST,,,,,,,3975 BLENHEIM ST,VANCOUVER,BLENHEIM,ST,,5915022,Vancouver,59,Vancouver
49.23491,-122.99463,,24b6c162045d4b31ba64,7249093,5449,NELSON AV,NELSON,AV,,,,,5449 NELSON AV,BURNABY,NELSON,AV,,5915025,Burnaby,59,Burnaby
49.26357,-123.17336,16888260,24b6da4be593cfd54716,7179771,3089,W 10TH AV,,,,,,,3089 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.29294,-122.76978,,24b72913e4cdb48a06e0,7282090,1291,Gable Dr,Gable,Dr,,,,V3E 1X6,1291 Gable Dr,COQUITLAM,GABLE,DR,,5915034,Coquitlam,59,Coquitlam
50.6517,-120.40059,,24b74c2e11a23d10fb7f,7469094,1951,LODGEPOLE DR,LODGEPOLE,DR,,14,,,14 1951 LODGEPOLE DR,KAMLOOPS,LODGEPOLE,DR,,5933042,Kamloops,59,Kamloops
49.47604,-123.78958,89963,24b76ae3236b5afd6f20,7441297,5623,ANDRES RD,ANDRES,RD, ,,SECHELT, ,5623 ANDRES RD,SECHELT,ANDRES,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.16322,-122.64455,,24b76cd9195680d3e64d,7030491,8844,208 ST,,,,,LANGLEY,,8844 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.2836,-122.80377,,24b771b9dc4dfa644b19,7292633,2865,Glen Dr,Glen,Dr,,57,,V3B 6W4,2865 Glen Dr 57,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.30789,-122.82432,11743,24b77951c2508c53b76e,7308562,17,HERITAGE PEAK RD,,,,,,,17 HERITAGE PEAK RD ,PORT MOODY,HERITAGE PEAK,RD,,5915043,Port Moody,59,Port Moody 
49.14478,-122.64148,,24b7983689126bd6a172,7029087,7848,209 ST,,,,,LANGLEY,,7848 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
48.42879,-123.36398,,24b7b250cccf90a643f6,7384652,710,CORMORANT ST,,,,28,,,28 710 CORMORANT ST,VICTORIA,CORMORANT,ST,,5917034,Victoria,59,City of Victoria
49.73061,-123.14887,,24b7d1ba9da97adfc2fc,7459030,39822,NO NAME RD,,,,,SQUAMISH,,39822 NO NAME RD,SQUAMISH,NAME,RD,NW,5931006,Squamish,59,Squamish
49.10559,-122.09556,,24b7de38ca9269ef9215,7003562,5685,TOLMIE RD,,,,,,,5685 TOLMIE RD,ABBOTSFORD,TOLMIE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.25715,-122.89124,,24b80e3a5c760664dedb,7302105,657,Whiting Way,Whiting,Way,,1102,,V3J 0J6,657 Whiting Way 1102,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.26028,-123.07945,2704889,24b81322cd4cf07348a6,7142996,1206,E 11TH AV,,,,,,,1206 E 11TH AV,VANCOUVER,11,AV,E,5915022,Vancouver,59,Vancouver
49.28347,-123.01589,,24b838703f5c630ebc3d,7232298,110,MACDONALD AV,MACDONALD,AV,,,,,110 MACDONALD AV,BURNABY,MACDONALD,AV,,5915025,Burnaby,59,Burnaby
49.09691,-122.4175,,24b839cfc612e30a6906,6982673,29115,HAVERMAN RD,,,,,,,29115 HAVERMAN RD,ABBOTSFORD,HAVERMAN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.16383,-122.82664,,24b8597b149b422f1942,7127194,8847,143 St,143,St,,,SURREY,,8847 143 St,SURREY,143,ST,,5915004,Surrey,59,Surrey
49.1877,-122.94588,,24b85f6f02a159523862,7278605,935,EWEN AVE,,,,133,NEW WESTMINSTER,V3M 0A1,133 935 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
48.4825,-123.4043,LCA017381,24b86459cef7e9b4fee7,7337220,1120,GERDA RD,GERDA,RD,,,,,1120 GERDA RD,SAANICH,GERDA,RD,,5917021,Saanich,59,Saanich
49.07507,-122.37187,,24b87aca402ee13a3601,6984741,30776,DOWNES RD,,,,,,,30776 DOWNES RD,ABBOTSFORD,DOWNES,RD,,5909052,Abbotsford,59,City of Abbotsford
48.4654,-123.4032,LCA005434,24b89c544890a636dbd6,7361997,510,MARIGOLD RD,MARIGOLD,RD,,,,,510 MARIGOLD RD,SAANICH,MARIGOLD,RD,,5917021,Saanich,59,Saanich
49.19414,-122.92363,,24b8acbea2168d219fde,7271999,215,BROOKES ST,,,,101,NEW WESTMINSTER,V3M 0G5,101 215 BROOKES ST,NEW WESTMINSTER,BROOKES,ST,,5915029,New Westminster,59,City of New Westminster
49.22037,-122.62863,,24b8c075a7e62ff3295e,7318643,11972,214 ST,,,,,,,11972 214 ST,MAPLE RIDGE,214,ST,,5915075,Maple Ridge,59,Maple Ridge
49.27399,-122.9934,,24b8df91be9ea23df2f4,7245898,4861,FAIRLAWN DR,FAIRLAWN,DR,,,,,4861 FAIRLAWN DR,BURNABY,FAIRLAWN,DR,,5915025,Burnaby,59,Burnaby
49.16654,-122.64932,,24b8e559e52ad0abc62d,7009965,20655,90 AVE,,,,,LANGLEY,,20655 90 AVE,LANGLEY,90,AVE,,5915001,Langley,59,Township of Langley
50.11734,-119.51151,14408,24b913e88e121aef7efd,7536695,6819,MADRID WAY,MADRID,WAY,,,,,6819 MADRID WAY,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,MADRID,WAY,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.09253,-122.61747,,24b919f51ca684a26ba3,7014171,21848,50 AVE,,,,,LANGLEY,,21848 50 AVE,LANGLEY,50,AVE,,5915001,Langley,59,Township of Langley
49.20902,-123.14011,15390292,24b9281b2dbd2b1fd110,7229502,8538,GRANVILLE ST,,,,,,,8538 GRANVILLE ST,VANCOUVER,GRANVILLE,ST,,5915022,Vancouver,59,Vancouver
49.07858,-122.65572,,24b93b7f0ff04ef8a566,7009171,20497,42 AVE,,,,,LANGLEY,,20497 42 AVE,LANGLEY,42,AVE,,5915001,Langley,59,Township of Langley
49.21009,-122.65087,,24b93e25e040637a9f45,7325376,20606,WESTFIELD AVE,,,,,,,20606 WESTFIELD AVE,MAPLE RIDGE,WESTFIELD,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.65529,-120.35992,,24b94a8cd9cda6165c9d,7467768,1810,SPRINGHILL DR,SPRINGHILL,DR,,20,,,20 1810 SPRINGHILL DR,KAMLOOPS,SPRINGHILL,DR,,5933042,Kamloops,59,Kamloops
49.16282,-122.85301,,24b9915621ce8fdf2920,7055077,13343,88 Ave,88,Ave,,,SURREY,,13343 88 Ave,SURREY,88,AVE,,5915004,Surrey,59,Surrey
49.28079,-123.01247,,24b9932b418b34546f4a,7240106,4158,HASTINGS ST,HASTINGS,ST,,,,,4158 HASTINGS ST,BURNABY,HASTINGS,ST,,5915025,Burnaby,59,Burnaby
49.04275,-122.83476,,24b9c3120fd676530e72,7060926,13996,22A Ave,22A,Ave,,,SURREY,,13996 22A Ave,SURREY,22A,AVE,,5915004,Surrey,59,Surrey
49.47627,-123.80548,17816,24b9c45ce2b7feafe42b,7441323,5628,WAKEFIELD RD,WAKEFIELD,RD, ,,SECHELT, ,5628 WAKEFIELD RD,SECHELT,WAKEFIELD,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
48.42846,-123.33639,,24b9d24545d7b7ec0be9,7374443,1573,BEGBIE ST,,,,153,,,153 1573 BEGBIE ST,VICTORIA,BEGBIE,ST,,5917034,Victoria,59,City of Victoria
48.42598,-123.339,,24ba0a12fcb17ee253f0,7373000,1419,STADACONA AVE,,,,103,,,103 1419 STADACONA AVE,VICTORIA,STADACONA,AVE,,5917034,Victoria,59,City of Victoria
49.24089,-122.99603,,24ba15ccfd521f2135f0,7245331,4810,MOSCROP ST,MOSCROP,ST,,,,,4810 MOSCROP ST,BURNABY,MOSCROP,ST,,5915025,Burnaby,59,Burnaby
49.47573,-119.55879,,24ba1d030cf599832ac1,6966762,142,ROGERS PL PL,ROGERS PL,PL,,,PENTICTON,,142 ROGERS PL,PENTICTON,ROGERS,PL,,5907041,Penticton,59,City of Penticton
48.42685,-123.37862,,24ba2bb20a74472815a2,7384418,66,SONGHEES RD,,,,104,,,104 66 SONGHEES RD,VICTORIA,SONGHEES,RD,,5917034,Victoria,59,City of Victoria
49.49139,-119.58387,,24ba4bfb6db23d7b5efd,6970190,300,JERMYN AVE AVE,JERMYN AVE,AVE,,,PENTICTON,,300 JERMYN AVE,PENTICTON,JERMYN,AVE,,5907041,Penticton,59,City of Penticton
50.87058,-119.27629,cwl00115,24ba656d79c9b4265386,7569492,3901,Settle Rd,,,,,,,3901 Settle Rd,COLUMBIA-SHUSWAP,SETTLE,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
50.67221,-120.34754,,24ba6cc39bc3f87879f2,7478162,380,PEMBERTON TERR,PEMBERTON,TERR,,,,,380 PEMBERTON TERR,KAMLOOPS,PEMBERTON,TERR,,5933042,Kamloops,59,Kamloops
49.2447,-122.86733,,24ba777724a9752b3106,7278803,1001,Walls Ave,Walls,Ave,,,,V3K 2T5,1001 Walls Ave,COQUITLAM,WALLS,AVE,,5915034,Coquitlam,59,Coquitlam
49.92022,-119.47366,,24ba7c81a5e9b318a05e,7508497,254,Magic Dr,Magic,Dr, ,,,,254 Magic Dr,KELOWNA,MAGIC,DR,,5935010,Kelowna,59,City of Kelowna
49.865,-119.35691,,24ba87b637ebe160e100,7499143,1580,Kloppenburg Rd,Kloppenburg,Rd, ,,,,1580 Kloppenburg Rd,KELOWNA,KLOPPENBURG,RD,,5935010,Kelowna,59,City of Kelowna
49.23179,-123.12427,9050256,24ba98447e0a80bbb5be,7214724,5909,WILLOW ST,,,,,,,5909 WILLOW ST,VANCOUVER,WILLOW,ST,,5915022,Vancouver,59,Vancouver
49.26412,-123.11049,11063751,24ba995c20876b27bde9,7174220,283,W 8TH AV,,,,,,,283 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
48.42883,-123.33291,,24baa800cb28fbe06966,7375407,1714,FORT ST,,,,101,,,101 1714 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.25918,-122.89189,,24bab1af463aa1d2ca47,7300073,511,Cottonwood Ave,Cottonwood,Ave,,1,,V3J 2R4,511 Cottonwood Ave 1,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
50.67742,-120.24674,,24bab7959d9dc15cead3,7488354,95,CHAPMAN PL,CHAPMAN,PL,,,,,95 CHAPMAN PL,KAMLOOPS,CHAPMAN,PL,,5933042,Kamloops,59,Kamloops
49.05527,-122.81328,,24bae6e627bfaee3e9e7,7102321,2929,147A St,147A,St,,,SURREY,,2929 147A St,SURREY,147A,ST,,5915004,Surrey,59,Surrey
49.12279,-122.67318,,24bb1418dcb0add38d19,7017526,2486,WAYBURNE CRES,,,,,LANGLEY,,2486 WAYBURNE CRES,LANGLEY,WAYBURNE,CRES,,5915001,Langley,59,Township of Langley
49.25536,-123.09624,12157821,24bb1c70c6df927e065a,7197639,406,E 17TH AV,,,,,,,406 E 17TH AV,VANCOUVER,17,AV,E,5915022,Vancouver,59,Vancouver
49.2012,-122.87549,,24bb1fdd0d4191f4d993,7038734,10918,125 St,125,St,,,SURREY,,10918 125 St,SURREY,125,ST,,5915004,Surrey,59,Surrey
48.53,-123.3711,LCA024367,24bb32d064bd6aa8dab1,7362780,5313,SUNTER'S TRACK RD,SUNTER'S TRACK,RD,,,,,5313 SUNTER'S TRACK RD,SAANICH,SUNTER TRACK,RD,,5917021,Saanich,59,Saanich
49.93393,-119.43023,,24bb3d4797b1ca269489,7505395,2130,Scenic Rd,Scenic,Rd, ,,,,2130 Scenic Rd,KELOWNA,SCENIC,RD,,5935010,Kelowna,59,City of Kelowna
53.93332,-122.81819,,24bb3e7ddc77cf833451,7582185,182,Van Somer St,Van Somer,St,,,CPG,,182 Van Somer St,CPG,VAN SOMER,ST,,5953023,Prince George,59,City of Prince George
49.20681,-122.9202,,24bb623e4e4fece289bf,7277705,818,KENNEDY ST,,,,,NEW WESTMINSTER,V3M 1R9,818 KENNEDY ST,NEW WESTMINSTER,KENNEDY,ST,,5915029,New Westminster,59,City of New Westminster
49.26763,-122.84489,,24bb8cc9b1a46805bdd6,7305905,935,Selkirk Cres,Selkirk,Cres,,,,V3J 6E4,935 Selkirk Cres,COQUITLAM,SELKIRK,CRES,,5915034,Coquitlam,59,Coquitlam
53.99934,-122.79174,,24bbaca203733ac95446,7602100,7568,Pearl Dr,Pearl,Dr,,,CPG,,7568 Pearl Dr,CPG,PEARL,DR,,5953023,Prince George,59,City of Prince George
49.6923,-125.00243,,24bbbd01ddc6849dff01,7434903,444,2nd Street,,,,,,,444 2nd Street,COURTENAY,2,ST,,5926010,Courtenay,59,City of Courtenay
49.26875,-122.88158,,24bbc752bf5a7c3a6d33,7303528,751,Clarke Rd,Clarke,Rd,,310,,V3J 3Y3,751 Clarke Rd 310,COQUITLAM,CLARKE,RD,,5915034,Coquitlam,59,Coquitlam
49.11298,-122.71829,,24bbceb94eb672c0902c,7109319,6077,Palomino Cres,Palomino,Cres,,,SURREY,,6077 Palomino Cr,SURREY,PALOMINO,CRES,,5915004,Surrey,59,Surrey
49.28293,-122.97991,,24bbd89365f156121011,7232800,129,SEA AV,SEA,AV,,,,,129 SEA AV,BURNABY,SEA,AV,,5915025,Burnaby,59,Burnaby
49.24002,-122.88019,,24bbed9cdd766a8e3c17,7302910,711,Alderson Ave,Alderson,Ave,,,,V3K 1T7,711 Alderson Ave,COQUITLAM,ALDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
49.06702,-122.26784,,24bbf0f2dc0ee6682a65,6999092,3584,WALDEN ST,,,,,,,3584 WALDEN ST,ABBOTSFORD,WALDEN,ST,,5909052,Abbotsford,59,City of Abbotsford
49.04716,-122.81105,,24bbfb0577da3fba0f30,7100692,2485,148A St,148A,St,,,SURREY,,2485 148A St,SURREY,148A,ST,,5915004,Surrey,59,Surrey
49.26507,-123.15809,12065196,24bc0b5a7ad25858ce24,7163124,2315,W 8TH AV,,,,,,,2315 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
49.22003,-123.06402,10123482,24bc458aa84080e8088e,7158715,2122,E 54TH AV,,,,,,,2122 E 54TH AV,VANCOUVER,54,AV,E,5915022,Vancouver,59,Vancouver
49.23057,-122.5853,,24bc60a4deea2f752286,7329928,22990,126 AVE,,,,,,,22990 126 AVE,MAPLE RIDGE,126,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.44551,-123.34462,,24bc64c7205ea8a67963,7380016,2875,OSWALD RD,,,,,,,2875 OSWALD RD,VICTORIA,OSWALD,RD,,5917034,Victoria,59,City of Victoria
48.42273,-123.33085,,24bc6e98dd27e3c87f46,7386004,910,RICHMOND AVE,,,,,,,910 RICHMOND AVE,VICTORIA,RICHMOND,AVE,,5917034,Victoria,59,City of Victoria
49.49068,-119.56693,,24bcbb8ff7b30dad6ac7,6965426,114,MCPHERSON CRES CRES,MCPHERSON CRES,CRES,,,PENTICTON,,114 MCPHERSON CRES,PENTICTON,MCPHERSON,CRES,,5907041,Penticton,59,City of Penticton
49.69706,-124.97865,,24bcbc32ca82accc320c,7428456,1045,Williams Road,,,,,,,1045 Williams Road,COURTENAY,WILLIAMS,RD,,5926010,Courtenay,59,City of Courtenay
50.28016,-119.25614,,24bcd428c9d12eeae6d4,7552361,1827,47 AVE,,,,,,,1827 47 AVE,VERNON,47,AVE,,5937014,Vernon,59,Vernon
49.21578,-123.04233,9124462,24bce140771530498dc7,7179737,3087,ROSEMONT DRIVE,,,,,,,3087 ROSEMONT DRIVE,VANCOUVER,ROSEMONT DRIVE,,,5915022,Vancouver,59,Vancouver
49.06002,-122.81251,,24bd18a483ce243c5be0,7069172,14788,32 Ave,32,Ave,,,SURREY,,14788 32 Ave,SURREY,32,AVE,,5915004,Surrey,59,Surrey
49.70448,-124.96543,,24bd3edade6e0a0a2b8e,7428463,1049,McBride Place,,,,,,,1049 McBride Place,COURTENAY,MCBRIDE,PL,,5926010,Courtenay,59,City of Courtenay
49.16356,-122.87336,,24bd3f841928feee3227,7127102,8834,126 St,126,St,,,SURREY,,8834 126 St,SURREY,126,ST,,5915004,Surrey,59,Surrey
49.45022,-123.72736,21162,24bd498c000a0a4e627f,7440584,5158,CHAPMAN RD,CHAPMAN,RD, ,,SECHELT, ,5158 CHAPMAN RD,SECHELT,CHAPMAN,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
50.67299,-120.32565,,24bd55c1354bcceac23c,7482525,649,BATTLE ST,BATTLE,ST,,,,,649 BATTLE ST,KAMLOOPS,BATTLE,ST,,5933042,Kamloops,59,Kamloops
50.65991,-120.34547,,24bd8078ec698fc09570,7464892,1405,SPRINGHILL DR,SPRINGHILL,DR,,,,,1405 SPRINGHILL DR,KAMLOOPS,SPRINGHILL,DR,,5933042,Kamloops,59,Kamloops
49.182,-122.78865,,24bd90ce7664a54c2646,7133980,9871,156A St,156A,St,,,SURREY,,9871 156A St,SURREY,156A,ST,,5915004,Surrey,59,Surrey
49.17787,-122.88614,,24bdaa27e1c3b514d2a0,7043046,12142,96A Ave,96A,Ave,,,SURREY,,12142 96A Ave,SURREY,96A,AVE,,5915004,Surrey,59,Surrey
49.4948,-119.5838,,24bdaaed2a92715b6a40,6972660,662,BURNS ST ST,BURNS ST,ST,,,PENTICTON,,662 BURNS ST,PENTICTON,BURNS,ST,,5907041,Penticton,59,City of Penticton
49.21356,-123.97879,,24bdb03f7ec283d7c8ef,7412986,3962,ROCK CITY ROAD,,,,,,V9T 4Y8,3962 ROCK CITY ROAD,NANAIMO,ROCK CITY,RD,,5921007,Nanaimo,59,Nanaimo
49.12235,-122.65648,,24bdb3af84d47d648639,7008941,20460,66 AVE,,,,,LANGLEY,,20460 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.24651,-123.0486,11648368,24bdb507353e52f78036,7171887,2741,E 27TH AV,,,,,,,2741 E 27TH AV,VANCOUVER,27,AV,E,5915022,Vancouver,59,Vancouver
49.74137,-123.1209,,24bdb54dd2ef3be5ab24,7459548,40418,AYR DR,,,,,SQUAMISH,,40418 AYR DR,SQUAMISH,AYR,DR,,5931006,Squamish,59,Squamish
49.15331,-122.66769,,24bdd095e1d381d780ab,7004508,,200 ST,,,,,LANGLEY,,200 ST,LANGLEY,200,ST,,5915001,Langley,59,Township of Langley
50.64773,-120.16282,,24bdd49785bf1f86c888,7481431,6059,PRINGLE RD,PRINGLE,RD,,,,,6059 PRINGLE RD,KAMLOOPS,PRINGLE,RD,,5933042,Kamloops,59,Kamloops
49.0824,-122.22107,,24be1570200114d215e0,7000042,36256,STEPHEN LEACOCK DR,,,,,,,36256 STEPHEN LEACOCK DR,ABBOTSFORD,STEPHEN LEACOCK,DR,,5909052,Abbotsford,59,City of Abbotsford
49.63846,-124.04128,15987,24be334ddfe491bb5645,7446534,4729,HOTEL LAKE CRES,HOTEL LAKE,CRES, ,,SUNSHINE COAST, ,4729 HOTEL LAKE CRES,SUNSHINE COAST,HOTEL LAKE,CRES,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.23948,-122.98496,,24be363b0ae49dfbffcf,7249311,5475,GRASSMERE ST,GRASSMERE,ST,,,,,5475 GRASSMERE ST,BURNABY,GRASSMERE,ST,,5915025,Burnaby,59,Burnaby
49.20991,-122.92893,,24be394475a5b6544836,7268758,1019,NANAIMO ST,,,,105,NEW WESTMINSTER,V3M 2E7,105 1019 NANAIMO ST,NEW WESTMINSTER,NANAIMO,ST,,5915029,New Westminster,59,City of New Westminster
49.14692,-122.79035,,24be41ceb57945e99a3d,7077072,15592,79A Ave,79A,Ave,,,SURREY,,15592 79A Ave,SURREY,79A,AVE,,5915004,Surrey,59,Surrey
49.83301,-119.66823,,24be4482b403fba4514a,7547510,3644,SILVER WAY,SILVER,WAY,,,,,3644 SILVER WAY,WEST KELOWNA,SILVER,WAY,,5935029,West Kelowna,59,City of West Kelowna
49.28347,-122.77971,,24be5e4bd21c0003f0ee,7280550,1164,Shelter Cres,Shelter,Cres,,,,V3B 5Y5,1164 Shelter Cres,COQUITLAM,SHELTER,CRES,,5915034,Coquitlam,59,Coquitlam
49.11529,-122.79901,,24be67fb06fbacccda61,7110963,6209,Killarney Dr,Killarney,Dr,,,SURREY,,6209 Killarney Dr,SURREY,KILLARNEY,DR,,5915004,Surrey,59,Surrey
49.49341,-119.59059,,24be72cad870d5d3cc42,6972654,660,MARTIN ST ST,MARTIN ST,ST,,,PENTICTON,,660 MARTIN ST,PENTICTON,MARTIN,ST,,5907041,Penticton,59,City of Penticton
49.2093,-122.91925,,24be9102484ff627fada,7274884,409,ASH ST,,,,403,NEW WESTMINSTER,V3M 3N1,403 409 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
49.15388,-122.65745,,24be98de8106b6922645,7008540,20390,83A AVE,,,,,LANGLEY,,20390 83A AVE,LANGLEY,83A,AVE,,5915001,Langley,59,Township of Langley
49.24601,-123.04747,11651016,24be98e5dbb8808c032f,7173264,2790,E 27TH AV,,,,,,,2790 E 27TH AV,VANCOUVER,27,AV,E,5915022,Vancouver,59,Vancouver
50.6672,-120.34113,,24becda02b2ee26cfa75,7467034,173,MCGILL RD,MCGILL,RD,,,,,173 MCGILL RD,KAMLOOPS,MCGILL,RD,,5933042,Kamloops,59,Kamloops
49.23055,-122.89524,,24bf08abcbae06e71ead,7274460,345,CEDAR ST,,,,105,NEW WESTMINSTER,V3L 3N9,105 345 CEDAR ST,NEW WESTMINSTER,CEDAR,ST,,5915029,New Westminster,59,City of New Westminster
50.64346,-120.36648,,24bf1fd2dccc61b819c5,7488907,987,GREYSTONE CRES,GREYSTONE,CRES,,,,,987 GREYSTONE CRES,KAMLOOPS,GREYSTONE,CRES,,5933042,Kamloops,59,Kamloops
