latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.42968,-123.35951,,23731a6fa2932d90c7f2,7385830,875,NORTH PARK ST,,,,1104,,,1104 875 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
53.93485,-122.80193,,23731d2ed2ac360fd818,7583590,211,King Dr,King,Dr,,,CPG,,211 King Dr,CPG,KING,DR,,5953023,Prince George,59,City of Prince George
49.18497,-123.95187,,23736823d91bcb60d560,7414706,451,LARCH STREET,,,,,,V9S 2E9,451 LARCH STREET,NANAIMO,LARCH,ST,,5921007,Nanaimo,59,Nanaimo
49.28092,-123.0698,4867807,23738bb9fd4f1b844a0c,7151490,1726,E HASTINGS ST,,,,,,,1726 E HASTINGS ST,VANCOUVER,HASTINGS,ST,E,5915022,Vancouver,59,Vancouver
49.26389,-122.88638,,237391bef7d82ce25e39,7301172,612,Clarke Rd,Clarke,Rd,,316,,V3J 3X7,612 Clarke Rd 316,COQUITLAM,CLARKE,RD,,5915034,Coquitlam,59,Coquitlam
49.1227,-123.91804,,237393f13c55a220b7be,7400576,16,DANCER ROAD,,,,,,,16 DANCER ROAD,NANAIMO,DANCER,RD,,5921007,Nanaimo,59,Nanaimo
49.79746,-119.50162,,2373bbe0a874983fef19,7522262,5175,Chute Lake Cr,Chute Lake,Cr, ,,,,5175 Chute Lake Cr,KELOWNA,CHUTE LAKE,CR,,5935010,Kelowna,59,City of Kelowna
49.40113,-123.51068,24305,2373c72b62dce50bd658,7437930,494,SARGENT RD,SARGENT,RD, ,,GIBSONS, ,494 SARGENT RD,GIBSONS,SARGENT,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.74166,-123.1342,,2373eaae1d0f5c247c60,7459583,40437,TANTALUS RD,,,,401,SQUAMISH,,"401, 40437 TANTALUS RD",SQUAMISH,TANTALUS,RD,,5931006,Squamish,59,Squamish
49.27085,-122.88203,474,2373fe9d3d75045a6bf4,7312900,802,BALLANTRAE CRT,,,,,,,802 BALLANTRAE CRT ,PORT MOODY,BALLANTRAE,CRT,,5915043,Port Moody,59,Port Moody 
48.43585,-123.38407,,237416306d89aa67d7de,7377187,215,SKINNER ST,,,,,,,215 SKINNER ST,VICTORIA,SKINNER,ST,,5917034,Victoria,59,City of Victoria
49.15793,-122.76497,,2374724eac569322e29f,7125752,8570,165 St,165,St,,,SURREY,,8570 165 St,SURREY,165,ST,,5915004,Surrey,59,Surrey
49.17643,-122.66997,,2374788720dc08f0c77e,7006681,19926,96 AVE,,,,,LANGLEY,,19926 96 AVE,LANGLEY,96,AVE,,5915001,Langley,59,Township of Langley
48.44321,-123.33385,,23748d6aeb32cb92a4e6,7380255,2948,SHELBOURNE ST,,,,,,,2948 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
50.21643,-119.46375,668,2374ac1ce5783ee0dd1d,7535364,10425,COLUMBIA WAY,COLUMBIA,WAY,,,,,10425 COLUMBIA WAY,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,COLUMBIA,WAY,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
50.64713,-120.35406,,2374b612cf92104adf09,7469743,2020,ROBSON PL,ROBSON,PL,,60,,,60 2020 ROBSON PL,KAMLOOPS,ROBSON,PL,,5933042,Kamloops,59,Kamloops
49.05604,-122.70292,,2374b6f86edd6f546fdd,7102461,2965,188 St,188,St,,,SURREY,,2965 188 St,SURREY,188,ST,,5915004,Surrey,59,Surrey
48.43321,-123.3313,,2374d72913c6ef0b6326,7375906,1766,ALBERT AVE,,,,,,,1766 ALBERT AVE,VICTORIA,ALBERT,AVE,,5917034,Victoria,59,City of Victoria
49.14416,-122.64377,,2374e9ba69f6e17dc714,7029020,7811,209 ST,,,,,LANGLEY,,7811 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.22376,-123.13808,2581230,2374f33a9fd8e62fdfb3,7146727,1419,DOGWOOD AV,,,,,,,1419 DOGWOOD AV,VANCOUVER,DOGWOOD,AV,,5915022,Vancouver,59,Vancouver
49.04926,-122.27791,,23751c64b983a628e6fe,6993262,34172,DOGWOOD CR,,,,,,,34172 DOGWOOD CR,ABBOTSFORD,DOGWOOD CR,,,5909052,Abbotsford,59,City of Abbotsford
49.20133,-122.91477,,23754378b9c9c0d5ad56,7277884,828,AGNES ST,,,,206,NEW WESTMINSTER,V3M 6R4,206 828 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.15138,-122.81136,,237547b1fec65e18b880,7123551,8167,148A St,148A,St,,,SURREY,,8167 148A St,SURREY,148A,ST,,5915004,Surrey,59,Surrey
49.17253,-122.86631,,237553ab2d3424f60972,7130717,9348,128 St,128,St,,,SURREY,,9348 128 St,SURREY,128,ST,,5915004,Surrey,59,Surrey
49.25987,-122.88865,,237555426306f7b93ea3,7300342,540,Smith Ave,Smith,Ave,,207,,V3J 2W1,540 Smith Ave 207,COQUITLAM,SMITH,AVE,,5915034,Coquitlam,59,Coquitlam
49.16419,-123.95684,,23757460b31063a6d7e9,7407326,265,HOWARD AVENUE,,,,,,V9R 3R6,265 HOWARD AVENUE,NANAIMO,HOWARD,AVE,,5921007,Nanaimo,59,Nanaimo
49.40056,-123.51935,208673,23757da8daa1412b1eca,7439252,896,INGLIS RD,INGLIS,RD, ,,GIBSONS, ,896 INGLIS RD,GIBSONS,INGLIS,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.29531,-122.83509,5472,23757e4cf28c7f261508,7308240,142,RAVINE DR,,,,,,,142 RAVINE DR ,PORT MOODY,RAVINE,DR,,5915043,Port Moody,59,Port Moody 
49.28797,-122.87599,4378,23758f48c7016d8ea6a2,7310836,317,PRINCETON AVE,,,,,,,317 PRINCETON AVE ,PORT MOODY,PRINCETON,AVE,,5915043,Port Moody,59,Port Moody 
48.42327,-123.35529,,2375bd742b0ead9af436,7369768,1061,FORT ST,,,,219,,,219 1061 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.15895,-122.63702,,2375bf6dee64fba217c4,7011510,21074,86 AVE,,,,,LANGLEY,,21074 86 AVE,LANGLEY,86,AVE,,5915001,Langley,59,Township of Langley
49.11312,-122.74714,,2375cea4b8b97c33f92f,7109496,6090,171A St,171A,St,,,SURREY,,6090 171A St,SURREY,171A,ST,,5915004,Surrey,59,Surrey
49.21862,-122.93952,,2375d015d47eed26f50f,7261891,7555,14TH AV,FOURTEENTH,AV,,,,,7555 14TH AV,BURNABY,14,AV,,5915025,Burnaby,59,Burnaby
49.20456,-122.90872,,2375dc5d62d64b6fd505,7276198,527,CARNARVON ST,,,,908,NEW WESTMINSTER,V3L 0J1,908 527 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
49.89451,-119.46811,,2375e261645816ca4d8c,7492135,1130,Hillcrest St,Hillcrest,St, ,,,,1130 Hillcrest St,KELOWNA,HILLCREST,ST,,5935010,Kelowna,59,City of Kelowna
49.28826,-122.99258,,2375ea07def3550c8353,7246029,4877,BESSBOROUGH DR,BESSBOROUGH,DR,,,,,4877 BESSBOROUGH DR,BURNABY,BESSBOROUGH,DR,,5915025,Burnaby,59,Burnaby
49.20644,-122.92141,,2375f2c3beddbf461e88,7273860,320,NINTH ST,,,,110,NEW WESTMINSTER,V3M 3V7,110 320 NINTH ST,NEW WESTMINSTER,9,ST,,5915029,New Westminster,59,City of New Westminster
48.42389,-123.36394,,2375f9bab17c67f38396,7384933,734,BROUGHTON ST,,,,,,,734 BROUGHTON ST,VICTORIA,BROUGHTON,ST,,5917034,Victoria,59,City of Victoria
49.89753,-119.50126,,23761395715473705a2d,7533209,970,Manhattan Dr,Manhattan,Dr, ,,,,970 Manhattan Dr,KELOWNA,MANHATTAN,DR,,5935010,Kelowna,59,City of Kelowna
49.05444,-122.2809,,23764556e615dc5cf7ee,6992991,34071,MCCRIMMON DR,,,,,,,34071 MCCRIMMON DR,ABBOTSFORD,MCCRIMMON,DR,,5909052,Abbotsford,59,City of Abbotsford
49.88188,-119.39617,,2376588625eccd8a1b63,7522550,525,Hollydell Rd,Hollydell,Rd, ,,,,525 Hollydell Rd,KELOWNA,HOLLYDELL,RD,,5935010,Kelowna,59,City of Kelowna
49.90486,-119.38054,,237663a8b56fb303c6da,7517426,418,McLennan Cr,McLennan,Cr, ,,,,418 McLennan Cr,KELOWNA,MCLENNAN,CR,,5935010,Kelowna,59,City of Kelowna
49.3912,-123.52708,23392,2376779704d70bd1712e,7451176,1039,ROSAMUND RD,ROSAMUND,RD, ,,SUNSHINE COAST, ,1039 ROSAMUND RD,SUNSHINE COAST,ROSAMUND,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.7067,-124.98077,,23767cf0e0b87511a3f9,7430516,1752,McLauchlin Drive,,,,,,,1752 McLauchlin Drive,COURTENAY,MCLAUCHLIN DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.04851,-122.7948,,237687775736059bb869,7101020,2572,154 St,154,St,,,SURREY,,2572 154 St,SURREY,154,ST,,5915004,Surrey,59,Surrey
49.20537,-122.90831,,23768a11cb400bac10bd,7275266,428,AGNES ST,,,,402,NEW WESTMINSTER,V3L 1G1,402 428 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
53.91026,-122.73063,,237692a6ae636794e474,7580450,1510,Birch St,Birch,St,,,CPG,,1510 Birch St,CPG,BIRCH,ST,,5953023,Prince George,59,City of Prince George
48.42818,-123.3259,,2376977e82031be13f3a,7374949,1637,DAVIE ST,,,,B,,,B 1637 DAVIE ST,VICTORIA,DAVIE,ST,,5917034,Victoria,59,City of Victoria
49.88277,-119.39927,,2376b4aee893033368b7,7526763,680B,Hollydell Rd,Hollydell,Rd, ,,,,680B Hollydell Rd,KELOWNA,HOLLYDELL,RD,,5935010,Kelowna,59,City of Kelowna
49.24674,-122.88853,,2376c0a4a27aa954005e,7300431,552,Dansey Ave,Dansey,Ave,,211,,V3K 3E8,552 Dansey Ave 211,COQUITLAM,DANSEY,AVE,,5915034,Coquitlam,59,Coquitlam
48.5035,-123.3578,LCA024645,2376d26b123577cdd9f8,7338041,1216,ROYAL OAK DR,ROYAL OAK,DR,,,,,1216 ROYAL OAK DR,SAANICH,ROYAL OAK,DR,,5917021,Saanich,59,Saanich
49.25498,-123.03787,4223926,2376db24bcb320705f75,7181007,3149,E 17TH AV,,,,,,,3149 E 17TH AV,VANCOUVER,17,AV,E,5915022,Vancouver,59,Vancouver
53.98315,-122.80432,,2376f01587cbcc8f8f70,7595316,4534,Teichman Pl,Teichman,Pl,,,CPG,,4534 Teichman Pl,CPG,TEICHMAN,PL,,5953023,Prince George,59,City of Prince George
48.4509,-123.4109,LCA003765,2376f53b726509d26fc8,7364877,666,GORGE RD W,GORGE,RD,W,,,,666 GORGE RD W,SAANICH,GORGE,RD,W,5917021,Saanich,59,Saanich
50.64808,-120.35081,,23770e6fa3874ccb0c9b,7468613,1904,MANNING CRT,MANNING,CRT,,,,,1904 MANNING CRT,KAMLOOPS,MANNING,CRT,,5933042,Kamloops,59,Kamloops
49.22153,-122.90133,,23772033ea065808a0e9,7269546,121,CARROLL ST,,,,,NEW WESTMINSTER,V3L 4E5,121 CARROLL ST,NEW WESTMINSTER,CARROLL,ST,,5915029,New Westminster,59,City of New Westminster
49.93601,-119.34716,8381,23773ca6276671544a63,7534062,3456,CAMELBACK DR,CAMELBACK,DR,,,,,3456 CAMELBACK DR,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,CAMELBACK,DR,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.25484,-123.06761,VAS2559,23773d0e7c55a384245f,7185717,3340,FINDLAY ST,,,,,,,3340 FINDLAY ST,VANCOUVER,FINDLAY,ST,,5915022,Vancouver,59,Vancouver
49.461,-119.59311,,237755843891388b0b3b,6968331,182,COLEMAN CRT CRT,COLEMAN CRT,CRT,,,PENTICTON,,182 COLEMAN CRT,PENTICTON,COLEMAN,CRT,,5907041,Penticton,59,City of Penticton
49.29879,-122.74171,,23778b4b5205f4d3d16c,7298651,3512,Bishop Pl,Bishop,Pl,,,,V3E 0K2,3512 Bishop Pl,COQUITLAM,BISHOP,PL,,5915034,Coquitlam,59,Coquitlam
48.4469,-123.3888,LCA020409,2377ad9101248e04205a,7349163,34,LOGAN AVE,LOGAN,AVE,,,,,34 LOGAN AVE,SAANICH,LOGAN,AVE,,5917021,Saanich,59,Saanich
49.06904,-122.24161,,2377ae3bef637a87df1b,6998177,35494,EDSON PL,,,,,,,35494 EDSON PL,ABBOTSFORD,EDSON,PL,,5909052,Abbotsford,59,City of Abbotsford
48.42451,-123.36624,,2377b64861cb9ad607a9,7384396,657,FORT ST,,,,,,,657 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.24284,-123.03208,9698728,2377cddb26c59db151ca,7186639,3386,PRICE ST,,,,,,,3386 PRICE ST,VANCOUVER,PRICE,ST,,5915022,Vancouver,59,Vancouver
49.19474,-122.55136,,2377e2bb13ef867c187c,7332963,24199,MCCLURE DR,,,,,,,24199 MCCLURE DR,MAPLE RIDGE,MCCLURE,DR,,5915075,Maple Ridge,59,Maple Ridge
49.25067,-123.05712,14097796,2377e9ec5ee7e598d070,7194233,3785,NANAIMO ST,,,,,,,3785 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
49.87249,-119.60592,,2378158c659b29ea8c81,7540522,2107,SHANNON WOODS WAY,SHANNON WOODS,WAY,,,,,2107 SHANNON WOODS WAY,WEST KELOWNA,SHANNON WOOD,WAY,,5935029,West Kelowna,59,City of West Kelowna
49.2719,-123.20992,11272180,2378177c042c14e54ea9,7202930,4534,W 1ST AV,,,,,,,4534 W 1ST AV,VANCOUVER,1,AV,W,5915022,Vancouver,59,Vancouver
48.42583,-123.36723,,237827037705c5ab9433,7383794,612,VIEW ST,,,,101,,,101 612 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.05873,-122.77233,,2378287fe67f718c1c75,7102745,3078,162 St,162,St,,,SURREY,,3078 162 St,SURREY,162,ST,,5915004,Surrey,59,Surrey
50.70272,-120.37453,,23782af4da61a9498c4b,7488286,945,13TH ST,13TH,ST,,,,,945 13TH ST,KAMLOOPS,13,ST,,5933042,Kamloops,59,Kamloops
49.24171,-122.85291,,23783902ec763cfb80b2,7284204,1419,Cartier Ave,Cartier,Ave,,316,,V3K 2C6,1419 Cartier Ave 316,COQUITLAM,CARTIER,AVE,,5915034,Coquitlam,59,Coquitlam
49.26862,-122.8916,,23786a546889c4b40c50,7306826,995,Gilroy Cres,Gilroy,Cres,,,,V3J 3S9,995 Gilroy Cres,COQUITLAM,GILROY,CRES,,5915034,Coquitlam,59,Coquitlam
49.25658,-123.06858,14726866,23787594b244ce1a4044,7152146,1758,E 15TH AV,,,,,,,1758 E 15TH AV,VANCOUVER,15,AV,E,5915022,Vancouver,59,Vancouver
49.24643,-123.06691,14554976,23787cdf2181a56d5df1,7200226,4319,BEATRICE ST,,,,,,,4319 BEATRICE ST,VANCOUVER,BEATRICE,ST,,5915022,Vancouver,59,Vancouver
49.88164,-119.55878,,237888a7f32ed489b157,7541043,2225,SUNVIEW DR,SUNVIEW,DR,,,,,2225 SUNVIEW DR,WEST KELOWNA,SUNVIEW,DR,,5935029,West Kelowna,59,City of West Kelowna
49.25063,-123.08286,3288625,23788c110c0f3b0cda24,7140086,1044,E 22ND AV,,,,,,,1044 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
50.00905,-119.39489,,23788cfe767095911aa3,7549247,169 720,Commonwealth Rd,Commonwealth,Rd, ,,,,169 720 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
50.78928,-120.31729,,2378b9abecae9648033a,7478497,4073,YELLOWHEAD HWY,YELLOWHEAD,HWY,,,,,4073 YELLOWHEAD HWY,KAMLOOPS,YELLOWHEAD,HWY,,5933042,Kamloops,59,Kamloops
49.90513,-119.37747,,2378c4064b61729831d5,7494385,1275,Sycamore Rd,Sycamore,Rd, ,,,,1275 Sycamore Rd,KELOWNA,SYCAMORE,RD,,5935010,Kelowna,59,City of Kelowna
49.29844,-122.79876,,2378c50ac2e9470950b6,7283782,1401,Mountainview Crt,Mountainview,Crt,,,,V3E 2R9,1401 Mountainview Crt,COQUITLAM,MOUNTAINVIEW,CRT,,5915034,Coquitlam,59,Coquitlam
49.00225,-122.75196,,2378df771fc42ba42516,7087559,16987,0 Ave,0,Ave,,,SURREY,,16987 0 Ave,SURREY,0,AVE,,5915004,Surrey,59,Surrey
53.90733,-122.77313,,2378ebc27b7ed7179474,7582541,1885,Gillett St,Gillett,St,,,CPG,,1885 Gillett St,CPG,GILLETT,ST,,5953023,Prince George,59,City of Prince George
49.47651,-123.80153,19420,2378f18c40992ee96c34,7441361,5636,MASON RD,MASON,RD, ,,SECHELT, ,5636 MASON RD,SECHELT,MASON,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.26174,-123.10015,9453989,23790d549f5c57d14692,7169126,2626,WATSON ST,,,,,,,2626 WATSON ST,VANCOUVER,WATSON,ST,,5915022,Vancouver,59,Vancouver
49.45724,-119.57921,,23790ee3b64a143f83aa,6970489,3333,SOUTH MAIN ST ST,SOUTH MAIN ST,ST,,,PENTICTON,,11 3333 SOUTH MAIN ST,PENTICTON,MAIN,ST,S,5907041,Penticton,59,City of Penticton
50.66807,-120.20633,,23794c033df8aa0802db,7480089,510,HOLMAN RD,HOLMAN,RD,,,,,510 HOLMAN RD,KAMLOOPS,HOLMAN,RD,,5933042,Kamloops,59,Kamloops
49.21252,-122.82811,,23795e1aaff9657962e6,7041534,11525,142 St,142,St,,,SURREY,,11525 142 St,SURREY,142,ST,,5915004,Surrey,59,Surrey
49.26776,-122.98347,,237967726378d082ab10,7249606,5518,HALIFAX ST,HALIFAX,ST,,,,,5518 HALIFAX ST,BURNABY,HALIFAX,ST,,5915025,Burnaby,59,Burnaby
49.22704,-123.11345,11138530,237968784978964385a9,7183536,325,W 48TH AV,,,,,,,325 W 48TH AV,VANCOUVER,48,AV,W,5915022,Vancouver,59,Vancouver
49.15024,-122.75534,,2379a13cf2f38cc95639,7123207,8099,168A St,168A,St,,,SURREY,,8099 168A St,SURREY,168A,ST,,5915004,Surrey,59,Surrey
49.23951,-122.87179,,2379b108aa1e39389377,7305347,908,Alderson Ave,Alderson,Ave,,,,V3K 1V4,908 Alderson Ave,COQUITLAM,ALDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
49.70082,-123.13262,,2379b7cad7a88c13b1a6,7458030,38190,WESTWAY AVE,,,,,SQUAMISH,,38190 WESTWAY AVE,SQUAMISH,WESTWAY,AVE,,5931006,Squamish,59,Squamish
49.11944,-122.7141,,2379f311b5aae84aa43f,7112821,6432,Claytonwood Grove,Claytonwood,Grove,,,SURREY,,6432 Claytonwood Gr,SURREY,CLAYTONWOOD,GROVE,,5915004,Surrey,59,Surrey
49.1159,-122.6954,,237a12dc3c3e0d79e39a,7095830,19035,62A Ave,62A,Ave,,,SURREY,,19035 62A Ave,SURREY,62A,AVE,,5915004,Surrey,59,Surrey
49.12867,-122.86753,,237a3254dc4864d51175,7116338,6914,128 St,128,St,,,SURREY,,6914 128 St,SURREY,128,ST,,5915004,Surrey,59,Surrey
49.06149,-122.82366,,237a4e77e8ec660d1b9c,7065202,14390,32B Ave,32B,Ave,,,SURREY,,14390 32B Ave,SURREY,32B,AVE,,5915004,Surrey,59,Surrey
49.06786,-122.67903,,237a55fdce3565bfc7cb,7022934,3624,196A ST,,,,,LANGLEY,,3624 196A ST,LANGLEY,196A,ST,,5915001,Langley,59,Township of Langley
49.27235,-123.18268,15448576,237a5f19a094bf974bd4,7190537,3553,POINT GREY ROAD,,,,,,,3553 POINT GREY ROAD,VANCOUVER,PT GREY,RD,,5915022,Vancouver,59,Vancouver
49.16638,-123.98683,,237a6bd5f133e8407a65,7404679,2209,ARBOT ROAD,,,,,,V9R 6J1,2209 ARBOT ROAD,NANAIMO,ARBOT,RD,,5921007,Nanaimo,59,Nanaimo
49.17706,-122.79081,,237aa19b1ee2d22b438d,7076937,15575,96 Ave,96,Ave,,,SURREY,,15575 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
50.2512,-119.30349,,237aa52b13c577511698,7551121,1309,42A ST,,,,,,,1309 42A ST,VERNON,42A,ST,,5937014,Vernon,59,Vernon
48.42869,-123.33936,,237aa5922c9091f2f54c,7376075,1802,BELMONT AVE,,,,2,,,2 1802 BELMONT AVE,VICTORIA,BELMONT,AVE,,5917034,Victoria,59,City of Victoria
49.20968,-122.92078,,237aa893fb9665b2b563,7275301,430,ASH ST,,,,107,NEW WESTMINSTER,V3M 3M9,107 430 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
49.11168,-122.86716,,237adc8544e5c3788939,7049647,12828,60 Ave,60,Ave,,,SURREY,,12828 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.27984,-123.02614,13905503,237ae50cd83ce7794948,7191535,3590,E PENDER ST,,,,,,,3590 E PENDER ST,VANCOUVER,PENDER,ST,E,5915022,Vancouver,59,Vancouver
49.19532,-122.84492,,237ae8b438275db9dd72,7036525,10578,King George Blvd,King George,Blvd,,,SURREY,,10578 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
49.23083,-123.04336,10716793,237b049faffba613e8f8,7177841,2994,E 43RD AV,,,,,,,2994 E 43RD AV,VANCOUVER,43,AV,E,5915022,Vancouver,59,Vancouver
49.21512,-122.90603,,237b144c7d5ea40fa05a,7275924,51,THIRD AVE,,,,220,NEW WESTMINSTER,V3L 1L7,220 51 THIRD AVE,NEW WESTMINSTER,3,AVE,,5915029,New Westminster,59,City of New Westminster
49.1593,-122.75818,,237b180c72cd685f7996,7086130,16743,86 Ave,86,Ave,,,SURREY,,16743 86 Ave,SURREY,86,AVE,,5915004,Surrey,59,Surrey
49.21417,-122.99503,,237b666fee009837f00c,7245681,4841,NEVILLE ST,NEVILLE,ST,,,,,4841 NEVILLE ST,BURNABY,NEVILLE,ST,,5915025,Burnaby,59,Burnaby
48.43885,-123.39203,,237b6ef964a6fc91bfd5,7384817,724,CRAIGFLOWER RD,,,,,,,724 CRAIGFLOWER RD,VICTORIA,CRAIGFLOWER,RD,,5917034,Victoria,59,City of Victoria
49.07307,-122.52981,,237b9f4b7b5aab0cf9a1,7017749,25060,40 AVE,,,,,LANGLEY,,25060 40 AVE,LANGLEY,40,AVE,,5915001,Langley,59,Township of Langley
49.0818,-122.22187,,237ba3465368a6f36169,6999935,36224,SHADBOLT AVE,,,,,,,36224 SHADBOLT AVE,ABBOTSFORD,SHADBOLT,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.12294,-122.66428,,237ba3a4b8086402832c,7007590,20211,66 AVE,,,,,LANGLEY,,20211 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.24108,-123.1695,12891274,237bb26eb62545f73725,7175322,2872,W 34TH AV,,,,,,,2872 W 34TH AV,VANCOUVER,34,AV,W,5915022,Vancouver,59,Vancouver
49.12099,-122.87877,,237bf34a233cac118fc4,7113281,6492,124 St,124,St,,,SURREY,,6492 124 St,SURREY,124,ST,,5915004,Surrey,59,Surrey
49.21034,-123.96156,,237c097d6c500f0e9ce0,7409002,3087,HAMMOND BAY ROAD,,,,,,V9T 1E1,3087 HAMMOND BAY ROAD,NANAIMO,HAMMOND BAY,RD,,5921007,Nanaimo,59,Nanaimo
49.12734,-122.66258,,237c1b8173bb59b41a7a,7007409,20166,68A AVE,,,,,LANGLEY,,20166 68A AVE,LANGLEY,68A,AVE,,5915001,Langley,59,Township of Langley
49.26184,-123.18175,13626981,237c218af36e72c71876,7173029,2780,COLLINGWOOD ST,,,,,,,2780 COLLINGWOOD ST,VANCOUVER,COLLINGWOOD,ST,,5915022,Vancouver,59,Vancouver
49.24016,-123.1775,12713813,237c6d82440da6ed82f6,7184046,3268,W 35TH AV,,,,,,,3268 W 35TH AV,VANCOUVER,35,AV,W,5915022,Vancouver,59,Vancouver
49.24046,-124.03127,,237c71fe1a0e4010951e,7422407,6095,CLARENCE WAY,,,,,,V9V 1M2,6095 CLARENCE WAY,NANAIMO,CLARENCE,WAY,,5921007,Nanaimo,59,Nanaimo
49.23815,-123.00161,,237ca0b703fff0a35c36,7247251,5125,ELSOM AV,ELSOM,AV,,,,,5125 ELSOM AV,BURNABY,ELSOM,AV,,5915025,Burnaby,59,Burnaby
49.17793,-122.95603,,237ca5ccb53f75f22b06,7270831,168,DOCKSIDE CRT,,,,,NEW WESTMINSTER,V3M 0B2,168 DOCKSIDE CRT,NEW WESTMINSTER,DOCKSIDE,CRT,,5915029,New Westminster,59,City of New Westminster
49.23105,-123.05706,14648407,237caa3248da78ab5663,7213751,5805,ST. MARGARETS ST,,,,,,,5805 ST. MARGARETS ST,VANCOUVER,ST MARGARETS,ST,,5915022,Vancouver,59,Vancouver
50.26131,-119.25902,,237caa47e9fbde8e91c6,7552753,2006,28 CRES,,,,,,,2006 28 CRES,VERNON,28,CRES,,5937014,Vernon,59,Vernon
53.91974,-122.777,,237cfc66c715774eea28,7598150,587,Harper St,Harper,St,,,CPG,,587 Harper St,CPG,HARPER,ST,,5953023,Prince George,59,City of Prince George
49.2111,-122.92257,,237d0fd0a14a3497f2e4,7276140,522,ASH ST,,,,205,NEW WESTMINSTER,V3M 3N3,205 522 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
50.64973,-120.34417,,237d15d652bbc9806a3a,7475200,266,HOLLYBURN DR,HOLLYBURN,DR,,,,,266 HOLLYBURN DR,KAMLOOPS,HOLLYBURN,DR,,5933042,Kamloops,59,Kamloops
51.17604,-116.80162,anc01396,237d35fe009ed7dfbd19,7564055,1964,Campbell Rd,,,,,,,1964 Campbell Rd,COLUMBIA-SHUSWAP,CAMPBELL,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.02706,-122.86347,,237d3746be86f33c0abf,7050916,12946,Marine Dr,Marine,Dr,,,SURREY,,12946 Marine Dr,SURREY,MARINE,DR,,5915004,Surrey,59,Surrey
49.23645,-122.85078,,237d4eccf57627b87b02,7288519,211,Schoolhouse St,Schoolhouse,St,,10,,V3K 4X9,211 Schoolhouse St 10,COQUITLAM,SCHOOLHOUSE,ST,,5915034,Coquitlam,59,Coquitlam
49.05663,-122.36165,,237d839896bdaee76f61,6985481,31139,SIDONI AVE,,,,,,,31139 SIDONI AVE,ABBOTSFORD,SIDONI,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.1447,-122.68586,,237d9ca52bef019c9afe,7097436,19373,78 Ave,78,Ave,,,SURREY,,19373 78 Ave,SURREY,78,AVE,,5915004,Surrey,59,Surrey
49.22712,-123.1128,14075792,237dc054ea0231427101,7176908,295,W 48TH AV,,,,,,,295 W 48TH AV,VANCOUVER,48,AV,W,5915022,Vancouver,59,Vancouver
50.67256,-120.23104,,237dd60b755bea5f31fd,7476064,2860,VALLEYVIEW DR,VALLEYVIEW,DR,,13,,,13 2860 VALLEYVIEW DR,KAMLOOPS,VALLEYVIEW,DR,,5933042,Kamloops,59,Kamloops
