latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.06665,-122.79558,,20f787a8dfbc2a0542e7,7103961,3576,Rosemary Heights Cres,Rosemary Heights,Cres,,,SURREY,,3576 Rosemary Heights Cr,SURREY,ROSEMARY HEIGHTS,CRES,,5915004,Surrey,59,Surrey
53.89831,-122.78415,,20f7b4bc6531ba58f610,7585590,2459,Lisgar Cres,Lisgar,Cres,,,CPG,,2459 Lisgar Cres,CPG,LISGAR,CRES,,5953023,Prince George,59,City of Prince George
49.04481,-122.23179,,20f7d52b80162cec247f,6999138,35858,EAGLECREST DR,,,,,,,35858 EAGLECREST DR,ABBOTSFORD,EAGLECREST,DR,,5909052,Abbotsford,59,City of Abbotsford
49.22497,-122.83518,,20f809bcff88ac4879c7,7299443,42,Fawcett Rd,Fawcett,Rd,,106,,V3K 6X9,42 Fawcett Rd 106,COQUITLAM,FAWCETT,RD,,5915034,Coquitlam,59,Coquitlam
49.28306,-122.79412,,20f814579ea5957c84ed,7294273,3007,Glen Dr,Glen,Dr,,1609,,V3B 0L8,3007 Glen Dr 1609,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.20725,-122.97538,,20f8458679915b0e016a,7252300,6076,KEITH ST,KEITH,ST,,,,,6076 KEITH ST,BURNABY,KEITH,ST,,5915025,Burnaby,59,Burnaby
49.2436,-123.03812,10600027,20f8482a3fa752492d82,7203782,4589,MANOR ST,,,,,,,4589 MANOR ST,VANCOUVER,MANOR,ST,,5915022,Vancouver,59,Vancouver
49.12647,-122.87515,,20f84a9602147eadb60f,7046811,12546,68 Ave,68,Ave,,,SURREY,,12546 68 Ave,SURREY,68,AVE,,5915004,Surrey,59,Surrey
48.93319,-123.73732,303003,20f8503dc4cf1505fd22,7387107,10088,VIEW ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,10088 VIEW ST,NORTH_COWICHAN_MUNICIPALITY,VIEW,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.23783,-123.16304,11152613,20f86508bdea1872ed14,7209979,5337,LARCH ST,,,,,,,5337 LARCH ST,VANCOUVER,LARCH,ST,,5915022,Vancouver,59,Vancouver
49.28493,-122.78628,,20f86b979f456c9a8e3a,7295105,3098,Guildford Way,Guildford,Way,,112,,V3B 7W8,3098 Guildford Way 112,COQUITLAM,GUILDFORD,WAY,,5915034,Coquitlam,59,Coquitlam
49.47057,-119.57156,,20f8a5a971195eea4a04,6969547,2555,DARTMOUTH DR DR,DARTMOUTH DR,DR,,,PENTICTON,,2555 DARTMOUTH DR,PENTICTON,DARTMOUTH,DR,,5907041,Penticton,59,City of Penticton
48.44398,-123.38023,,20f8aa06b9306d3ff490,7378322,254,GORGE RD E,,,,110,,,110 254 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
48.4777,-123.3324,LCA015233,20f8d5c8becff31ec50a,7355349,4106 A,TORQUAY DR,TORQUAY,DR,,,,,4106A TORQUAY DR,SAANICH,TORQUAY,DR,,5917021,Saanich,59,Saanich
49.12306,-122.65557,,20f8d667a78e96ea9cba,7008871,20449,66 AVE,,,,,LANGLEY,,20449 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.23685,-123.09522,14222141,20f8feee77a3e2953fb2,7203025,454,E 37TH AV,,,,,,,454 E 37TH AV,VANCOUVER,37,AV,E,5915022,Vancouver,59,Vancouver
48.41623,-123.3786,,20f92755518643e38f04,7381609,335,ST JAMES ST,,,,,,,335 ST JAMES ST,VICTORIA,ST JAMES,ST,,5917034,Victoria,59,City of Victoria
48.41551,-123.3768,,20f935624a5f019c1f7f,7371669,128,CROFT ST,,,,,,,128 CROFT ST,VICTORIA,CROFT,ST,,5917034,Victoria,59,City of Victoria
49.25066,-123.08431,4786505,20f94676bfb3115abb0f,7231810,976,E 22ND AV,,,,,,,976 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
53.87937,-122.77453,,20f97d2771a8065f8d28,7593488,4144,Hollandia Pl,Hollandia,Pl,,,CPG,,4144 Hollandia Pl,CPG,HOLLANDIA,PL,,5953023,Prince George,59,City of Prince George
49.23585,-122.55499,,20f97f713280ed0f4f30,7332645,24069,128 AVE,,,,,,,24069 128 AVE,MAPLE RIDGE,128,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.15516,-122.75113,,20f9804f85d053832d4d,7124793,8398,170 St,170,St,,,SURREY,,8398 170 St,SURREY,170,ST,,5915004,Surrey,59,Surrey
53.85624,-122.78282,,20f98dc2f2a18a9a110e,7590307,3222,Vista Ridge Dr,Vista Ridge,Dr,,,CPG,,3222 Vista Ridge Dr,CPG,VISTA RIDGE,DR,,5953023,Prince George,59,City of Prince George
48.474,-123.3933,LCA018337,20f99b1c68cbd73d5a53,7363517,560,BAXTER AVE,BAXTER,AVE,,,,,560 BAXTER AVE,SAANICH,BAXTER,AVE,,5917021,Saanich,59,Saanich
49.04321,-122.25747,,20f9b6ca274eae19018e,6996028,34905,CHAMPLAIN CR,,,,,,,34905 CHAMPLAIN CR,ABBOTSFORD,CHAMPLAIN CR,,,5909052,Abbotsford,59,City of Abbotsford
48.41943,-123.38076,,20f9dd164ebbdb7930a5,7376841,201,ONTARIO ST,,,,,,,201 ONTARIO ST,VICTORIA,ONTARIO,ST,,5917034,Victoria,59,City of Victoria
49.12373,-122.66416,,20f9e75916a8c09138b3,7007590,20211,66 AVE,,,,,LANGLEY,,20211 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.26028,-123.15094,BCS1692,20f9f1a90cc87f70fdeb,7156225,2005,W 13TH AV,,,,,,,2005 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
49.90777,-119.46156,,20f9f1eb3a3a7ad45f9f,7516422,40,Bello Rd,Bello,Rd, ,,,,40 Bello Rd,KELOWNA,BELLO,RD,,5935010,Kelowna,59,City of Kelowna
49.12486,-122.42745,,20fa16f01f9cb63926ab,7003973,6769,BRADNER RD,,,,,,,6769 BRADNER RD,ABBOTSFORD,BRADNER,RD,,5909052,Abbotsford,59,City of Abbotsford
49.13315,-122.58195,,20fa39351b7058caa807,7015864,23182,72 AVE,,,,,LANGLEY,,23182 72 AVE,LANGLEY,72,AVE,,5915001,Langley,59,Township of Langley
49.06723,-122.34347,,20fa3db05dbe6c34b37c,6986962,31807,THORNHILL PL,,,,,,,31807 THORNHILL PL,ABBOTSFORD,THORNHILL,PL,,5909052,Abbotsford,59,City of Abbotsford
48.4657,-123.301,LCA005313,20fa3eca0150a034937d,7351464,3874,HARO RD,HARO,RD,,,,,3874 HARO RD,SAANICH,HARO,RD,,5917021,Saanich,59,Saanich
49.28317,-122.78739,,20fa44b6e4116e38aee6,7280795,1189,Eastwood St,Eastwood,St,,902,,V3B 7N5,1189 Eastwood St 902,COQUITLAM,EASTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
49.05967,-122.76163,,20fa529fb76e4f1ca5b1,7085106,16631,31B Ave,31B,Ave,,,SURREY,,16631 31B Ave,SURREY,31B,AVE,,5915004,Surrey,59,Surrey
48.5134,-123.3782,LCA023138,20fa52fe6f877f0169c4,7361273,4936,HALIBURTON PL,HALIBURTON,PL,,,,,4936 HALIBURTON PL,SAANICH,HALIBURTON,PL,,5917021,Saanich,59,Saanich
49.28664,-122.99511,,20fa7a4ef4ff26850059,7245180,4789,CAMBRIDGE ST,CAMBRIDGE,ST,,,,,4789 CAMBRIDGE ST,BURNABY,CAMBRIDGE,ST,,5915025,Burnaby,59,Burnaby
49.24168,-123.18768,13009338,20fa8405c0e250368a5f,7194134,3775,W 34TH AV,,,,,,,3775 W 34TH AV,VANCOUVER,34,AV,W,5915022,Vancouver,59,Vancouver
49.16992,-122.8015,,20fa9ee786978d1bbd06,7129694,9193,152 St,152,St,,,SURREY,,9193 152 St,SURREY,152,ST,,5915004,Surrey,59,Surrey
49.15703,-122.79791,,20fab63d614b5f0ccfb2,7125218,8477,153A St,153A,St,,,SURREY,,8477 153A St,SURREY,153A,ST,,5915004,Surrey,59,Surrey
49.74496,-123.1028,,20fae47e48af40330c4f,7455470,1008,TOBERMORY WAY,,,,,SQUAMISH,,1008 TOBERMORY WAY,SQUAMISH,TOBERMORY,WAY,,5931006,Squamish,59,Squamish
49.13298,-122.72717,,20fafc42197b0a421e7d,7118393,7199,177A St,177A,St,,,SURREY,,7199 177A St,SURREY,177A,ST,,5915004,Surrey,59,Surrey
49.25713,-122.88994,,20fb0a6b9978ba6eb928,7300324,537,Foster Ave,Foster,Ave,,402,,,537 Foster Ave 402,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.20249,-122.56461,,20fb40487de03ea883cf,7331802,23747,110 AVE,,,,,,,23747 110 AVE,MAPLE RIDGE,110,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.28128,-122.80342,,20fb45a9c151a25cda98,7280449,1155,Dufferin St,Dufferin,St,,307,,V3B 7K2,1155 Dufferin St 307,COQUITLAM,DUFFERIN,ST,,5915034,Coquitlam,59,Coquitlam
49.18033,-122.95308,,20fb45ee15c036c20552,7270062,1331,SALTER ST,,,,,NEW WESTMINSTER,V3M 0C9,1331 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
48.44398,-123.38023,,20fb4b417b5818444e62,7378111,252,GORGE RD E,,,,113,,,113 252 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.06668,-122.68017,,20fb76ddd58c3c5e0c21,7022863,3558,196 ST,,,,,LANGLEY,,3558 196 ST,LANGLEY,196,ST,,5915001,Langley,59,Township of Langley
49.05737,-122.81277,,20fb77900bbb8e328a85,7068959,14768,30A Ave,30A,Ave,,,SURREY,,14768 30A Ave,SURREY,30A,AVE,,5915004,Surrey,59,Surrey
49.28908,-122.98766,,20fb79b50727ed0ed896,7247436,5151,HARBOUR VIEW RD,HARBOUR VIEW,RD,,,,,5151 HARBOUR VIEW RD,BURNABY,HARBOUR VIEW,RD,,5915025,Burnaby,59,Burnaby
49.23677,-123.19325,11007320,20fb7eee4665725c1573,7196712,3985,W 39TH AV,,,,,,,3985 W 39TH AV,VANCOUVER,39,AV,W,5915022,Vancouver,59,Vancouver
49.24812,-123.03032,5976456,20fb90c4dc0f33cbd36b,7187348,3421,E 25TH AV,,,,,,,3421 E 25TH AV,VANCOUVER,25,AV,E,5915022,Vancouver,59,Vancouver
49.2917,-122.84047,5880,20fba54f5a058429f992,7307174,103,PARKSIDE DR,,,,21,,,103 PARKSIDE DR 21,PORT MOODY,PARKSIDE,DR,,5915043,Port Moody,59,Port Moody 
49.0703,-122.31372,,20fbf65917848fdef2ee,7001341,3755,BALSAM CR,,,,,,,3755 BALSAM CR,ABBOTSFORD,BALSAM CR,,,5909052,Abbotsford,59,City of Abbotsford
50.91121,-119.43269,fsc00038,20fc0d58fa0b26e12f19,7574982,4193,Ashe Rd,,,,,,,4193 Ashe Rd,COLUMBIA-SHUSWAP,ASHE,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.04204,-122.25517,,20fc1907e9e5cf49487a,6996409,34989,EVERETT DR,,,,,,,34989 EVERETT DR,ABBOTSFORD,EVERETT,DR,,5909052,Abbotsford,59,City of Abbotsford
49.25126,-122.94796,,20fc388a77c9e250571e,7260758,7421,GOVERNMENT RD,GOVERNMENT,RD,,,,,7421 GOVERNMENT RD,BURNABY,GOVERNMENT,RD,,5915025,Burnaby,59,Burnaby
49.19973,-122.91354,,20fc46768b7591a8bc92,7278665,988,QUAYSIDE DR,,,,807,NEW WESTMINSTER,V3M 0L5,807 988 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
50.48963,-119.52123,dfl00198,20fc5c2ea5e624e5de30,7571431,3188,Schaeffer Rd,,,,,,,3188 Schaeffer Rd,COLUMBIA-SHUSWAP,SCHAEFFER,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.16733,-122.78763,,20fc6e1e66cb7f502932,7077844,15692,90A Ave,90A,Ave,,,SURREY,,15692 90A Ave,SURREY,90A,AVE,,5915004,Surrey,59,Surrey
49.27477,-122.94441,,20fc78af538341a30604,7232160,1050,AYSHIRE DR,AYSHIRE,DR,,,,,1050 AYSHIRE DR,BURNABY,AYSHIRE,DR,,5915025,Burnaby,59,Burnaby
49.09164,-122.61875,,20fc8b3c23910cb83ddb,7014171,21848,50 AVE,,,,,LANGLEY,,21848 50 AVE,LANGLEY,50,AVE,,5915001,Langley,59,Township of Langley
49.06764,-122.6606,,20fcab5d60cce275098a,7008118,20321,36 AVE,,,,,LANGLEY,,20321 36 AVE,LANGLEY,36,AVE,,5915001,Langley,59,Township of Langley
48.4374,-123.3228,LCA001283,20fccbfc2159c8ec5b41,7344389,1983,KINGS RD,KINGS,RD,,,,,1983 KINGS RD,SAANICH,KINGS,RD,,5917021,Saanich,59,Saanich
48.5032,-123.3925,LCA020785,20fcdf01efe598005a10,7363499,559,CASELTON PL,CASELTON,PL,,,,,559 CASELTON PL,SAANICH,CASELTON,PL,,5917021,Saanich,59,Saanich
49.16743,-122.57471,,20fcf0cad4e31cb8cafa,7016106,23411,MARY AVE,,,,,LANGLEY,,23411 MARY AVE,LANGLEY,MARY,AVE,,5915001,Langley,59,Township of Langley
49.20797,-122.86714,,20fd0eeb4ef7476d3438,7040701,11299,Bridgeview Dr,Bridgeview,Dr,,,SURREY,,11299 Bridgeview Dr,SURREY,BRIDGEVIEW,DR,,5915004,Surrey,59,Surrey
49.12103,-122.8506,,20fd151b823cc6fe2687,7055727,13408,65A Ave,65A,Ave,,,SURREY,,13408 65A Ave,SURREY,65A,AVE,,5915004,Surrey,59,Surrey
50.70516,-119.32083,csa00092,20fd1cfdf90b3ffdc3b0,7577142,901,1st Nations Rd,,,,,,,901 1st Nations Rd,COLUMBIA-SHUSWAP,1 NATIONS,RD,,5939808,Switsemalph 3,59,Columbia-Shuswap
49.19062,-122.92738,,20fd2ed19aab0bf19f06,7273288,300,SALTER ST,,,,202,NEW WESTMINSTER,V3M 0L9,202 300 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.23785,-123.14084,11124831,20fd3ba0494a8bc7e347,7148438,1530,W 37TH AV,,,,,,,1530 W 37TH AV,VANCOUVER,37,AV,W,5915022,Vancouver,59,Vancouver
49.16618,-122.66011,,20fd3d48c50b019fd928,7030671,8888,202 ST,,,,,LANGLEY,,8888 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.05054,-122.25847,,20fd52115ab4b58f267d,6995845,34862,SANDON PL,,,,,,,34862 SANDON PL,ABBOTSFORD,SANDON,PL,,5909052,Abbotsford,59,City of Abbotsford
49.12605,-122.67641,,20fd68e1ce95270fd106,7005875,19716,68 AVE,,,,,LANGLEY,,19716 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
49.16462,-123.98875,,20fd92a83a1d0bd8a9d8,7404190,2146,WREN PLACE,,,,,,V9R 7A7,2146 WREN PLACE,NANAIMO,WREN,PL,,5921007,Nanaimo,59,Nanaimo
50.66435,-120.33832,,20fd95ff446e513a2d6c,7486670,86,ARROWSTONE DR,ARROWSTONE,DR,,,,,86 ARROWSTONE DR,KAMLOOPS,ARROWSTONE,DR,,5933042,Kamloops,59,Kamloops
49.21135,-123.07537,7761333,20fe18a13030f6d5fe36,7148285,1521,SE MARINE DRIVE,,,,,,,1521 SE MARINE DRIVE,VANCOUVER,MARINE DRIVE,,SE,5915022,Vancouver,59,Vancouver
49.28167,-122.8024,,20fe1bb9e3acd214d384,7280504,1160,Johnson St,Johnson,St,,304,,V3B 7E9,1160 Johnson St 304,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
48.44567,-123.34798,,20fe223174a72b72a53a,7373183,1435,MALLEK CRES,,,,,,,1435 MALLEK CRES,VICTORIA,MALLEK,CRES,,5917034,Victoria,59,City of Victoria
49.04813,-122.23121,,20fe3b274cccf495ca82,6999207,35889,MARSHALL RD,,,,,,,35889 MARSHALL RD,ABBOTSFORD,MARSHALL,RD,,5909052,Abbotsford,59,City of Abbotsford
50.18441,-119.39804,,20fe5b7ed895700d1720,7559040,466,LONGSPOON PL,,,,,,,466 LONGSPOON PL,VERNON,LONGSPOON,PL,,5937014,Vernon,59,Vernon
49.04915,-122.40405,,20fe73c9d512639f9304,6979044,2561,ROSS RD,,,,,,,2561 ROSS RD,ABBOTSFORD,ROSS,RD,,5909052,Abbotsford,59,City of Abbotsford
49.28713,-123.0115,,20fe7aaf4c08ec5fad31,7240268,4176,ETON ST,ETON,ST,,,,,4176 ETON ST,BURNABY,ETON,ST,,5915025,Burnaby,59,Burnaby
49.2128,-123.13337,11177004,20fe8b17fe1692d42567,7143595,1238,W 64TH AV,,,,,,,1238 W 64TH AV,VANCOUVER,64,AV,W,5915022,Vancouver,59,Vancouver
48.93391,-123.73611,1376187,20fe963efc888317cc86,7387132,10105,VIEW ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,10105 VIEW ST,NORTH_COWICHAN_MUNICIPALITY,VIEW,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.2087,-123.97599,,20feac71ccd0043bbc3e,7400943,1634,BOWSTRING CLOSE,,,,,,V9T 1H4,1634 BOWSTRING CLOSE,NANAIMO,BOWSTRING,CLOSE,,5921007,Nanaimo,59,Nanaimo
49.2062,-122.82749,,20feb2baf9301b079e6e,7063582,14239,Melrose Dr,Melrose,Dr,,,SURREY,,14239 Melrose Dr,SURREY,MELROSE,DR,,5915004,Surrey,59,Surrey
49.02699,-122.82175,1515,20fec7d7b815d70fb409,7136038,14460,MAGDALEN AVE,,,,,,,14460 MAGDALEN AVE,WHITE ROCK,MAGDALEN,AVE,,5915007,White Rock,59,White Rock
50.65487,-120.37634,,20fee0b1ace012514c4b,7464797,1390,HILLSIDE DR,HILLSIDE,DR,,,,,1390 HILLSIDE DR,KAMLOOPS,HILLSIDE,DR,,5933042,Kamloops,59,Kamloops
49.25715,-122.88823,,20ff1776cc38c229e1b0,7300440,553,Foster Ave,Foster,Ave,,209,,V3J 0B5,553 Foster Ave 209,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.03975,-122.28656,,20ff34432f63013b282d,6975658,2075,HOLLYBERRY CT,,,,,,,2075 HOLLYBERRY CT,ABBOTSFORD,HOLLYBERRY CT,,,5909052,Abbotsford,59,City of Abbotsford
49.03908,-122.2891,,20ff47e6362e44458115,6992270,33755,MARSHALL RD,,,,,,,33755 MARSHALL RD,ABBOTSFORD,MARSHALL,RD,,5909052,Abbotsford,59,City of Abbotsford
48.42483,-123.35575,,20ff75c6ca05d14bf293,7369257,1020,VIEW ST,,,,1605,,,1605 1020 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.00569,-122.74583,,20ff9197543e7ba98f72,7088446,17223,2 Ave,2,Ave,,,SURREY,,17223 2 Ave,SURREY,2,AVE,,5915004,Surrey,59,Surrey
49.40486,-123.51259,24775,20ff92bd7e0ee88a6560,7438890,772,O'SHEA RD,O'SHEA,RD, ,,GIBSONS, ,772 O'SHEA RD,GIBSONS,O SHEA,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
48.43565,-123.34535,,20ff9e65057d2d18db2f,7378237,2530,FERNWOOD RD,,,,,,,2530 FERNWOOD RD,VICTORIA,FERNWOOD,RD,,5917034,Victoria,59,City of Victoria
48.9127,-123.72005,1411900,20ff9fcf046543cb0f9f,7389895,2918,HENRY RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,2918 HENRY RD,NORTH_COWICHAN_MUNICIPALITY,HENRY,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.9002,-119.38565,,20ffa72377ebc5ae3b75,7498277,150,Hartman Rd,Hartman,Rd, ,,,,150 Hartman Rd,KELOWNA,HARTMAN,RD,,5935010,Kelowna,59,City of Kelowna
49.1539,-122.80948,,20ffd3d34d4a779e77fc,7124189,8289,149A St,149A,St,,,SURREY,,8289 149A St,SURREY,149A,ST,,5915004,Surrey,59,Surrey
49.45383,-119.59026,,20ffef25800f5da36833,6970757,3730,SKAHA LAKE RD RD,SKAHA LAKE RD,RD,,,PENTICTON,,3730 SKAHA LAKE RD,PENTICTON,SKAHA LAKE,RD,,5907041,Penticton,59,City of Penticton
49.05945,-122.46687,,20fff700fdd9331698d6,7021079,27358,32 AVE,,,,,LANGLEY,,27358 32 AVE,LANGLEY,32,AVE,,5915001,Langley,59,Township of Langley
49.19088,-122.85909,,21004b29cca92eec8f06,7052771,13109,103A Ave,103A,Ave,,,SURREY,,13109 103A Ave,SURREY,103A,AVE,,5915004,Surrey,59,Surrey
49.2503,-122.86383,,21004e2061cd8205a34a,7279522,1050,Howie Ave,Howie,Ave,,308,,V3J 1T6,1050 Howie Ave 308,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.20258,-122.9199,,210080dc9336cf7ac427,7268834,1026,QUEENS AVE,,,,1003,NEW WESTMINSTER,V3M 6B2,1003 1026 QUEENS AVE,NEW WESTMINSTER,QUEENS,AVE,,5915029,New Westminster,59,City of New Westminster
49.88293,-119.45567,,210094b6d8f303414cda,7502707,1891,Parkinson Way,Parkinson,Way, ,,,,1891 Parkinson Way,KELOWNA,PARKINSON,WAY,,5935010,Kelowna,59,City of Kelowna
49.20872,-123.12134,12025577,2100a469f829d688ed84,7222741,703,W 70TH AV,,,,,,,703 W 70TH AV,VANCOUVER,70,AV,W,5915022,Vancouver,59,Vancouver
48.92659,-123.73407,1278096,2100a9bc1ece99b74efb,7396519,9895,ECHO HTS,,,,,NORTH_COWICHAN_MUNICIPALITY,,9895 ECHO HTS,NORTH_COWICHAN_MUNICIPALITY,ECHO,HTS,,5919008,North Cowichan,59,Municipality of North Cowichan
49.05944,-122.47604,,2100b0c93a329262bd5c,7020285,27044,32 AVE,,,,,LANGLEY,,27044 32 AVE,LANGLEY,32,AVE,,5915001,Langley,59,Township of Langley
51.30102,-117.05286,anc01159,2100b2aaeb37fcee701e,7563798,1594,Columbia Valley View,,,,,,,1594 Columbia Valley View,COLUMBIA-SHUSWAP,COLUMBIA VALLEY,VIEW,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.21426,-123.14124,12742759,2100fff4d985019d4d16,7148139,1511,W 63RD AV,,,,,,,1511 W 63RD AV,VANCOUVER,63,AV,W,5915022,Vancouver,59,Vancouver
49.25469,-122.8083,,21010377baa3404eed1d,7292834,2889,Norbury Pl,Norbury,Pl,,,,V3C 5T5,2889 Norbury Pl,COQUITLAM,NORBURY,PL,,5915034,Coquitlam,59,Coquitlam
49.18982,-122.86154,,210107dbb229c3edb96b,7051552,13003,103 Ave,103,Ave,,,SURREY,,13003 103 Ave,SURREY,103,AVE,,5915004,Surrey,59,Surrey
49.90062,-119.43473,,210125d2e9be67130b45,7506646,2270,Lillooet Cr,Lillooet,Cr, ,,,,2270 Lillooet Cr,KELOWNA,LILLOOET,CR,,5935010,Kelowna,59,City of Kelowna
49.23952,-123.06008,6704387,2101338ba8b8e42ca79d,7161683,2248,E 33RD AV,,,,,,,2248 E 33RD AV,VANCOUVER,33,AV,E,5915022,Vancouver,59,Vancouver
49.2118,-124.00826,,2101475e33e473c33e97,7398506,117,SHAMMYS PLACE,,,,,,V9T 4G9,117 SHAMMYS PLACE,NANAIMO,SHAMMYS,PL,,5921007,Nanaimo,59,Nanaimo
49.17302,-122.48211,,210157f65371b8dd31a1,7313727,,266 ST,,,,,,,266 ST,MAPLE RIDGE,266,ST,,5915075,Maple Ridge,59,Maple Ridge
49.27206,-123.07567,15147819,210157f7e12915de02a4,7146617,1410,ODLUM DRIVE,,,,,,,1410 ODLUM DRIVE,VANCOUVER,ODLUM DRIVE,,,5915022,Vancouver,59,Vancouver
49.25587,-122.987,,210159f298cc06b92905,7248378,5338,DOMINION ST,DOMINION,ST,,,,,5338 DOMINION ST,BURNABY,DOMINION,ST,,5915025,Burnaby,59,Burnaby
49.89304,-119.4645,,21016fef4524a3b54437,7499043,1570,Blondeaux Cr,Blondeaux,Cr, ,,,,1570 Blondeaux Cr,KELOWNA,BLONDEAUX,CR,,5935010,Kelowna,59,City of Kelowna
49.26461,-122.86635,,210185af8a3ff1c826bd,7304180,816,MacIntosh St,MacIntosh,St,,,,V3J 4Z2,816 MacIntosh St,COQUITLAM,MACINTOSH,ST,,5915034,Coquitlam,59,Coquitlam
49.8734,-119.36715,,2101c70e1ea0d930f1e7,7493865,1241,Velrose Rd,Velrose,Rd, ,,,,1241 Velrose Rd,KELOWNA,VELROSE,RD,,5935010,Kelowna,59,City of Kelowna
48.80771,-123.71876,6049532,2101e9a7810ae4987745,7386960,,TRANS CANADA HWY,,,,,NORTH_COWICHAN_MUNICIPALITY,,TRANS CANADA HWY,NORTH_COWICHAN_MUNICIPALITY,TRANS CANADA,HWY,,5919008,North Cowichan,59,Municipality of North Cowichan
50.50287,-119.5299,dfl00463,2101f91c3ec2c58b5c25,7571289,2920,Highview Rd,,,,,,,2920 Highview Rd,COLUMBIA-SHUSWAP,HIGHVIEW,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
53.91308,-122.73339,,2101f9a646789be4a4fb,7590772,342,Kingston St,Kingston,St,,,CPG,,342 Kingston St,CPG,KINGSTON,ST,,5953023,Prince George,59,City of Prince George
49.21245,-122.81464,,2101feff1bd1dfe84d55,7041616,11546,Surrey Rd,Surrey,Rd,,,SURREY,,11546 Surrey Rd,SURREY,SURREY,RD,,5915004,Surrey,59,Surrey
50.19051,-119.39355,,2102414323d4f743732d,7555317,320,REXOR PL,,,,,,,320 REXOR PL,VERNON,REXOR,PL,,5937014,Vernon,59,Vernon
49.84527,-119.56555,,210247db14ff9d6eb5c2,7538364,1180,SUNNYVIEW RD,SUNNYVIEW,RD,,,,,1180 SUNNYVIEW RD,WEST KELOWNA,SUNNYVIEW,RD,,5935029,West Kelowna,59,City of West Kelowna
49.28252,-122.82566,8339,210255bcea491e89f348,7309867,244,NEWPORT DR,,,,,,,244 NEWPORT DR ,PORT MOODY,NEWPORT,DR,,5915043,Port Moody,59,Port Moody 
49.89284,-119.48749,,21025dcabf66d4e20795,7528004,732,Coronation Ave,Coronation,Ave, ,,,,732 Coronation Ave,KELOWNA,CORONATION,AVE,,5935010,Kelowna,59,City of Kelowna
49.24878,-122.95203,,210269bea83cf4f01000,7259675,7260,WINSTON ST,WINSTON,ST,,,,,7260 WINSTON ST,BURNABY,WINSTON,ST,,5915025,Burnaby,59,Burnaby
49.21375,-122.9227,,21026e1bbff35facbcbb,7276653,620,SEVENTH AVE,,,,1001,NEW WESTMINSTER,V3M 5T6,1001 620 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.14581,-122.7773,,2102830c640b4ca9672a,7121587,7836,160A St,160A,St,,,SURREY,,7836 160A St,SURREY,160A,ST,,5915004,Surrey,59,Surrey
53.99588,-122.78034,,21028810c46311492b40,7600604,6976,Adam Pl,Adam,Pl,,,CPG,,6976 Adam Pl,CPG,ADAM,PL,,5953023,Prince George,59,City of Prince George
49.13026,-122.86377,,21028e8d9725402becf2,7116969,7011,129A St,129A,St,,,SURREY,,7011 129A St,SURREY,129A,ST,,5915004,Surrey,59,Surrey
49.70832,-124.98457,,21029dad2cf568db09b3,7435120,4664,Northland Place,,,,,,,4664 Northland Place,COURTENAY,NORTHLAND,PL,,5926010,Courtenay,59,City of Courtenay
