latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
53.99128,-122.79278,,26292fcc6c2bf309628c,7592528,3939,Richet St,Richet,St,,,CPG,,3939 Richet St,CPG,RICHET,ST,,5953023,Prince George,59,City of Prince George
48.4654,-123.3963,LCA032145,2629323f9aec6e99bfd0,7364964,684,CAMELLIA PL,CAMELLIA,PL,,,,,684 CAMELLIA PL,SAANICH,CAMELLIA,PL,,5917021,Saanich,59,Saanich
49.03642,-122.24536,,26293a1d0df692a272dd,6997513,35327,DELAIR RD,,,,,,,35327 DELAIR RD,ABBOTSFORD,DELAIR,RD,,5909052,Abbotsford,59,City of Abbotsford
53.89742,-122.79795,,262963dd6630936dccc4,7585654,2469,Kinney Pl,Kinney,Pl,,,CPG,,2469 Kinney Pl,CPG,KINNEY,PL,,5953023,Prince George,59,City of Prince George
49.50007,-119.59551,,262965312a9da8af9754,6967199,151,WESTMINSTER AVE W AVE W,WESTMINSTER AVE W,AVE,W,,PENTICTON,,151 WESTMINSTER AVE W,PENTICTON,WESTMINSTER,AVE,W,5907041,Penticton,59,City of Penticton
49.20959,-122.89976,,262967e27612927de5e9,7274665,37,WELLINGTON ST,,,,3,NEW WESTMINSTER,V3L 1B6,3 37 WELLINGTON ST,NEW WESTMINSTER,WELLINGTON,ST,,5915029,New Westminster,59,City of New Westminster
49.21969,-123.08927,3114066,2629b7adbfe75a0aab88,7224808,748,E 55TH AV,,,,,,,748 E 55TH AV,VANCOUVER,55,AV,E,5915022,Vancouver,59,Vancouver
49.10703,-122.8487,,2629fc17e95136c384fc,7106085,5735,135 St,135,St,,,SURREY,,5735 135 St,SURREY,135,ST,,5915004,Surrey,59,Surrey
49.1268,-122.62348,,262a1eddb39eaab85cc2,7027128,6830,216 ST,,,,,LANGLEY,,6830 216 ST,LANGLEY,216,ST,,5915001,Langley,59,Township of Langley
49.74495,-123.10398,,262a28e881ed1a92a301,7459767,40620,THUNDERBIRD RIDGE,,,,,SQUAMISH,,40620 THUNDERBIRD RIDGE,SQUAMISH,THUNDERBIRD,RIDGE,,5931006,Squamish,59,Squamish
49.89762,-119.44427,,262a5835394516372d06,7533178,969,Ryder Dr,Ryder,Dr, ,,,,969 Ryder Dr,KELOWNA,RYDER,DR,,5935010,Kelowna,59,City of Kelowna
49.23328,-124.03455,,262a69858fb15fff019e,7419381,5566,GARIBALDI DRIVE,,,,,,V9T 6B2,5566 GARIBALDI DRIVE,NANAIMO,GARIBALDI DRIVE,,,5921007,Nanaimo,59,Nanaimo
48.79948,-123.63778,30839149,262a88d1e73e5436d59e,7388628,1853,ADAMS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1853 ADAMS RD,NORTH_COWICHAN_MUNICIPALITY,ADAMS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.04273,-122.32085,,262a9afb998282ecd443,6989250,32610,HACIENDA PL,,,,,,,32610 HACIENDA PL,ABBOTSFORD,HACIENDA,PL,,5909052,Abbotsford,59,City of Abbotsford
49.25093,-123.04864,6826547,262a9bab33c17a4198fd,7171260,2721,E 22ND AV,,,,,,,2721 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
49.11525,-122.71461,,262aa1e27ee1e7050b95,7110948,6207,Sundance Dr,Sundance,Dr,,,SURREY,,6207 Sundance Dr,SURREY,SUNDANCE,DR,,5915004,Surrey,59,Surrey
49.22012,-123.13219,25039776,262ab22157be0690d4af,7142702,1188,W 55TH AV,,,,,,,1188 W 55TH AV,VANCOUVER,55,AV,W,5915022,Vancouver,59,Vancouver
49.27864,-123.13441,15105296,262acf7ef7f2f656cce8,7141069,1101,PACIFIC ST,,,,,,,1101 PACIFIC ST,VANCOUVER,PACIFIC,ST,,5915022,Vancouver,59,Vancouver
49.04468,-122.29218,,262adc9680010cc1772a,6977807,2353,HILLSIDE DR,,,,,,,2353 HILLSIDE DR,ABBOTSFORD,HILLSIDE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.1147,-122.68346,,262aecb963105c2a9263,7110801,6189,195 St,195,St,,,SURREY,,6189 195 St,SURREY,195,ST,,5915004,Surrey,59,Surrey
50.24069,-119.41009,,262af754db74e09314a5,7562640,9051,TRONSON RD,,,,,,,9051 TRONSON RD,VERNON,TRONSON,RD,,5937014,Vernon,59,Vernon
53.83193,-122.82497,,262af9d8a3d7d571cdc3,7605315,9181,Haldi Rd,Haldi,Rd,,,CPG,,9181 Haldi Rd,CPG,HALDI,RD,,5953023,Prince George,59,City of Prince George
48.43038,-123.35605,,262b1ab9b4f7501c98cf,7386532,955,CALEDONIA AVE,,,,,,,955 CALEDONIA AVE,VICTORIA,CALEDONIA,AVE,,5917034,Victoria,59,City of Victoria
49.04438,-122.87971,,262b2a1641d78398ac62,7100152,2325,Harbourgreene Dr,Harbourgreene,Dr,,,SURREY,,2325 Harbourgreene Dr,SURREY,HARBOURGREENE,DR,,5915004,Surrey,59,Surrey
49.15308,-122.64352,,262b661b622b4ed869d7,7010556,20861,83 AVE,,,,,LANGLEY,,20861 83 AVE,LANGLEY,83,AVE,,5915001,Langley,59,Township of Langley
48.4858,-123.3267,LCA021125,262b70eae77b6ee38c67,7358348,4390,TORRINGTON PL,TORRINGTON,PL,,,,,4390 TORRINGTON PL,SAANICH,TORRINGTON,PL,,5917021,Saanich,59,Saanich
49.39054,-123.55085,29014,262b892383a3f961c2d2,7451828,1474,GOWER POINT RD,GOWER POINT,RD, ,,SUNSHINE COAST, ,1474 GOWER POINT RD,SUNSHINE COAST,GOWER PT,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.21024,-122.92462,,262b91c40ae8a5635f21,7277741,820,SIXTH AVE,,,,501,NEW WESTMINSTER,V3M 5V4,501 820 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.22213,-123.0454,9807705,262ba320d120699fc8d9,7221501,6838,KILLARNEY ST,,,,,,,6838 KILLARNEY ST,VANCOUVER,KILLARNEY,ST,,5915022,Vancouver,59,Vancouver
49.20105,-122.95916,,262ba57b65ff6df7e791,7278631,940,LONDON PL,,,,,NEW WESTMINSTER,V3M 4Z6,940 LONDON PL,NEW WESTMINSTER,LONDON,PL,,5915029,New Westminster,59,City of New Westminster
49.27628,-123.00989,,262bb74c9dcc9535466a,7240955,4250,VENABLES ST,VENABLES,ST,,,,,4250 VENABLES ST,BURNABY,VENABLES,ST,,5915025,Burnaby,59,Burnaby
53.85684,-122.81069,,262bc9c7ed93b1b053a6,7600822,7040,Irene Rd,Irene,Rd,,,CPG,,7040 Irene Rd,CPG,IRENE,RD,,5953023,Prince George,59,City of Prince George
49.27935,-122.78636,,262bcf50e7febd3bb1c3,7295138,3100,Windsor Gate,Windsor,Gate,,303,,,3100 Windsor Gate 303,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
49.19618,-122.81386,,262bdc5be4d5ee609a1b,7068766,14751,106A Ave,106A,Ave,,,SURREY,,14751 106A Ave,SURREY,106A,AVE,,5915004,Surrey,59,Surrey
49.28219,-122.79695,,262bdd384db50b68b97f,7293700,2968,Glen Dr,Glen,Dr,,805,,V3B 0C4,2968 Glen Dr 805,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.12966,-122.72247,,262bf07c821c31c12227,7091361,18055,70 Ave,70,Ave,,,SURREY,,18055 70 Ave,SURREY,70,AVE,,5915004,Surrey,59,Surrey
48.43607,-123.35778,,262c18e0dc2c2f9c2588,7378205,2527,QUADRA ST,,,,207,,,207 2527 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.27866,-123.01739,,262c1d231e3ee13e4cdf,7238434,3945,GEORGIA ST,GEORGIA,ST,,,,,3945 GEORGIA ST,BURNABY,GEORGIA,ST,,5915025,Burnaby,59,Burnaby
49.31173,-122.8007,,262c38acd9a23f33896d,7287732,1923,Parkway Blvd,Parkway,Blvd,,,,V3E 3L5,1923 Parkway Blvd,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
49.2467,-122.58862,,262c3a39076804fc7d98,7323120,13461,NELSON PEAK DR,,,,,,,13461 NELSON PEAK DR,MAPLE RIDGE,NELSON PEAK,DR,,5915075,Maple Ridge,59,Maple Ridge
49.0311,-122.59557,,262c81844760cdc9db95,7015143,22697,16 AVE,,,,,LANGLEY,,22697 16 AVE,LANGLEY,16,AVE,,5915001,Langley,59,Township of Langley
49.40865,-123.51183,25376,262c8320d1a7d3e71beb,7438827,760,HILLCREST RD,HILLCREST,RD, ,,GIBSONS, ,760 HILLCREST RD,GIBSONS,HILLCREST,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.28455,-122.87261,4217,262c8d9e1adf0bab855a,7311787,478,MCGILL DR,,,,,,,478 MCGILL DR ,PORT MOODY,MCGILL,DR,,5915043,Port Moody,59,Port Moody 
49.10982,-122.74512,,262ca97c8c214aa28f2b,7088448,17223,59 Ave,59,Ave,,,SURREY,,17223 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
50.69375,-120.3655,,262cabc507b79d06262e,7477822,360,WILLOW ST,WILLOW,ST,,,,,360 WILLOW ST,KAMLOOPS,WILLOW,ST,,5933042,Kamloops,59,Kamloops
49.23635,-123.17271,13253417,262cae73296cc3e63e9b,7177774,2990,W 39TH AV,,,,,,,2990 W 39TH AV,VANCOUVER,39,AV,W,5915022,Vancouver,59,Vancouver
49.27321,-123.05844,14263807,262cf2cfeefb446cda9b,7162384,2275,CHARLES ST,,,,,,,2275 CHARLES ST,VANCOUVER,CHARLES,ST,,5915022,Vancouver,59,Vancouver
53.85443,-122.8113,,262d047b47b187c27bf8,7601490,7287,Irene Rd,Irene,Rd,,,CPG,,7287 Irene Rd,CPG,IRENE,RD,,5953023,Prince George,59,City of Prince George
49.08318,-122.21485,,262d080cb369414ba134,7000443,36462,AUGUSTON PARKWAY EAST,,,,,,,36462 AUGUSTON PARKWAY EAST,ABBOTSFORD,AUGUSTON PARKWAY,,E,5909052,Abbotsford,59,City of Abbotsford
49.1073,-123.9201,,262d0e3850902bcb6e5c,7402778,1966,KELSIE ROAD,,,,,,V9X 1B8,1966 KELSIE ROAD,NANAIMO,KELSIE,RD,,5921007,Nanaimo,59,Nanaimo
50.67403,-120.25183,,262d1578ce06c72a6f50,7473320,2423,VALLEYVIEW DR,VALLEYVIEW,DR,,,,,2423 VALLEYVIEW DR,KAMLOOPS,VALLEYVIEW,DR,,5933042,Kamloops,59,Kamloops
49.25618,-123.04478,13669940,262d15b1aa62b32a51e0,7180196,3111,RENFREW ST,,,,,,,3111 RENFREW ST,VANCOUVER,RENFREW,ST,,5915022,Vancouver,59,Vancouver
49.11518,-122.68452,,262d24f2a405758499d0,7097665,19432,62 Ave,62,Ave,,,SURREY,,19432 62 Ave,SURREY,62,AVE,,5915004,Surrey,59,Surrey
49.05748,-122.37426,,262d4b782c9f426c5a40,6984495,30659,CURLEW DR,,,,,,,30659 CURLEW DR,ABBOTSFORD,CURLEW,DR,,5909052,Abbotsford,59,City of Abbotsford
49.30085,-122.75382,,262d666ea5ee83f70230,7297863,3400,Devonshire Ave,Devonshire,Ave,,38,,V3E 0L1,3400 Devonshire Ave 38,COQUITLAM,DEVONSHIRE,AVE,,5915034,Coquitlam,59,Coquitlam
50.26564,-119.28695,,262d6a5fe0190db146c1,7556927,3807,32 AVE,,,,,,,3807 32 AVE,VERNON,32,AVE,,5937014,Vernon,59,Vernon
49.27549,-122.95685,,262d7cb012f421442c30,7258424,7075,CURTIS ST,CURTIS,ST,,,,,7075 CURTIS ST,BURNABY,CURTIS,ST,,5915025,Burnaby,59,Burnaby
49.12626,-122.80769,,262d804478f4a7441140,7071198,14956,68 Ave,68,Ave,,,SURREY,,14956 68 Ave,SURREY,68,AVE,,5915004,Surrey,59,Surrey
49.27067,-123.0424,14489571,262d9f9959ba27dc2636,7177330,2969,GRAVELEY ST,,,,,,,2969 GRAVELEY ST,VANCOUVER,GRAVELEY,ST,,5915022,Vancouver,59,Vancouver
49.25368,-122.94787,,262db0022c084e687214,7235677,3325,CHRISDALE AV,CHRISDALE,AV,,,,,3325 CHRISDALE AV,BURNABY,CHRISDALE,AV,,5915025,Burnaby,59,Burnaby
48.42265,-123.37638,,262dbd57d09a711a04b4,7377442,225,BELLEVILLE ST,,,,213,,,213 225 BELLEVILLE ST,VICTORIA,BELLEVILLE,ST,,5917034,Victoria,59,City of Victoria
49.12589,-122.70817,,262dec4db3140715212b,7093557,18562,68 Ave,68,Ave,,,SURREY,,18562 68 Ave,SURREY,68,AVE,,5915004,Surrey,59,Surrey
49.04343,-122.88076,,262dfc772dc36f3b7f66,7044568,12314,Haven Pl,Haven,Pl,,,SURREY,,12314 Haven Pl,SURREY,HAVEN,PL,,5915004,Surrey,59,Surrey
49.86431,-119.5457,,262e2aa5a2b97a94527a,7548427,720,STUART RD,STUART,RD,,1,,,1 720 STUART RD,WEST KELOWNA,STUART,RD,,5935029,West Kelowna,59,City of West Kelowna
49.25345,-123.05154,7263198,262e2ad5342b29621177,7168970,2621,E 19TH AV,,,,,,,2621 E 19TH AV,VANCOUVER,19,AV,E,5915022,Vancouver,59,Vancouver
49.54724,-123.76293,20332,262e32041a995b8e2dfd,7444765,7648,SECHELT INLET RD,SECHELT INLET,RD, ,,SECHELT, ,7648 SECHELT INLET RD,SECHELT,SECHELT INLET,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
48.41069,-123.35401,,262e5119a5f0d6dd2938,7371248,124,LINDEN AVE,,,,C,,,C 124 LINDEN AVE,VICTORIA,LINDEN,AVE,,5917034,Victoria,59,City of Victoria
50.77031,-119.27789,csb00403,262e54eafe988baddfff,7569847,436,Bastion Rd,,,,,,,436 Bastion Rd,COLUMBIA-SHUSWAP,BASTION,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
48.4738,-123.3875,LCA000890,262e70eba6c07f30c4eb,7364639,632,BROADWAY ST,BROADWAY,ST,,,,,632 BROADWAY ST,SAANICH,BROADWAY,ST,,5917021,Saanich,59,Saanich
49.87586,-119.57327,,262e8614a86ffa50e46d,7540429,2088,ROSE ANNE CRT,ROSE ANNE,CRT,,,,,2088 ROSE ANNE CRT,WEST KELOWNA,ROSE ANNE,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.23353,-123.03295,11570571,262ec1d8f213dbd7c65c,7186635,3386,CHURCH ST,,,,,,,3386 CHURCH ST,VANCOUVER,CHURCH,ST,,5915022,Vancouver,59,Vancouver
49.2412,-123.10444,3612970,262ec27694c86a9b12ae,7206677,4863,JAMES ST,,,,,,,4863 JAMES ST,VANCOUVER,JAMES,ST,,5915022,Vancouver,59,Vancouver
50.67472,-120.34343,,262eccc7fb96a553e313,7466876,171,CONNAUGHT RD,CONNAUGHT,RD,,,,,171 CONNAUGHT RD,KAMLOOPS,CONNAUGHT,RD,,5933042,Kamloops,59,Kamloops
49.85798,-119.44727,,262ef525dc7539260ff9,7504704,2054,Parsons Rd,Parsons,Rd, ,,,,2054 Parsons Rd,KELOWNA,PARSONS,RD,,5935010,Kelowna,59,City of Kelowna
49.20305,-122.80565,,262f0029800887ff143e,7039165,10968,Jay Cres,Jay,Cres,,,SURREY,,10968 Jay Cr,SURREY,JAY,CRES,,5915004,Surrey,59,Surrey
49.16004,-122.49361,,262f0a4cabb82ab70573,7018696,26392,88 AVE,,,,,LANGLEY,,26392 88 AVE,LANGLEY,88,AVE,,5915001,Langley,59,Township of Langley
49.10714,-122.87433,,262f11f219f13b4d3f1a,7106223,5756,125A St,125A,St,,,SURREY,,5756 125A St,SURREY,125A,ST,,5915004,Surrey,59,Surrey
50.64744,-120.15909,,262f157997913f821c31,7481721,6176,MEADOWLAND CRES S,MEADOWLAND,CRES,S,,,,6176 MEADOWLAND CRES S,KAMLOOPS,MEADOWLAND,CRES,S,5933042,Kamloops,59,Kamloops
49.25425,-122.85113,,262f222768d8ff018e7b,7301019,606,Berry St,Berry,St,,,,V3J 5T6,606 Berry St,COQUITLAM,BERRY,ST,,5915034,Coquitlam,59,Coquitlam
49.94946,-119.45771,,262f290e8e35e17d2e6a,7525153,608,Clifton Lane,Clifton,Lane,,,,,608 Clifton Lane,KELOWNA,CLIFTON,LANE,,5935010,Kelowna,59,City of Kelowna
49.25462,-122.99289,,262f760aba470c0b23c6,7243987,4631,CANADA WY,CANADA,WY,,,,,4631 CANADA WY,BURNABY,CANADA,WY,,5915025,Burnaby,59,Burnaby
49.06101,-122.81429,,262f9bde8d91f1653173,7068274,14711,32A Ave,32A,Ave,,,SURREY,,14711 32A Ave,SURREY,32A,AVE,,5915004,Surrey,59,Surrey
49.24364,-122.89063,,262f9c1311b805f48d18,7296796,329,North Rd,North,Rd,,445,,V3K 3V8,329 North Rd 445,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
50.6491,-120.33968,,262faeb3b1ea40c5cc3f,7468520,1890,WHISTLER CRT,WHISTLER,CRT,,,,,1890 WHISTLER CRT,KAMLOOPS,WHISTLER,CRT,,5933042,Kamloops,59,Kamloops
49.25925,-122.88938,,262fb52df9fc9f41e7ca,7300462,555,Cottonwood Ave,Cottonwood,Ave,,201,,V3J 2R8,555 Cottonwood Ave 201,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.23979,-122.85063,,262fba63488e4b1bcf4a,7285698,1561,Booth Ave,Booth,Ave,,61,,V3K 6Z9,1561 Booth Ave 61,COQUITLAM,BOOTH,AVE,,5915034,Coquitlam,59,Coquitlam
49.6742,-124.99528,,262fe378f5c14780075f,7431787,2125,Stewart Avenue,,,,,,,2125 Stewart Avenue,COURTENAY,STEWART,AVE,,5926010,Courtenay,59,City of Courtenay
48.41737,-123.3751,,262ff60d9b8c4d4635e1,7382159,415,MICHIGAN ST,,,,303,,,303 415 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.2876,-122.80605,,263014106e993edc72cd,7281087,1213,Durant Dr,Durant,Dr,,,,V3B 6V1,1213 Durant Dr,COQUITLAM,DURANT,DR,,5915034,Coquitlam,59,Coquitlam
53.87689,-122.76644,,26301886c231826af317,7594010,4228,Cowart Rd,Cowart,Rd,,,CPG,,4228 Cowart Rd,CPG,COWART,RD,,5953023,Prince George,59,City of Prince George
49.04488,-122.79682,,26302e7ea688916337ff,7100336,2362,153A St,153A,St,,,SURREY,,2362 153A St,SURREY,153A,ST,,5915004,Surrey,59,Surrey
53.85209,-122.75909,,263034d33747b839309b,7602989,7754,Lancaster Cres,Lancaster,Cres,,,CPG,,7754 Lancaster Cres,CPG,LANCASTER,CRES,,5953023,Prince George,59,City of Prince George
49.29599,-122.78897,,26303d104e3b2e83f2df,7283508,1380,Pinetree Way,Pinetree,Way,,82,,V3E 3S6,1380 Pinetree Way 82,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.2812,-122.7957,,263042807d4a1d1eeae3,7280439,1153,The High St,The High,St,,122,,V3B  0B9,1153 The High St 122,COQUITLAM,HIGH,ST,,5915034,Coquitlam,59,Coquitlam
54.00948,-122.81293,,26305a709d752239823b,7596917,5146,Chief Lake Rd,Chief Lake,Rd,,,CPG,,5146 Chief Lake Rd,CPG,CHIEF LAKE,RD,,5953023,Prince George,59,City of Prince George
50.83735,-119.39467,cnh00128,26305fb54b930157e88d,7566715,1938,Pullin Rd,,,,,,,1938 Pullin Rd,COLUMBIA-SHUSWAP,PULLIN,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.04588,-122.80989,,263060e8159a236f2d3e,7070309,14889,24 Ave,24,Ave,,,SURREY,,14889 24 Ave,SURREY,24,AVE,,5915004,Surrey,59,Surrey
49.87746,-119.5719,,263066e15691458bbcf3,7538900,1430,ROSEMARY CRT,ROSEMARY,CRT,,,,,1430 ROSEMARY CRT,WEST KELOWNA,ROSEMARY,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.23512,-123.00233,,2630711470533ad75951,7243443,4550,BOND ST,BOND,ST,,,,,4550 BOND ST,BURNABY,BOND,ST,,5915025,Burnaby,59,Burnaby
49.10462,-122.86552,,26307712a97872001126,7050268,12883,56 Ave,56,Ave,,,SURREY,,12883 56 Ave,SURREY,56,AVE,,5915004,Surrey,59,Surrey
49.07582,-122.71369,,263078d9e8a63e4eeb33,7104583,4059,184 St,184,St,,,SURREY,,4059 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
49.22884,-123.10806,2604736,2630805aa525a5485297,7231972,99,W 46TH AV,,,,,,,99 W 46TH AV,VANCOUVER,46,AV,W,5915022,Vancouver,59,Vancouver
49.11011,-122.84814,,26308b790008befaf89f,7107525,5910,135 St,135,St,,,SURREY,,5910 135 St,SURREY,135,ST,,5915004,Surrey,59,Surrey
48.42908,-123.37922,,2630cc61d1178c72d1e4,7385545,83,SAGHALIE RD,,,,310,,,310 83 SAGHALIE RD,VICTORIA,SAGHALIE,RD,,5917034,Victoria,59,City of Victoria
49.09286,-122.62601,,2630d38d0d152c345fec,7013176,21538,50 AVE,,,,,LANGLEY,,21538 50 AVE,LANGLEY,50,AVE,,5915001,Langley,59,Township of Langley
49.23106,-122.95666,,2630e46c7ff9fb0950a8,7262191,7592,LAMBETH DR,LAMBETH,DR,,,,,7592 LAMBETH DR,BURNABY,LAMBETH,DR,,5915025,Burnaby,59,Burnaby
50.67535,-120.30758,,2630e89c490f2d834121,7464512,1352,RIVER ST,RIVER,ST,,,,,1352 RIVER ST,KAMLOOPS,RIVER,ST,,5933042,Kamloops,59,Kamloops
49.25451,-122.57776,,2630f14fab8718c878c2,7330683,23285,138B AVE,,,,,,,23285 138B AVE,MAPLE RIDGE,138B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.19954,-122.92319,,2630f8071f7e260efb66,7268579,10,LAGUNA CRT,,,,1908,NEW WESTMINSTER,V3M 6W3,1908 10 LAGUNA CRT,NEW WESTMINSTER,LAGUNA,CRT,,5915029,New Westminster,59,City of New Westminster
49.1847,-123.95379,,2630fcd1b2beade171ad,7399865,1430,ESTEVAN ROAD,,,,,,V9S 3Y4,1430 ESTEVAN ROAD,NANAIMO,ESTEVAN,RD,,5921007,Nanaimo,59,Nanaimo
49.27958,-122.96386,,263108c04da7f12f94e9,7250212,563,CLARE AV,CLARE,AV,,,,,563 CLARE AV,BURNABY,CLARE,AV,,5915025,Burnaby,59,Burnaby
50.67043,-120.34403,,2631680270bb6a76af76,7474251,255,PEMBERTON TERR,PEMBERTON,TERR,,11,,,11 255 PEMBERTON TERR,KAMLOOPS,PEMBERTON,TERR,,5933042,Kamloops,59,Kamloops
49.04791,-122.66662,,263168570c9311bf0b4b,7007028,20071,24 AVE,,,,,LANGLEY,,20071 24 AVE,LANGLEY,24,AVE,,5915001,Langley,59,Township of Langley
49.17358,-122.83482,,2631818c03198da13a0f,7131106,9409,140 St,140,St,,,SURREY,,9409 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.25744,-122.99314,,2631afdade655db560ff,7246192,4909,MANOR ST,MANOR,ST,,,,,4909 MANOR ST,BURNABY,MANOR,ST,,5915025,Burnaby,59,Burnaby
53.91288,-122.79039,,2631c63588a2584d7122,7578952,1264,Liard Dr,Liard,Dr,,,CPG,,1264 Liard Dr,CPG,LIARD,DR,,5953023,Prince George,59,City of Prince George
49.23885,-123.03661,14240513,2631e660ae4a7086511b,7183615,3251,AUSTREY AV,,,,,,,3251 AUSTREY AV,VANCOUVER,AUSTREY,AV,,5915022,Vancouver,59,Vancouver
50.67161,-120.33634,,263207baa4336002fad2,7470172,206,COLUMBIA ST,COLUMBIA,ST,,,,,206 COLUMBIA ST,KAMLOOPS,COLUMBIA,ST,,5933042,Kamloops,59,Kamloops
48.42785,-123.34115,,2632122ed0b24aefd188,7373134,1430,BEGBIE ST,,,,4,,,4 1430 BEGBIE ST,VICTORIA,BEGBIE,ST,,5917034,Victoria,59,City of Victoria
49.08966,-122.55548,,26321b5201cbb5172d59,7025216,4812,241 ST,,,,,LANGLEY,,4812 241 ST,LANGLEY,241,ST,,5915001,Langley,59,Township of Langley
49.23435,-124.01649,,26322b623b1840b047ff,7420313,5761,ASCOT DRIVE,,,,,,V9V 1E6,5761 ASCOT DRIVE,NANAIMO,ASCOT DRIVE,,,5921007,Nanaimo,59,Nanaimo
48.43219,-123.3649,,26324a0b48f09c3246bc,7376827,2008,DOUGLAS ST,,,,,,,2008 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.16474,-122.8044,,26326c9c3c31635de84c,7127613,8905,151 St,151,St,,,SURREY,,8905 151 St,SURREY,151,ST,,5915004,Surrey,59,Surrey
49.00604,-122.68052,,263287ebd2c1cc5fad9b,7098154,19557,3A Ave,3A,Ave,,,SURREY,,19557 3A Ave,SURREY,3A,AVE,,5915004,Surrey,59,Surrey
49.24026,-123.15501,7025793,26329f3aaee453bd5ad7,7208139,5070,ARBUTUS ST,,,,,,,5070 ARBUTUS ST,VANCOUVER,ARBUTUS,ST,,5915022,Vancouver,59,Vancouver
48.4356,-123.3232,LCA001185,2632a5f86b599270e50a,7344344,1975,HAULTAIN ST,HAULTAIN,ST,,,,,1975 HAULTAIN ST,SAANICH,HAULTAIN,ST,,5917021,Saanich,59,Saanich
49.28247,-122.82037,,2632a7f202f7186d47a6,7280675,1176,Falcon Dr,Falcon,Dr,,103,,V3E 2N7,1176 Falcon Dr 103,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
49.26535,-123.18122,12333824,2632ac65e44bee14bfe6,7188461,3469,W 8TH AV,,,,,,,3469 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
49.0563,-122.82583,,2632acac8fd644436fce,7064323,14309,29A Ave,29A,Ave,,,SURREY,,14309 29A Ave,SURREY,29A,AVE,,5915004,Surrey,59,Surrey
48.86527,-123.64229,8618704,2632b40d85b8ba1a151f,7388113,1554,CHAPLIN ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,1554 CHAPLIN ST,NORTH_COWICHAN_MUNICIPALITY,CHAPLIN,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.27936,-123.0575,15657469,2632b71af30eaf5d80ba,7163265,2322,FERNDALE ST,,,,,,,2322 FERNDALE ST,VANCOUVER,FERNDALE,ST,,5915022,Vancouver,59,Vancouver
49.90407,-119.38099,,2632e224eef95ea08d27,7515271,383,McLennan Cr,McLennan,Cr, ,,,,383 McLennan Cr,KELOWNA,MCLENNAN,CR,,5935010,Kelowna,59,City of Kelowna
49.03128,-122.79453,,2632e9d9e1aaff33ff93,7075477,15441,16 Ave,16,Ave,,,SURREY,,15441 16 Ave,SURREY,16,AVE,,5915004,Surrey,59,Surrey
49.14242,-122.80634,,2633156180c87475283c,7120656,7667,150A St,150A,St,,,SURREY,,7667 150A St,SURREY,150A,ST,,5915004,Surrey,59,Surrey
49.20889,-122.91606,,2633345f7a9f3d56cf5b,7276533,610,BLACKFORD ST,,,,308,NEW WESTMINSTER,V3M 1R6,308 610 BLACKFORD ST,NEW WESTMINSTER,BLACKFORD,ST,,5915029,New Westminster,59,City of New Westminster
49.73041,-123.15072,,263345cd9fdc131b0384,7459004,39769,GOVERNMENT RD,,,,58,SQUAMISH,,"58, 39769 Government Rd",SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
49.04097,-122.76132,,263348d999721092e89c,7085329,16656,21A Ave,21A,Ave,,,SURREY,,16656 21A Ave,SURREY,21A,AVE,,5915004,Surrey,59,Surrey
