latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.2815,-122.7824,,106e37181cfbd67f0dfd,7280356,1145,Inlet St,Inlet,St,,34,,V3B 6E8,1145 Inlet St 34,COQUITLAM,INLET,ST,,5915034,Coquitlam,59,Coquitlam
49.20889,-122.91979,,106e87d0c17b6dd64677,7274804,404,ASH ST,,,,304,NEW WESTMINSTER,V3M 3M9,304 404 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
49.1373,-122.86473,,106e8a6e9cda241aa2f2,7050527,12912,74 Ave,74,Ave,,,SURREY,,12912 74 Ave,SURREY,74,AVE,,5915004,Surrey,59,Surrey
49.02401,-122.76306,,106e9e34429ab6b9fac4,7084815,16589,12 Ave,12,Ave,,,SURREY,,16589 12 Ave,SURREY,12,AVE,,5915004,Surrey,59,Surrey
49.2805,-123.04908,15298027,106eaf8c935ef2380859,7206112,480,SLOCAN ST,,,,,,,480 SLOCAN ST,VANCOUVER,SLOCAN,ST,,5915022,Vancouver,59,Vancouver
49.24632,-123.15863,9747770,106ebf880f6d5229eead,7162120,2263,EDDINGTON DRIVE,,,,,,,2263 EDDINGTON DRIVE,VANCOUVER,EDDINGTON DRIVE,,,5915022,Vancouver,59,Vancouver
49.84956,-119.48516,,106ec1fb78292070895c,7528676,76 3745,Lakeshore Rd,Lakeshore,Rd, ,,,,76 3745 Lakeshore Rd,KELOWNA,LAKESHORE,RD,,5935010,Kelowna,59,City of Kelowna
50.69083,-120.36566,,106ec77379a492f8b919,7468589,190,THRUPP ST,THRUPP,ST,,,,,190 THRUPP ST,KAMLOOPS,THRUPP,ST,,5933042,Kamloops,59,Kamloops
49.23693,-123.16534,11615290,106ed0a717bde54cd125,7210999,5474,TRAFALGAR ST,,,,,,,5474 TRAFALGAR ST,VANCOUVER,TRAFALGAR,ST,,5915022,Vancouver,59,Vancouver
49.21702,-122.90042,,106ee458d12273eeef74,7273270,295,FRANCIS WAY,,,,201,NEW WESTMINSTER,V3L 0H7,201 295 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
49.24977,-123.13358,11527471,106f07fee9f76b1207c5,7144257,1277,W KING EDWARD AV,,,,,,,1277 W KING EDWARD AV,VANCOUVER,KING EDWARD,AV,W,5915022,Vancouver,59,Vancouver
49.19186,-122.56033,,106f0d433083f0246a4e,7332269,23895,105 AVE,,,,,,,23895 105 AVE,MAPLE RIDGE,105,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.11975,-122.67881,,106f28a0de6f8858d128,7005471,19645,64 AVE,,,,,LANGLEY,,19645 64 AVE,LANGLEY,64,AVE,,5915001,Langley,59,Township of Langley
49.21085,-123.96019,,106f29860afba3d005c6,7396988,101,PRINCE JOHN WAY,,,,,,V9T 1K1,101 PRINCE JOHN WAY,NANAIMO,PRINCE JOHN,WAY,,5921007,Nanaimo,59,Nanaimo
49.13273,-123.91218,,106f2d79c1a6f0396f40,7421635,6,MAKI ROAD,,,,,,V9R 5K1,6 MAKI ROAD,NANAIMO,MAKI,RD,,5921007,Nanaimo,59,Nanaimo
49.16761,-122.825,,106f435ac56645d18df2,7064966,14367,90A Ave,90A,Ave,,,SURREY,,14367 90A Ave,SURREY,90A,AVE,,5915004,Surrey,59,Surrey
49.64206,-124.06805,15096,106f48c1089b76d90095,7446122,4258,JOHNSTON HEIGHTS DR,JOHNSTON HEIGHTS,DR, ,,SUNSHINE COAST, ,4258 JOHNSTON HEIGHTS DR,SUNSHINE COAST,JOHNSTON HEIGHTS,DR,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.88206,-119.50047,,106f56d3ecdccb2583d8,7501996,1834,Riverside Ave,Riverside,Ave, ,,,,1834 Riverside Ave,KELOWNA,RIVERSIDE,AVE,,5935010,Kelowna,59,City of Kelowna
49.04799,-122.32324,,106f614bbc3e804db34f,6978823,2529,TULIP CR,,,,,,,2529 TULIP CR,ABBOTSFORD,TULIP CR,,,5909052,Abbotsford,59,City of Abbotsford
49.25881,-122.81549,,106f6a7f3f7740d88fb9,7302436,684,Lost Lake Dr,Lost Lake,Dr,,,,V3C 5G7,684 Lost Lake Dr,COQUITLAM,LOST LAKE,DR,,5915034,Coquitlam,59,Coquitlam
49.18651,-123.9731,,106f6b37e419f407a5b8,7397093,1018,THUNDERBIRD DRIVE,,,,,,V9S 2N8,1018 THUNDERBIRD DRIVE,NANAIMO,THUNDERBIRD DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.00289,-122.67431,,106f8e5b328bae2d2837,7006247,19816,1 AVE,,,,,LANGLEY,,19816 1 AVE,LANGLEY,1,AVE,,5915001,Langley,59,Township of Langley
49.05945,-122.42553,,106f9176732af7215b5e,6985787,3132,BRADNER RD,,,,,,,3132 BRADNER RD,ABBOTSFORD,BRADNER,RD,,5909052,Abbotsford,59,City of Abbotsford
48.81046,-123.65979,4006364,106f9f6a85c0002442b2,7388689,1880,MARTIN PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,1880 MARTIN PLC,NORTH_COWICHAN_MUNICIPALITY,MARTIN,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.05151,-122.0871,,106fa0972e48bb37c0ae,6980181,2709,TOWNE RD,,,,,,,2709 TOWNE RD,ABBOTSFORD,TOWNE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.15797,-122.63963,,106fbd220317e0e1cbe3,7011044,21007,85 AVE,,,,,LANGLEY,,21007 85 AVE,LANGLEY,85,AVE,,5915001,Langley,59,Township of Langley
48.42703,-123.36764,,106ff80e0bce61a7aaeb,7371987,1314,GOVERNMENT ST,,,,401,,,401 1314 GOVERNMENT ST,VICTORIA,GOVERNMENT,ST,,5917034,Victoria,59,City of Victoria
49.38694,-123.54243,23601,106ffc3eb1ba15f4ab29,7451619,1317,GOWER POINT RD,GOWER POINT,RD, ,,SUNSHINE COAST, ,1317 GOWER POINT RD,SUNSHINE COAST,GOWER PT,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.2427,-122.55572,,10700d9ec4fb1640f9ad,7322755,13210,SHOESMITH CRES,,,,,,,13210 SHOESMITH CRES,MAPLE RIDGE,SHOESMITH,CRES,,5915075,Maple Ridge,59,Maple Ridge
48.42556,-123.36813,,107053268f341a967c5e,7370381,1140,GOVERNMENT ST,,,,,,,1140 GOVERNMENT ST,VICTORIA,GOVERNMENT,ST,,5917034,Victoria,59,City of Victoria
49.20577,-122.90995,,1070684064d3c68fba69,7276341,550,ROYAL AVE,,,,109,NEW WESTMINSTER,V3L 5H9,109 550 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
49.21338,-122.92476,,10708867482cd7fb2a39,7277030,711,SEVENTH AVE,,,,405,NEW WESTMINSTER,V3M 5S8,405 711 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.1531,-122.6401,,1070933f87fddb6fbb58,7011112,21017,83 AVE,,,,,LANGLEY,,21017 83 AVE,LANGLEY,83,AVE,,5915001,Langley,59,Township of Langley
49.94097,-119.44235,,1070a237c83177936849,7501567,18 1450,Union Rd,Union,Rd, ,,,,18 1450 Union Rd,KELOWNA,UNION,RD,,5935010,Kelowna,59,City of Kelowna
49.14972,-122.76617,,1070a2dd72faaf706877,7123116,8086,164A St,164A,St,,,SURREY,,8086 164A St,SURREY,164A,ST,,5915004,Surrey,59,Surrey
50.25703,-119.28043,,1070b2c7e0bc8faea615,7556323,3601,21 AVE,,,,,,,3601 21 AVE,VERNON,21,AVE,,5937014,Vernon,59,Vernon
49.48422,-119.57813,,1070c0e8aa4fb24249bb,6966873,1445,GOVERNMENT ST ST,GOVERNMENT ST,ST,,,PENTICTON,,1445 GOVERNMENT ST,PENTICTON,GOVERNMENT,ST,,5907041,Penticton,59,City of Penticton
49.1274,-122.64496,,1070d370c4ecd9683018,7027262,6885,208A ST,,,,,LANGLEY,,6885 208A ST,LANGLEY,208A,ST,,5915001,Langley,59,Township of Langley
49.16449,-122.81945,,1070dc177c5cb6ad2d6d,7066557,14548,89 Ave,89,Ave,,,SURREY,,14548 89 Ave,SURREY,89,AVE,,5915004,Surrey,59,Surrey
49.86207,-119.35239,,1070dcdffcd8825b364a,7500697,1714,Verdure Rd,Verdure,Rd, ,,,,1714 Verdure Rd,KELOWNA,VERDURE,RD,,5935010,Kelowna,59,City of Kelowna
48.4776,-123.306,LCA015111,1070dfd20e87222b4350,7344827,2236,ARBUTUS RD,ARBUTUS,RD,,,,,2236 ARBUTUS RD,SAANICH,ARBUTUS,RD,,5917021,Saanich,59,Saanich
49.03111,-122.43937,,1070f395183ad7823db3,6981779,28332,KING RD,,,,,,,28332 KING RD,ABBOTSFORD,KING,RD,,5909052,Abbotsford,59,City of Abbotsford
48.79263,-123.73836,3771415,107122d600e72f9f0d73,7391225,3331,COWICHAN LAKE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3331 COWICHAN LAKE RD,NORTH_COWICHAN_MUNICIPALITY,COWICHAN LAKE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
50.94696,-118.17045,bab00141,10712bccedd5288d21e1,7565532,1842,Lennard Dr,,,,,,,1842 Lennard Dr,COLUMBIA-SHUSWAP,LENNARD,DR,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
49.86721,-119.54508,,1071361b179d062e4192,7541529,2402,HAYMAN RD,HAYMAN,RD,,,,,2402 HAYMAN RD,WEST KELOWNA,HAYMAN,RD,,5935029,West Kelowna,59,City of West Kelowna
53.853,-122.75678,,10716d3ca05f29532101,7602757,7710,Lemoyne Pl,Lemoyne,Pl,,,CPG,,7710 Lemoyne Pl,CPG,LEMOYNE,PL,,5953023,Prince George,59,City of Prince George
50.77236,-120.34321,,107177ce93864b1bb7e5,7485831,821,SUMAC PL,SUMAC,PL,,,,,821 SUMAC PL,KAMLOOPS,SUMAC,PL,,5933042,Kamloops,59,Kamloops
49.23571,-123.03539,3178528,107179199b540d3a413a,7210215,5366,CECIL ST,,,,,,,5366 CECIL ST,VANCOUVER,CECIL,ST,,5915022,Vancouver,59,Vancouver
49.11162,-122.81362,,10717cbfe05706067e51,7068755,14750,60 Ave,60,Ave,,,SURREY,,14750 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.21012,-122.93182,,10717e76a482954097de,7269192,1116,HAMILTON ST,,,,405,NEW WESTMINSTER,V3M 2M9,405 1116 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
49.07134,-122.6563,,1071819b6a333e0869c1,7023326,3812,204A ST,,,,,LANGLEY,,3812 204A ST,LANGLEY,204A,ST,,5915001,Langley,59,Township of Langley
49.18212,-122.8545,,1071889d68d089e52df8,7054424,13279,98A Ave,98A,Ave,,,SURREY,,13279 98A Ave,SURREY,98A,AVE,,5915004,Surrey,59,Surrey
49.25925,-122.57384,,10719eb8ee0fe48f0422,7323785,14136,SILVER VALLEY RD,,,,,,,14136 SILVER VALLEY RD,MAPLE RIDGE,SILVER VALLEY,RD,,5915075,Maple Ridge,59,Maple Ridge
49.05529,-122.36358,,1071b4134c830c0ac873,6985264,31061,CREEKSIDE DR,,,,,,,31061 CREEKSIDE DR,ABBOTSFORD,CREEKSIDE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.21855,-122.45253,,1071eb247cf1aaf2e133,7335504,27790,DEWDNEY TRUNK RD,,,,,,,27790 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
49.30275,-122.81261,,1071f97ecee7ed0560b4,7285969,1585,Bramble Lane,Bramble,Lane,,,,V3E 2T5,1585 Bramble Lane,COQUITLAM,BRAMBLE,LANE,,5915034,Coquitlam,59,Coquitlam
49.25229,-123.0725,11026146,10722fbc7ed71e08de9e,7148567,1538,E 20TH AV,,,,,,,1538 E 20TH AV,VANCOUVER,20,AV,E,5915022,Vancouver,59,Vancouver
53.89059,-122.7596,,10724fe0306be1ffadf8,7581359,1677,Rebman Cres,Rebman,Cres,,,CPG,,1677 Rebman Cres,CPG,REBMAN,CRES,,5953023,Prince George,59,City of Prince George
49.05895,-122.51815,,10725e57bb5c52905a17,7018124,25452,32 AVE,,,,,LANGLEY,,25452 32 AVE,LANGLEY,32,AVE,,5915001,Langley,59,Township of Langley
49.22254,-122.66367,,10726c3faba79ef811a9,7324013,20130,120B AVE,,,,,,,20130 120B AVE,MAPLE RIDGE,120B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.03866,-122.84864,,10726d417d555d36dd02,7056653,13485,20 Ave,20,Ave,,,SURREY,,13485 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
48.43814,-123.32948,,10727265bd2c1318a2b1,7375869,1760,KINGS RD,,,,,,,1760 KINGS RD,VICTORIA,KINGS,RD,,5917034,Victoria,59,City of Victoria
49.00905,-122.19505,,1072843950b2d9bc138d,7001302,375,LAMSON RD,,,,,,,375 LAMSON RD,ABBOTSFORD,LAMSON,RD,,5909052,Abbotsford,59,City of Abbotsford
49.20734,-123.9845,,10728837101b6fe4f082,7402526,1919,CARMEL PLACE,,,,,,V9T 5R3,1919 CARMEL PLACE,NANAIMO,CARMEL,PL,,5921007,Nanaimo,59,Nanaimo
49.40305,-123.55611,29213,10728fb83da00c238196,7451980,1564,CYPRESS WAY,CYPRESS,WAY, ,,SUNSHINE COAST, ,1564 CYPRESS WAY,SUNSHINE COAST,CYPRESS,WAY,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.2576,-122.89459,,1072a0c219c70a9096cf,7268398,9890,MARTIN CT,MARTIN,CT,,,,,9890 MARTIN CT,BURNABY,MARTIN,CT,,5915025,Burnaby,59,Burnaby
49.07983,-122.65643,,1072a61b570b2329444b,7008994,20468,43 AVE,,,,,LANGLEY,,20468 43 AVE,LANGLEY,43,AVE,,5915001,Langley,59,Township of Langley
49.20259,-122.91581,,1072a96ebedaa4d9c62c,7277888,828,ROYAL AVE,,,,207,NEW WESTMINSTER,V3M 1J9,207 828 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
49.15141,-122.64933,,1072ad6bdc7bfc66e303,7029445,8157,207 ST,,,,,LANGLEY,,8157 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
48.4338,-123.3586,,1072b0f01ffbe511dbd7,7377378,2224,QUADRA ST,,,,,,,2224 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.88011,-119.45416,,1072b166c2e1653d7c31,7502103,1845,Spall Rd,Spall,Rd, ,,,,1845 Spall Rd,KELOWNA,SPALL,RD,,5935010,Kelowna,59,City of Kelowna
48.89049,-123.67622,27857786,1072c5a1580e8bf16861,7386955,,SWALLOWFIELD RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,SWALLOWFIELD RD,NORTH_COWICHAN_MUNICIPALITY,SWALLOWFIELD,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.84107,-119.48886,,1072c67b9ef18d0cb1c8,7515963,3960,Lakeshore Rd,Lakeshore,Rd, ,,,,3960 Lakeshore Rd,KELOWNA,LAKESHORE,RD,,5935010,Kelowna,59,City of Kelowna
49.87393,-119.36773,,1072dc8ae4551f72287f,7493031,1197,Bentien Rd,Bentien,Rd, ,,,,1197 Bentien Rd,KELOWNA,BENTIEN,RD,,5935010,Kelowna,59,City of Kelowna
49.69707,-123.13844,,1072e10db9bc7e9b4d9c,7457612,37945,WESTWAY AVE,,,,,SQUAMISH,,37945 WESTWAY AVE,SQUAMISH,WESTWAY,AVE,,5931006,Squamish,59,Squamish
50.30472,-119.21457,,1072e3872d71ecf26ed0,7551382,1434,COPPER MTN CRT,,,,,,,1434 COPPER MTN CRT,VERNON,COPPER MTN,CRT,,5937014,Vernon,59,Vernon
50.70134,-120.394,,1072e5aa72c2b7d6c955,7467856,1821,GELLRICH AVE,GELLRICH,AVE,,,,,1821 GELLRICH AVE,KAMLOOPS,GELLRICH,AVE,,5933042,Kamloops,59,Kamloops
48.4697,-123.3279,LCA009496,1072f0dd6dafaf1ef5d3,7341895,1712,TEAKWOOD RD,TEAKWOOD,RD,,,,,1712 TEAKWOOD RD,SAANICH,TEAKWOOD,RD,,5917021,Saanich,59,Saanich
49.23803,-123.08658,4942396,1072f7abc9c9168b6581,7208614,5140,ST. CATHERINES ST,,,,,,,5140 ST. CATHERINES ST,VANCOUVER,ST CATHERINES,ST,,5915022,Vancouver,59,Vancouver
49.25871,-123.2142,8804711,107312d841b03fe2f676,7204591,4655,W 16TH AV,,,,,,,4655 W 16TH AV,VANCOUVER,16,AV,W,5915022,Vancouver,59,Vancouver
49.24113,-122.82386,,107326316bccb6b18749,7290500,2519,Penshurst Crt,Penshurst,Crt,,,,V3K 5S2,2519 Penshurst Crt,COQUITLAM,PENSHURST,CRT,,5915034,Coquitlam,59,Coquitlam
49.1641,-122.63739,,10732eb37cffc757bf86,7031056,9012,WALNUT GROVE DR,,,,,LANGLEY,,9012 WALNUT GROVE DR,LANGLEY,WALNUT GROVE,DR,,5915001,Langley,59,Township of Langley
49.23796,-122.86063,,10735cba7d7ee5de06d4,7306672,98,Begin St,Begin,St,,12,,V3K 6M9,98 Begin St 12,COQUITLAM,BEGIN,ST,,5915034,Coquitlam,59,Coquitlam
49.24963,-123.10586,9087991,10735f4aed38cc445bd0,7186869,34,W 23RD AV,,,,,,,34 W 23RD AV,VANCOUVER,23,AV,W,5915022,Vancouver,59,Vancouver
49.28349,-122.80072,,10736306cf6666705080,7280949,1205,Johnson St,Johnson,St,,102,,V3B 7G4,1205 Johnson St 102,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
49.00561,-122.6733,,10737a8e42ae74cf33c3,7006346,19847,3 AVE,,,,,LANGLEY,,19847 3 AVE,LANGLEY,3,AVE,,5915001,Langley,59,Township of Langley
49.45391,-119.59196,,10738779440cc62ccd3b,6968760,198,SKAHA PL PL,SKAHA PL,PL,,,PENTICTON,,198 SKAHA PL,PENTICTON,SKAHA,PL,,5907041,Penticton,59,City of Penticton
50.9458,-118.16709,bab00053,10739180dd8264d6d3e0,7565707,3620,Catherwood Rd,,,,8,,,8 3620 Catherwood Rd,COLUMBIA-SHUSWAP,CATHERWOOD,RD,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
49.22106,-122.94421,,1073a4212bf2320e9959,7261400,7498,19TH AV,NINETEENTH,AV,,,,,7498 19TH AV,BURNABY,19,AV,,5915025,Burnaby,59,Burnaby
49.22453,-122.91302,,1073bc8834bf9d72d894,7278081,855,MCBRIDE BLVD,,,,203,NEW WESTMINSTER,V3L 2C4,203 855 MCBRIDE BLVD,NEW WESTMINSTER,MCBRIDE,BLVD,,5915029,New Westminster,59,City of New Westminster
48.4656,-123.3923,LCA010813,1073c5f8d7efcfbfedc0,7352852,3956,ARLENE PL,ARLENE,PL,,,,,3956 ARLENE PL,SAANICH,ARLENE,PL,,5917021,Saanich,59,Saanich
49.22835,-122.91569,,1073e90c67f8c03b360d,7266885,8449,12TH AV,TWELFTH,AV,,,,,8449 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
50.2524,-119.41489,,10740ef572a52eda7966,7556283,36,KESTREL PL,,,,,,,36 KESTREL PL,VERNON,KESTREL,PL,,5937014,Vernon,59,Vernon
49.25252,-122.99158,,10744c34117c0f8f006a,7246720,5022,FULWELL ST,FULWELL,ST,,,,,5022 FULWELL ST,BURNABY,FULWELL,ST,,5915025,Burnaby,59,Burnaby
49.22465,-123.15658,11082691,10746b5d5732ac1aa15e,7159067,2136,W 51ST AV,,,,,,,2136 W 51ST AV,VANCOUVER,51,AV,W,5915022,Vancouver,59,Vancouver
48.4847,-123.3384,LCA016857,107485ca23860967a455,7340558,1583,NOELLE PL,NOELLE,PL,,,,,1583 NOELLE PL,SAANICH,NOELLE,PL,,5917021,Saanich,59,Saanich
50.13232,-119.51395,11259,10749bc3df59cf00ca59,7537208,726,KELLY PL,KELLY,PL,,,,,726 KELLY PL,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,KELLY,PL,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
50.24973,-119.41544,,1074a24537114e5d1bb1,7562739,9196,TRONSON RD,,,,,,,9196 TRONSON RD,VERNON,TRONSON,RD,,5937014,Vernon,59,Vernon
49.1809,-122.88302,,1074d26835f0799dd4c8,7044052,12257,98 Ave,98,Ave,,,SURREY,,12257 98 Ave,SURREY,98,AVE,,5915004,Surrey,59,Surrey
49.27984,-123.02778,13905309,1074e80787a3a21d5448,7189384,3512,E PENDER ST,,,,,,,3512 E PENDER ST,VANCOUVER,PENDER,ST,E,5915022,Vancouver,59,Vancouver
50.71031,-120.38706,,1074fc2a5a351d6c7230,7466576,1655,ORD RD,ORD,RD,,15,,,15 1655 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
50.67246,-120.3226,,10751a03c0f7717f6565,7484811,760,NICOLA ST,NICOLA,ST,,,,,760 NICOLA ST,KAMLOOPS,NICOLA,ST,,5933042,Kamloops,59,Kamloops
48.41983,-123.36543,,10753dc3a5e1665459dc,7385207,777,BELLEVILLE ST,,,,410,,,410 777 BELLEVILLE ST,VICTORIA,BELLEVILLE,ST,,5917034,Victoria,59,City of Victoria
49.23513,-122.94454,,107555f3db49c29f71f7,7265683,8080,BURNFIELD CR,BURNFIELD,CR,,,,,8080 BURNFIELD CR,BURNABY,BURNFIELD,CR,,5915025,Burnaby,59,Burnaby
49.24425,-122.84832,,107556451c193111deed,7285988,1587,Hammond Ave,Hammond,Ave,,,,V3K 2P7,1587 Hammond Ave,COQUITLAM,HAMMOND,AVE,,5915034,Coquitlam,59,Coquitlam
49.26916,-123.04826,12213730,107558e7471266552e56,7172155,2750,E 1ST AV,,,,,,,2750 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
48.4705,-123.2963,LCA012555,107581cfd9f71831b6b7,7354112,4030,HARO RD,HARO,RD,,,,,4030 HARO RD,SAANICH,HARO,RD,,5917021,Saanich,59,Saanich
49.19596,-122.55892,,10758b779e2d8b591ed2,7314985,10675,239 ST,,,,,,,10675 239 ST,MAPLE RIDGE,239,ST,,5915075,Maple Ridge,59,Maple Ridge
49.21748,-123.06245,4688546,10758eac015be2b88f45,7224186,7349,GLADSTONE ST,,,,,,,7349 GLADSTONE ST,VANCOUVER,GLADSTONE,ST,,5915022,Vancouver,59,Vancouver
49.26151,-122.79347,,10759e0c40b5e99f8797,7294198,3000,Riverbend Dr,Riverbend,Dr,,,,,3000 Riverbend Dr,COQUITLAM,RIVERBEND,DR,,5915034,Coquitlam,59,Coquitlam
49.19973,-122.91354,,1075b46681e7ad071072,7278665,988,QUAYSIDE DR,,,,2702,NEW WESTMINSTER,V3M 0L5,2702 988 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.13355,-122.8583,,1075c4233ff462231ba2,7053206,13144,72 Ave,72,Ave,,,SURREY,,13144 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
49.23376,-123.14436,11143461,1075c54d0653851d9d40,7213356,5760,MARGUERITE ST,,,,,,,5760 MARGUERITE ST,VANCOUVER,MARGUERITE,ST,,5915022,Vancouver,59,Vancouver
49.24461,-124.03205,,1075c6cad2d376cd4bf9,7424107,6324,DESMOND ROAD,,,,,,V9V 1C5,6324 DESMOND ROAD,NANAIMO,DESMOND,RD,,5921007,Nanaimo,59,Nanaimo
49.23666,-122.87585,,1075d0b163a25cb1f7d7,7304020,810,Henderson Ave,Henderson,Ave,,,,V3K 1P2,810 Henderson Ave,COQUITLAM,HENDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
49.1401,-122.83074,,1075df2e8f1f49af2bbe,7062498,14139,75A Ave,75A,Ave,,,SURREY,,14139 75A Ave,SURREY,75A,AVE,,5915004,Surrey,59,Surrey
49.28306,-122.79412,,1075e58010f421b19f4b,7294273,3007,Glen Dr,Glen,Dr,,1805,,V3B 0L8,3007 Glen Dr 1805,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.1795,-123.92212,,107619149675a2b7fbdb,7401859,18,CAPT KIDDS TERRACE,,,,,,V9R 6R1,18 CAPT KIDDS TERRACE,NANAIMO,CAPT KIDDS,TERR,,5921007,Nanaimo,59,Nanaimo
49.165,-122.63995,,10764eaead1ccf5eac74,7030806,8930,WALNUT GROVE DR,,,,,LANGLEY,,8930 WALNUT GROVE DR,LANGLEY,WALNUT GROVE,DR,,5915001,Langley,59,Township of Langley
49.04629,-122.21014,,10769636a6dd92c37b31,6978363,2450,FOOKS RD,,,,,,,2450 FOOKS RD,ABBOTSFORD,FOOKS,RD,,5909052,Abbotsford,59,City of Abbotsford
49.09988,-122.54025,,1076bd8b569e11c74e8b,7017379,24698,54 AVE,,,,,LANGLEY,,24698 54 AVE,LANGLEY,54,AVE,,5915001,Langley,59,Township of Langley
49.17621,-122.88952,,1076c69998860f41720e,7131994,9528,120 St,120,St,,,SURREY,,9528 120 St,SURREY,120,ST,,5915004,Surrey,59,Surrey
50.76979,-120.33724,,1076d441eb26bfa7c60f,7481530,610,MCCURRACH PL,MCCURRACH,PL,,,,,610 MCCURRACH PL,KAMLOOPS,MCCURRACH,PL,,5933042,Kamloops,59,Kamloops
53.90929,-122.77313,,1076e0ff83e3af556216,7586896,2665,Ewert Cres,Ewert,Cres,,,CPG,,2665 Ewert Cres,CPG,EWERT,CRES,,5953023,Prince George,59,City of Prince George
49.91873,-119.39737,,10773be41f2bdaa8c964,7512228,3220,Sexsmith Rd,Sexsmith,Rd, ,,,,3220 Sexsmith Rd,KELOWNA,SEXSMITH,RD,,5935010,Kelowna,59,City of Kelowna
49.76712,-123.15448,,107752426a6014a6536f,7460457,41856,BIRKEN RD,,,,,SQUAMISH,,41856 BIRKEN RD,SQUAMISH,BIRKEN,RD,,5931006,Squamish,59,Squamish
49.84018,-119.58363,,1078b87543f0209318ce,7539533,1618,BRAEBURN CRT,BRAEBURN,CRT,,,,,1618 BRAEBURN CRT,WEST KELOWNA,BRAEBURN,CRT,,5935029,West Kelowna,59,City of West Kelowna
48.41377,-123.36821,,1078d2ae4dc6cb061112,7377734,235,ST ANDREWS ST,,,,1,,,1 235 ST ANDREWS ST,VICTORIA,ST ANDREWS,ST,,5917034,Victoria,59,City of Victoria
49.10304,-122.74054,,1078db8c7a3bd6e41fb9,7089195,17370,No 10 (56 Ave) Hwy,No 10 (56 Ave),Hwy,,,SURREY,,17370 Highway 10 (56 Ave),SURREY,10,HWY,NW,5915004,Surrey,59,Surrey
49.28419,-122.87759,3858,1079133bb2824a4471a8,7309016,200,WESTHILL PL,,,,110,,,200 WESTHILL PL 110,PORT MOODY,WESTHILL,PL,,5915043,Port Moody,59,Port Moody 
49.15316,-123.93426,,107922fe5f42cac3120b,7422033,604,NICOL STREET,,,,,,V9R 4T9,604 NICOL STREET,NANAIMO,NICOL,ST,,5921007,Nanaimo,59,Nanaimo
50.88326,-119.48551,csr00140,10794caa6a53ff0eae58,7566031,1007,Cambrai Rd,,,,,,,1007 Cambrai Rd,COLUMBIA-SHUSWAP,CAMBRAI,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.26534,-123.04477,12924288,10795f07f9789addd1a3,7158947,2131,RENFREW ST,,,,,,,2131 RENFREW ST,VANCOUVER,RENFREW,ST,,5915022,Vancouver,59,Vancouver
