latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.41785,-123.3312,,11774b79aaecb6a6d72d,7383637,601,RICHMOND AVE,,,,,,,601 RICHMOND AVE,VICTORIA,RICHMOND,AVE,,5917034,Victoria,59,City of Victoria
49.17698,-122.88691,,11774be5c6e8d232ce6c,7042855,12116,96 Ave,96,Ave,,,SURREY,,12116 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.25123,-123.03472,6779433,11775ec0748831ae2575,7184504,3286,E 21ST AV,,,,,,,3286 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
49.14741,-122.83403,,117760c208a8ed19f517,7061106,14025,79A Ave,79A,Ave,,,SURREY,,14025 79A Ave,SURREY,79A,AVE,,5915004,Surrey,59,Surrey
53.88158,-122.78601,,11777ade0a32504e7f1d,7588805,2924,ELLINGTON Ave,ELLINGTON,Ave,,,CPG,,2924 ELLINGTON Ave,CPG,ELLINGTON,AVE,,5953023,Prince George,59,City of Prince George
49.05675,-122.51615,,117794aea646cfbbd989,7021905,3011,256 ST,,,,,LANGLEY,,3011 256 ST,LANGLEY,256,ST,,5915001,Langley,59,Township of Langley
49.12368,-122.80922,,1177a9f87bb34bcdc38a,7070427,14899,66A Ave,66A,Ave,,,SURREY,,14899 66A Ave,SURREY,66A,AVE,,5915004,Surrey,59,Surrey
48.42632,-123.3527,,1177cacd43c90251f5ea,7369940,1105,PANDORA AVE,,,,450,,,450 1105 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.15436,-122.8349,,1177ea88e1d22172e65d,7124495,8343,140 St,140,St,,,SURREY,,8343 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
50.66319,-120.40012,,1177fced12509e3c2d22,7469242,1968,SASKATOON PL,SASKATOON,PL,,,,,1968 SASKATOON PL,KAMLOOPS,SASKATOON,PL,,5933042,Kamloops,59,Kamloops
49.26477,-122.89599,,11782a8bf540f798529c,7268455,9946,RATHBURN DR,RATHBURN,DR,,,,,9946 RATHBURN DR,BURNABY,RATHBURN,DR,,5915025,Burnaby,59,Burnaby
49.24635,-122.83186,,117855437188e1e51160,7299671,440,Byng St,Byng,St,,,,V3K 5N5,440 Byng St,COQUITLAM,BYNG,ST,,5915034,Coquitlam,59,Coquitlam
49.26682,-122.82613,,117879494af8b0fef4a7,7304846,848,Baker Dr,Baker,Dr,,,,V3J 6W8,848 Baker Dr,COQUITLAM,BAKER,DR,,5915034,Coquitlam,59,Coquitlam
49.19858,-122.81909,,117893805ad66c7028a7,7066548,14548,108 Ave,108,Ave,,,SURREY,,14548 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
49.26644,-123.18274,7821522,117899ed177b5a34bee3,7161821,2251,COLLINGWOOD ST,,,,,,,2251 COLLINGWOOD ST,VANCOUVER,COLLINGWOOD,ST,,5915022,Vancouver,59,Vancouver
48.78315,-123.65782,102652,1178d72f155148754f09,7388496,1801,HARMONY PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,1801 HARMONY PLC,NORTH_COWICHAN_MUNICIPALITY,HARMONY,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
50.68496,-120.35407,,1178def84d88cc1e0852,7465907,156,TRANQUILLE RD,TRANQUILLE,RD,,,,,156 TRANQUILLE RD,KAMLOOPS,TRANQUILLE,RD,,5933042,Kamloops,59,Kamloops
49.12382,-122.66422,,1178f831429abfd8fcaa,7007590,20211,66 AVE,,,,,LANGLEY,,20211 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.11278,-122.75381,,11795174058de7f102c6,7109178,6068,169 St,169,St,,,SURREY,,6068 169 St,SURREY,169,ST,,5915004,Surrey,59,Surrey
50.666,-120.34269,,11795448e2ef502fee2d,7471910,225,MONASHEE PL,MONASHEE,PL,,,,,225 MONASHEE PL,KAMLOOPS,MONASHEE,PL,,5933042,Kamloops,59,Kamloops
49.2011,-122.95219,,117965772834cf7a2491,7271981,2143,EIGHTH AVE,,,,,NEW WESTMINSTER,V3M 2T7,2143 EIGHTH AVE,NEW WESTMINSTER,8,AVE,,5915029,New Westminster,59,City of New Westminster
49.2773,-123.12079,BCS1399,117965ecb8a9b0a76bf0,7139279,1001,HOMER ST,,,,,,,1001 HOMER ST,VANCOUVER,HOMER,ST,,5915022,Vancouver,59,Vancouver
49.28292,-122.79809,,117993d0794d125d4fb1,7293529,2957,Glen Dr,Glen,Dr,,209,,V3B 0B5,2957 Glen Dr 209,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.20633,-122.91301,,11799ad04e051dacf2db,7276659,620,QUEENS AVE,,,,78,NEW WESTMINSTER,V3M 1L2,78 620 QUEENS AVE,NEW WESTMINSTER,QUEENS,AVE,,5915029,New Westminster,59,City of New Westminster
50.64896,-120.37175,,11799baa6466b37f34e4,7462866,1185,HUGH ALLAN DR,HUGH ALLAN,DR,,103,,,103 1185 HUGH ALLAN DR,KAMLOOPS,HUGH ALLAN,DR,,5933042,Kamloops,59,Kamloops
49.2627,-123.05436,12947482,1179ba759d88b9f833e3,7166416,2508,E 8TH AV,,,,,,,2508 E 8TH AV,VANCOUVER,8,AV,E,5915022,Vancouver,59,Vancouver
49.25627,-122.83905,,1179bd4179cd7bcf7cc2,7302149,661,Cypress St,Cypress,St,,,,V3J 6L3,661 Cypress St,COQUITLAM,CYPRESS,ST,,5915034,Coquitlam,59,Coquitlam
49.2595,-123.04512,28338081,1179de7b3fd268ab4c38,7175742,2889,E 12TH AV,,,,,,,2889 E 12TH AV,VANCOUVER,12,AV,E,5915022,Vancouver,59,Vancouver
53.93935,-122.80712,,1179edf7fd2ffc84a649,7578523,1191,McGowan Dr,McGowan,Dr,,,CPG,,1191 McGowan Dr,CPG,MCGOWAN,DR,,5953023,Prince George,59,City of Prince George
49.25389,-122.58086,,1179f653c8f2ce7938d6,7323579,13859,232 ST,,,,,,,13859 232 ST,MAPLE RIDGE,232,ST,,5915075,Maple Ridge,59,Maple Ridge
53.97648,-122.77487,,1179f7b13e6155494136,7598958,6231,Monterey Rd W,Monterey,Rd,W,,CPG,,6231 Monterey Rd,CPG,MONTEREY,RD,W,5953023,Prince George,59,City of Prince George
49.96818,-119.38588,,117a14be9222f6ef4ab2,7508606,2555,Gale Rd,Gale,Rd, ,,,,2555 Gale Rd,KELOWNA,GALE,RD,,5935010,Kelowna,59,City of Kelowna
49.25091,-123.07569,9459723,117a1b82ea76ade7ca52,7194710,3824,KNIGHT ST,,,,,,,3824 KNIGHT ST,VANCOUVER,KNIGHT,ST,,5915022,Vancouver,59,Vancouver
50.65251,-120.35415,,117a2575929a95be12a6,7481261,598,GLENEAGLES DR,GLENEAGLES,DR,,,,,598 GLENEAGLES DR,KAMLOOPS,GLENEAGLES,DR,,5933042,Kamloops,59,Kamloops
48.41347,-123.35746,,117a2b6b2b946052e480,7376786,200,COOK ST,,,,301,,,301 200 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.15326,-123.93114,,117a2f50abe537a40331,7407151,261,NEEDHAM STREET,,,,,,V9R 1K9,261 NEEDHAM STREET,NANAIMO,NEEDHAM,ST,,5921007,Nanaimo,59,Nanaimo
48.43592,-123.35563,,117a425bec57f3ccf9ba,7378110,2519,VANCOUVER ST,,,,,,,2519 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
49.15576,-122.65233,,117a4f22870c356436f4,7009618,20577,84 AVE,,,,,LANGLEY,,20577 84 AVE,LANGLEY,84,AVE,,5915001,Langley,59,Township of Langley
49.23299,-123.99355,,117a6ee86c6c41f09138,7417236,5209,FOX PLACE,,,,,,V9T 6K5,5209 FOX PLACE,NANAIMO,FOX,PL,,5921007,Nanaimo,59,Nanaimo
49.20269,-122.90959,,117a8679d32f12893145,7276842,661,COLUMBIA ST,,,,102,NEW WESTMINSTER,V3M 1A8,102 661 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
49.88188,-119.47146,,117a9ae89e8e60924794,7494784,1299,Belaire Ave,Belaire,Ave, ,,,,1299 Belaire Ave,KELOWNA,BELAIRE,AVE,,5935010,Kelowna,59,City of Kelowna
48.5284,-123.4292,LCA014779,117aa8a9a691fd9d81ab,7350266,367,SPARTON RD,SPARTON,RD,,,,,367 SPARTON RD,SAANICH,SPARTON,RD,,5917021,Saanich,59,Saanich
49.20712,-122.93057,,117ac79c4ea73c6eb5f7,7276401,580,TWELFTH ST,,,,202,NEW WESTMINSTER,V3M 4H9,202 580 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
49.08912,-122.61873,,117acc8b0ad94fab0a0d,7014185,21858,47B AVE,,,,,LANGLEY,,21858 47B AVE,LANGLEY,47B,AVE,,5915001,Langley,59,Township of Langley
49.2673,-123.17314,5763509,117accea93420d858d08,7179209,3060,W 5TH AV,,,,,,,3060 W 5TH AV,VANCOUVER,5,AV,W,5915022,Vancouver,59,Vancouver
49.03039,-122.845,288,117ad84a96793c8add26,7137990,1554,BERGSTROM RD,,,,,,,1554 BERGSTROM RD,WHITE ROCK,BERGSTROM,RD,,5915007,White Rock,59,White Rock
50.2243,-119.38135,,117af63547b6a679601a,7562224,8591,OKANAGAN LANDING RD,,,,,,,8591 OKANAGAN LANDING RD,VERNON,OKANAGAN LANDING,RD,,5937014,Vernon,59,Vernon
49.13663,-122.86042,,117b18078afcfbf4fd57,7052311,13067,73A Ave,73A,Ave,,,SURREY,,13067 73A Ave,SURREY,73A,AVE,,5915004,Surrey,59,Surrey
49.11842,-122.87768,,117b2f65c1fa5f6f6d66,7045778,12449,63A Ave,63A,Ave,,,SURREY,,12449 63A Ave,SURREY,63A,AVE,,5915004,Surrey,59,Surrey
49.06868,-122.25699,,117b44086b5ab7596ece,6996322,34969,MILLAR CR,,,,,,,34969 MILLAR CR,ABBOTSFORD,MILLAR CR,,,5909052,Abbotsford,59,City of Abbotsford
49.29483,-122.7666,,117b6d1935cd1ce5beee,7296940,3308,Hyde Park Pl,Hyde Park,Pl,,,,V3E 3G6,3308 Hyde Park Pl,COQUITLAM,HYDE PARK,PL,,5915034,Coquitlam,59,Coquitlam
49.20203,-122.9167,,117b79d02c757f86936c,7278078,850,ROYAL AVE,,,,904,NEW WESTMINSTER,V3M 1A6,904 850 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
49.22803,-123.174,28324811,117b7e6a28253b7bcb73,7179353,3068,SW MARINE DRIVE,,,,,,,3068 SW MARINE DRIVE,VANCOUVER,MARINE DRIVE,,SW,5915022,Vancouver,59,Vancouver
49.16842,-122.77138,,117b98f17fd1dfb08012,7129057,9102,162A St,162A,St,,,SURREY,,9102 162A St,SURREY,162A,ST,,5915004,Surrey,59,Surrey
49.15171,-123.96014,,117b9fbd07e34951f585,7424632,645,HILLCREST AVENUE,,,,,,V9R 3M8,645 HILLCREST AVENUE,NANAIMO,HILLCREST,AVE,,5921007,Nanaimo,59,Nanaimo
49.25186,-123.07057,15458211,117ba1c49c2240f101e4,7150645,1665,E 21ST AV,,,,,,,1665 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
49.25031,-123.05711,8500070,117be65a696c19fec672,7194869,3835,NANAIMO ST,,,,,,,3835 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
49.51465,-123.91487,16922,117be9df1992c0f0c764,7449090,9195,SUNSHINE COAST HWY,SUNSHINE COAST,HWY, ,,SUNSHINE COAST, ,9195 SUNSHINE COAST HWY,SUNSHINE COAST,SUNSHINE COAST,HWY,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.89127,-119.4531,,117bec17aa93acc88a71,7494762,1297,Glenmore Dr,Glenmore,Dr, ,,,,1297 Glenmore Dr,KELOWNA,GLENMORE,DR,,5935010,Kelowna,59,City of Kelowna
49.26002,-123.1076,15447499,117c2a0fd5be244aec37,7142212,116,W 12TH AV,,,,,,,116 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
49.41922,-123.60792,22458,117c4476e8733f7d4ad8,7449286,1011,JOE RD,JOE,RD, ,,SUNSHINE COAST, ,1011 JOE RD,SUNSHINE COAST,JOE,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
53.99128,-122.79232,,117c4ff3985198929610,7592398,3905,Richet St,Richet,St,,,CPG,,3905 Richet St,CPG,RICHET,ST,,5953023,Prince George,59,City of Prince George
48.4752,-123.327,LCA011975,117c5755635ae7d53f7d,7355225,4097,LARCHWOOD DR,LARCHWOOD,DR,,,,,4097 LARCHWOOD DR,SAANICH,LARCHWOOD,DR,,5917021,Saanich,59,Saanich
48.4298,-123.3338,,117c64db592b423f14b6,7375080,1655,BEGBIE ST,,,,412,,,412 1655 BEGBIE ST,VICTORIA,BEGBIE,ST,,5917034,Victoria,59,City of Victoria
49.22064,-122.9469,,117c6909f7172a499712,7260935,7444,EDMONDS ST,EDMONDS,ST,,,,,7444 EDMONDS ST,BURNABY,EDMONDS,ST,,5915025,Burnaby,59,Burnaby
49.16927,-122.77758,,117c6e0d898e96f532d3,7129447,9155,160A St,160A,St,,,SURREY,,9155 160A St,SURREY,160A,ST,,5915004,Surrey,59,Surrey
48.42619,-123.32306,,117c95b53526228a6df0,7369818,1070,FOUL BAY RD,,,,,,,1070 FOUL BAY RD,VICTORIA,FOUL BAY,RD,,5917034,Victoria,59,City of Victoria
49.52613,-123.76743,177027,117d5e722abc1a014a1c,7442469,5883,KLAHANIE DR,KLAHANIE,DR, ,,SECHELT, ,5883 KLAHANIE DR,SECHELT,KLAHANIE,DR,,5929011,Sechelt,59,Sunshine Coast Regional District
49.30327,-122.80819,,117d5ea9ec1d6771274e,7292783,2881,Woodsia Pl,Woodsia,Pl,,,,V3E 2Y2,2881 Woodsia Pl,COQUITLAM,WOODSIA,PL,,5915034,Coquitlam,59,Coquitlam
49.1688,-122.79673,,117d795dd16d607fb719,7129206,9123,154 St,154,St,,,SURREY,,9123 154 St,SURREY,154,ST,,5915004,Surrey,59,Surrey
48.42718,-123.36223,,117d83db180a4767c204,7385127,760,JOHNSON ST,,,,1105,,,1105 760 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.20835,-122.81446,,117d94a59b07a44fb72a,7040875,11342,Surrey Rd,Surrey,Rd,,,SURREY,,11342 Surrey Rd,SURREY,SURREY,RD,,5915004,Surrey,59,Surrey
54.00493,-122.80562,,117d9e6fa7e750f6bd66,7604089,8169,Sabyam Rd,Sabyam,Rd,,,CPG,,8169 Sabyam Rd,CPG,SABYAM,RD,,5953023,Prince George,59,City of Prince George
48.44601,-123.33633,,117daffbd4c092e4e30b,7375005,1644,HILLSIDE AVE,,,,112B,,,112B 1644 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.01152,-122.1508,,117db6286ce5d4195d09,7003271,507,ARNOLD RD,,,,,,,507 ARNOLD RD,ABBOTSFORD,ARNOLD,RD,,5909052,Abbotsford,59,City of Abbotsford
49.21472,-122.64355,,117dbd2aea31369be312,7325754,20843,117 AVE,,,,,,,20843 117 AVE,MAPLE RIDGE,117,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.19673,-122.89603,,117df3e339a612d1860c,7037407,10700,Timberland Rd,Timberland,Rd,,,SURREY,,10700 Timberland Rd,SURREY,TIMBERLAND,RD,,5915004,Surrey,59,Surrey
48.4644,-123.3955,LCA000394,117dfa1167fc69965450,7364134,591,CROSSANDRA CRES,CROSSANDRA,CRES,,,,,591 CROSSANDRA CRES,SAANICH,CROSSANDRA,CRES,,5917021,Saanich,59,Saanich
49.27919,-122.82419,3620,117e229d2d082540eb24,7307575,114,BALMORAL DR,,,,,,,114 BALMORAL DR ,PORT MOODY,BALMORAL,DR,,5915043,Port Moody,59,Port Moody 
49.23201,-122.95849,,117e2aa038ba78dd7bee,7261665,7529,LAMBETH DR,LAMBETH,DR,,,,,7529 LAMBETH DR,BURNABY,LAMBETH,DR,,5915025,Burnaby,59,Burnaby
48.4568,-123.3404,LCA009895,117e31fd639e45dd77f6,7349449,3451,DONCASTER DR,DONCASTER,DR,,,,,3451 DONCASTER DR,SAANICH,DONCASTER,DR,,5917021,Saanich,59,Saanich
49.20848,-122.8143,,117e34eb1422b061414b,7040917,11350,Surrey Rd,Surrey,Rd,,,SURREY,,11350 Surrey Rd,SURREY,SURREY,RD,,5915004,Surrey,59,Surrey
49.84763,-119.48378,,117e3663f6d03252026a,7527223,7 3787,Lakeshore Rd,Lakeshore,Rd, ,,,,7 3787 Lakeshore Rd,KELOWNA,LAKESHORE,RD,,5935010,Kelowna,59,City of Kelowna
49.07027,-122.31642,,117e37716d0d72951582,7001338,3754,NANAIMO CR,,,,,,,3754 NANAIMO CR,ABBOTSFORD,NANAIMO CR,,,5909052,Abbotsford,59,City of Abbotsford
49.72538,-123.13833,,117e42599b9a0dfa139e,7458946,39548,LOGGERS LANE,,,,28,SQUAMISH,,"28, 39548 LOGGERS LANE",SQUAMISH,LOGGERS,LANE,,5931006,Squamish,59,Squamish
48.458,-123.3006,LCA011046,117e5aa9dcd26e31df28,7345603,2586,VISTA BAY RD,VISTA BAY,RD,,,,,2586 VISTA BAY RD,SAANICH,VISTA BAY,RD,,5917021,Saanich,59,Saanich
50.76845,-119.2913,csb00155,117e6413e2fcae2fd58c,7569661,406,Sumac Rd,,,,,,,406 Sumac Rd,COLUMBIA-SHUSWAP,SUMAC,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.11075,-122.83185,,117e6ff8b7aa86abd69e,7107963,5941,141 St,141,St,,,SURREY,,5941 141 St,SURREY,141,ST,,5915004,Surrey,59,Surrey
49.07484,-122.80334,,117e9a489b8466d2d3a5,7073462,15155,40 Ave,40,Ave,,,SURREY,,15155 40 Ave,SURREY,40,AVE,,5915004,Surrey,59,Surrey
49.04366,-122.67619,,117e9ec25e38fdb44a8e,7015825,2315,198 ST,,,,,LANGLEY,,2315 198 ST,LANGLEY,198,ST,,5915001,Langley,59,Township of Langley
49.4007,-123.50764,25313,117ee288173a39b3ecbe,7437697,351,GOWER POINT RD,GOWER POINT,RD, ,,GIBSONS, ,351 GOWER POINT RD,GIBSONS,GOWER PT,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
50.25158,-119.41373,,117ef8ca1f02255252a7,7557477,40,PEREGRINE WAY,,,,,,,40 PEREGRINE WAY,VERNON,PEREGRINE,WAY,,5937014,Vernon,59,Vernon
49.24857,-122.8139,,117efd109ce2c572268f,7291917,2736,Atlin Pl,Atlin,Pl,,39,,V3C 5T3,2736 Atlin Pl 39,COQUITLAM,ATLIN,PL,,5915034,Coquitlam,59,Coquitlam
49.82183,-119.48797,,117f0d4731ce90bf96f8,7520239,47 600,Sherwood Rd,Sherwood,Rd, ,,,,47 600 Sherwood Rd,KELOWNA,SHERWOOD,RD,,5935010,Kelowna,59,City of Kelowna
49.12011,-122.88575,,117f53088087deb38fee,7112913,6446,121A St,121A,St,,,SURREY,,6446 121A St,SURREY,121A,ST,,5915004,Surrey,59,Surrey
49.76351,-123.15246,,117f5c6bcb3eb0b111a5,7460288,41604,GRANT RD,,,,,SQUAMISH,,41604 GRANT RD,SQUAMISH,GRANT,RD,,5931006,Squamish,59,Squamish
48.42564,-123.36471,,117fa1e29e5392d95057,7370833,1207,DOUGLAS ST,,,,225,,,225 1207 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.47408,-123.75765,18737,117fb2298837e177167d,7441722,5699,DOLPHIN ST,DOLPHIN,ST, ,,SECHELT, ,5699 DOLPHIN ST,SECHELT,DOLPHIN,ST,,5929011,Sechelt,59,Sunshine Coast Regional District
49.08174,-122.64237,,117fb32d049358a32485,7010872,20962,44 AVE,,,,,LANGLEY,,20962 44 AVE,LANGLEY,44,AVE,,5915001,Langley,59,Township of Langley
53.89055,-122.78641,,117fce215c9aa5b8eadc,7589073,2958,Sycamore Cres,Sycamore,Cres,,,CPG,,2958 Sycamore Cres,CPG,SYCAMORE,CRES,,5953023,Prince George,59,City of Prince George
49.30253,-122.75618,,117fd5a22c52f77ca541,7284932,1481,Nanton St,Nanton,St,,,,V3E 0B2,1481 Nanton St,COQUITLAM,NANTON,ST,,5915034,Coquitlam,59,Coquitlam
49.28664,-122.73488,,11800044c23ede04eeff,7298871,3552,Victoria Dr,Victoria,Dr,,13,,,3552 Victoria Dr 13,COQUITLAM,VICTORIA,DR,,5915034,Coquitlam,59,Coquitlam
49.11741,-123.92922,,118007879c3dc3427aa6,7410541,34,TURNABOUT VIEW,,,,,,V9X 1A3,34 TURNABOUT VIEW,NANAIMO,TRNABT,VIEW,,5921007,Nanaimo,59,Nanaimo
49.05194,-122.47456,,11800aa40bce206d4579,7020260,27038,27B AVE,,,,,LANGLEY,,27038 27B AVE,LANGLEY,27B,AVE,,5915001,Langley,59,Township of Langley
50.63955,-120.35664,,11802b53f06510a90998,7482498,648,BRAEMAR DR,BRAEMAR,DR,,,,,648 BRAEMAR DR,KAMLOOPS,BRAEMAR,DR,,5933042,Kamloops,59,Kamloops
49.22986,-122.62836,,118049f320bd98682b97,7326778,21390,EXETER AVE,,,,,,,21390 EXETER AVE,MAPLE RIDGE,EXETER,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.67194,-120.22841,,11804d38d5fb4855ff7f,7469537,200,GRAND BLVD,GRAND,BLVD,,123,,,123 200 GRAND BLVD,KAMLOOPS,GRAND,BLVD,,5933042,Kamloops,59,Kamloops
49.04995,-122.29071,,11805fc3792c0f320679,6979703,2645,MONTROSE AVE,,,,,,,2645 MONTROSE AVE,ABBOTSFORD,MONTROSE,AVE,,5909052,Abbotsford,59,City of Abbotsford
53.87206,-122.78692,,118062f4e150e22ab6cf,7594752,4371,Sullivan Pl,Sullivan,Pl,,,CPG,,4371 Sullivan Pl,CPG,SULLIVAN,PL,,5953023,Prince George,59,City of Prince George
49.07415,-122.3456,,1180782f6e6374ef8bd9,7002131,3963,CLEARBROOK RD,,,,,,,3963 CLEARBROOK RD,ABBOTSFORD,CLEARBROOK,RD,,5909052,Abbotsford,59,City of Abbotsford
51.0217,-118.2323,brv00001,118079d213f2ac52a456,7565420,330,Westside Rd,,,,,,,330 Westside Rd,COLUMBIA-SHUSWAP,WESTSIDE,RD,,5939019,Revelstoke,59,Columbia-Shuswap
49.24172,-124.03336,,1180993ce9c5a616edb0,7422953,6160,DOVER ROAD,,,,,,V9V 1C7,6160 DOVER ROAD,NANAIMO,DOVER,RD,,5921007,Nanaimo,59,Nanaimo
49.25608,-123.01562,,11809f14e2e102ce3c93,7238856,4008,DOMINION ST,DOMINION,ST,,,,,4008 DOMINION ST,BURNABY,DOMINION,ST,,5915025,Burnaby,59,Burnaby
53.93245,-122.80306,,1180b3f501ba592a0bd2,7582181,182,Lofting Pl,Lofting,Pl,,,CPG,,182 Lofting Pl,CPG,LOFTING,PL,,5953023,Prince George,59,City of Prince George
49.24627,-122.93798,,1180bccc0fee2051b227,7239517,4098,MCCONNELL DR,MCCONNELL,DR,,,,,4098 MCCONNELL DR,BURNABY,MCCONNELL,DR,,5915025,Burnaby,59,Burnaby
49.13644,-122.83423,,1180beca8d9c44e878e2,7119227,7354,140 St,140,St,,,SURREY,,7354 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
50.67371,-120.34835,,1180c3c1dce5c80b69ae,7478191,383,COLUMBIA ST W,COLUMBIA,ST,W,35,,,35 383 COLUMBIA ST W,KAMLOOPS,COLUMBIA,ST,W,5933042,Kamloops,59,Kamloops
48.44967,-123.35009,,1181059adddc0faa7e74,7372907,1410,SLATER PL,,,,,,,1410 SLATER PL,VICTORIA,SLATER,PL,,5917034,Victoria,59,City of Victoria
49.20203,-122.9167,,118113812f4f91ebe606,7278078,850,ROYAL AVE,,,,404,NEW WESTMINSTER,V3M 1A6,404 850 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
48.453,-123.3365,LCA007800,118117ae50fbf0e9b6ef,7340239,1560,KNIGHT AVE,KNIGHT,AVE,,,,,1560 KNIGHT AVE,SAANICH,KNIGHT,AVE,,5917021,Saanich,59,Saanich
49.86441,-119.12267,6512,11811aa313249a324003,7533746,12300,GREYSTOKES RD,GREYSTOKES,RD,,,,,12300 GREYSTOKES RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,GREYSTOKES,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.22529,-122.89339,,118164a027ec148f181a,7272981,245,E COLUMBIA ST,,,,COMPLX,NEW WESTMINSTER,V3L 3W4,COMPLX 245 E COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,E,5915029,New Westminster,59,City of New Westminster
49.05406,-122.46672,,11816738433627efb9ba,7021542,2844,273 ST,,,,,LANGLEY,,2844 273 ST,LANGLEY,273,ST,,5915001,Langley,59,Township of Langley
49.15486,-122.64422,,11816c22af6fcf19c33e,7029787,8376,208B ST,,,,,LANGLEY,,8376 208B ST,LANGLEY,208B,ST,,5915001,Langley,59,Township of Langley
49.05096,-122.22513,,11817a569d230a1190a6,6999699,36111,SPYGLASS LANE,,,,,,,36111 SPYGLASS LANE,ABBOTSFORD,SPYGLASS,LANE,,5909052,Abbotsford,59,City of Abbotsford
49.28022,-122.78671,,11819118f9bf326a99af,7295078,3093,Windsor Gate,Windsor,Gate,,1501,,V3B 0N2,3093 Windsor Gate 1501,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
50.96907,-119.19087,fag00842,11819cf80cfb05b6eb2b,7576110,7516,Stampede Trail,,,,,,,7516 Stampede Trail,COLUMBIA-SHUSWAP,STAMPEDE,TRAIL,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.25036,-123.11383,13374192,1181b3a15d0f0d5b091c,7201523,443,W 23RD AV,,,,,,,443 W 23RD AV,VANCOUVER,23,AV,W,5915022,Vancouver,59,Vancouver
49.22778,-123.03465,4311116,1181bf5c27be6d50996b,7216764,6188,BROOKS ST,,,,,,,6188 BROOKS ST,VANCOUVER,BROOKS,ST,,5915022,Vancouver,59,Vancouver
49.03505,-122.82905,,1181c23c0118ae240952,7063188,14200,18 Ave,18,Ave,,,SURREY,,14200 18 Ave,SURREY,18,AVE,,5915004,Surrey,59,Surrey
49.2391,-123.0682,4677625,1181f88774d160c3bf68,7207603,5002,COMMERCIAL ST,,,,,,,5002 COMMERCIAL ST,VANCOUVER,COMMERCIAL,ST,,5915022,Vancouver,59,Vancouver
49.14868,-123.94156,,1181fdcab41e33b51c9e,7426619,785,BOWMAN AVENUE,,,,,,V9R 4L5,785 BOWMAN AVENUE,NANAIMO,BOWMAN,AVE,,5921007,Nanaimo,59,Nanaimo
49.03637,-122.28511,,118201afbeba8f6b2206,6974813,1877,SHORE CR,,,,,,,1877 SHORE CR,ABBOTSFORD,SHORE CR,,,5909052,Abbotsford,59,City of Abbotsford
49.18801,-123.95731,,118207660a33594b7835,7425718,687,DRAKE STREET,,,,,,V9S 2T2,687 DRAKE STREET,NANAIMO,DRAKE,ST,,5921007,Nanaimo,59,Nanaimo
49.28823,-122.80235,,1182210cce3870f5a552,7281627,1257,Hudson St,Hudson,St,,,,V3B 6P8,1257 Hudson St,COQUITLAM,HUDSON,ST,,5915034,Coquitlam,59,Coquitlam
