latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.23065,-123.15889,12423467,1a8f9764e16d865e9b5c,7160657,2208,W 45TH AV,,,,,,,2208 W 45TH AV,VANCOUVER,45,AV,W,5915022,Vancouver,59,Vancouver
49.10764,-122.72458,,1a8fa0774b34f0c5aeda,7091118,17984,58 Ave,58,Ave,,,SURREY,,17984 58 Ave,SURREY,58,AVE,,5915004,Surrey,59,Surrey
49.28503,-123.04783,15255026,1a9006d7d39157caf7b6,7172560,2763,DUNDAS ST,,,,,,,2763 DUNDAS ST,VANCOUVER,DUNDAS,ST,,5915022,Vancouver,59,Vancouver
48.42862,-123.38001,,1a9027627dd52bdc3323,7384567,70,SAGHALIE RD,,,,210,,,210 70 SAGHALIE RD,VICTORIA,SAGHALIE,RD,,5917034,Victoria,59,City of Victoria
50.25278,-119.2968,,1a9036fcf7469e87b0fd,7559031,4621,VALLEYVIEW PL,,,,,,,4621 VALLEYVIEW PL,VERNON,VALLEYVIEW,PL,,5937014,Vernon,59,Vernon
48.4936,-123.3952,LCA026993,1a906a5a4f52da0b3f6d,7365267,726,PASKIN WAY,PASKIN,WAY,,,,,726 PASKIN WAY,SAANICH,PASKIN,WAY,,5917021,Saanich,59,Saanich
49.26413,-123.0514,26147254,1a908211b0feb11ec5c6,7169141,2627,E 7TH AV,,,,,,,2627 E 7TH AV,VANCOUVER,7,AV,E,5915022,Vancouver,59,Vancouver
49.21331,-122.92266,,1a90c68c15cc6cf2ba4c,7277130,719,PRINCESS ST,,,,1604,NEW WESTMINSTER,V3M 6T9,1604 719 PRINCESS ST,NEW WESTMINSTER,PRINCESS,ST,,5915029,New Westminster,59,City of New Westminster
49.11995,-122.69273,,1a90d7590618aa1d5845,7096404,19127,Fraser Hwy,Fraser,Hwy,,,SURREY,,19127 Fraser Hwy,SURREY,FRASER,HWY,,5915004,Surrey,59,Surrey
48.42847,-123.38797,,1a90dfddc133f10b161e,7377046,210,RUSSELL ST,,,,160,,,160 210 RUSSELL ST,VICTORIA,RUSSELL,ST,,5917034,Victoria,59,City of Victoria
49.25081,-122.86301,,1a90e094c3b4015a0bb0,7279732,1065,Howie Ave,Howie,Ave,,108,,V3J 1T5,1065 Howie Ave 108,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
50.65953,-120.3773,,1a90e5b53293948657ae,7464823,1395,PRAIRIE ROSE DR,PRAIRIE ROSE,DR,,4,,,4 1395 PRAIRIE ROSE DR,KAMLOOPS,PRAIRIE ROSE,DR,,5933042,Kamloops,59,Kamloops
49.11106,-122.87095,,1a90e662d6835c4bc82b,7108064,5950,126A St,126A,St,,,SURREY,,5950 126A St,SURREY,126A,ST,,5915004,Surrey,59,Surrey
49.21853,-122.50661,,1a90eacf7fe95aff112a,7334741,25812,DEWDNEY TRUNK RD,,,,,,,25812 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
49.19954,-122.92319,,1a90f41b0466d0fa7b3c,7268579,10,LAGUNA CRT,,,,2203,NEW WESTMINSTER,V3M 6W3,2203 10 LAGUNA CRT,NEW WESTMINSTER,LAGUNA,CRT,,5915029,New Westminster,59,City of New Westminster
49.20195,-122.46158,,1a90fcf92c32e927d759,7335412,27463,110 AVE,,,,,,,27463 110 AVE,MAPLE RIDGE,110,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.27014,-123.04198,14579618,1a910251acdbcbf8567f,7177692,2986,GRAVELEY ST,,,,,,,2986 GRAVELEY ST,VANCOUVER,GRAVELEY,ST,,5915022,Vancouver,59,Vancouver
50.26129,-119.24892,,1a9112dfd957f1977508,7551120,1309,26 AVE,,,,,,,1309 26 AVE,VERNON,26,AVE,,5937014,Vernon,59,Vernon
49.25172,-123.04096,6818790,1a91132686123a2fbc18,7178376,3023,E 21ST AV,,,,,,,3023 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
50.88273,-118.93474,ecb00123,1a912937d5b1c3bccb1c,7572788,2887,Sundance Rd,,,,,,,2887 Sundance Rd,COLUMBIA-SHUSWAP,SUNDANCE,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.12615,-122.69193,,1a915c3c369aa5146850,7115686,6796,191A St,191A,St,,,SURREY,,6796 191A St,SURREY,191A,ST,,5915004,Surrey,59,Surrey
48.42125,-123.36413,,1a9167a63f78aa2fbe29,7385081,751,FAIRFIELD RD,,,,907,,,907 751 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
48.43424,-123.33552,,1a91835ca635012baab0,7374595,1606,BAY ST,,,,,,,1606 BAY ST,VICTORIA,BAY,ST,,5917034,Victoria,59,City of Victoria
49.38755,-123.54677,23593,1a919a4228016339cb8b,7451471,122,PILLING RD,PILLING,RD, ,,SUNSHINE COAST, ,122 PILLING RD,SUNSHINE COAST,PILLING,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
48.4266,-123.35384,,1a91a558eee0d38026b6,7373678,1488,COOK ST,,,,1209,,,1209 1488 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
48.4604,-123.3654,LCA011142,1a91a61b0846a5290d70,7368151,961,EASTER RD,EASTER,RD,,,,,961 EASTER RD,SAANICH,EASTER,RD,,5917021,Saanich,59,Saanich
48.4561,-123.407,LCA008149,1a91b990aa80ab9cc25e,7347233,3034,AUSTIN AVE,AUSTIN,AVE,,,,,3034 AUSTIN AVE,SAANICH,AUSTIN,AVE,,5917021,Saanich,59,Saanich
49.21024,-122.92462,,1a91d10c6926f36058c9,7277741,820,SIXTH AVE,,,,208,NEW WESTMINSTER,V3M 5V4,208 820 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.87174,-119.49605,,1a91d99c0fe747c68754,7513241,342,Robin Way,Robin,Way, ,,,,342 Robin Way,KELOWNA,ROBIN,WAY,,5935010,Kelowna,59,City of Kelowna
49.03977,-122.30489,,1a91db9196ef49df8780,6975679,2077,WARE ST,,,,,,,2077 WARE ST,ABBOTSFORD,WARE,ST,,5909052,Abbotsford,59,City of Abbotsford
49.17333,-122.58177,,1a91f5b112ccf196d209,7015780,23125,MUENCH TRAIL,,,,,LANGLEY,,23125 MUENCH TRAIL,LANGLEY,MUENCH,TRAIL,,5915001,Langley,59,Township of Langley
49.25498,-123.18554,11592141,1a922368bc348bb55dec,7190915,3567,DUNBAR ST,,,,,,,3567 DUNBAR ST,VANCOUVER,DUNBAR,ST,,5915022,Vancouver,59,Vancouver
49.12284,-122.83334,,1a9245fc95b535f697e5,7061272,14039,66 Ave,66,Ave,,,SURREY,,14039 66 Ave,SURREY,66,AVE,,5915004,Surrey,59,Surrey
49.24386,-123.09782,14498499,1a925ec276328b38183c,7203125,4547,JOHN ST,,,,,,,4547 JOHN ST,VANCOUVER,JOHN,ST,,5915022,Vancouver,59,Vancouver
49.22041,-123.10284,13335944,1a92a0a683fbafe15d10,7148761,155,E 55TH AV,,,,,,,155 E 55TH AV,VANCOUVER,55,AV,E,5915022,Vancouver,59,Vancouver
51.24044,-116.92142,anc00642,1a92aa82b88c1d42f518,7565267,880,Ryter East Rd,,,,B,,,B 880 Ryter East Rd,COLUMBIA-SHUSWAP,RYTER,RD,E,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
48.44208,-123.35923,,1a92af997171843fd00c,7379861,2833,QUADRA ST,,,,,,,2833 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
50.25102,-119.30483,,1a92b0c6bd245bccda5c,7559662,5504,SOUTH VERNON PL,,,,,,,5504 SOUTH VERNON PL,VERNON,VERNON,PL,S,5937014,Vernon,59,Vernon
49.21694,-122.89646,,1a92c1f6e7bd6fa5df3d,7276400,58,RICHMOND ST,,,,1,NEW WESTMINSTER,V3L 5P2,1 58 RICHMOND ST,NEW WESTMINSTER,RICHMOND,ST,,5915029,New Westminster,59,City of New Westminster
49.25294,-123.04597,9053760,1a92c7a01b247219b1d3,7174912,2856,E 19TH AV,,,,,,,2856 E 19TH AV,VANCOUVER,19,AV,E,5915022,Vancouver,59,Vancouver
48.4621,-123.3649,LCA010711,1a92c935b7c9f5d23a0a,7351440,3870,SAVANNAH AVE,SAVANNAH,AVE,,,,,3870 SAVANNAH AVE,SAANICH,SAVANNAH,AVE,,5917021,Saanich,59,Saanich
53.9723,-122.85837,,1a92ccd2ecd1c5808c8d,7603007,7758,North Nechako Rd,North Nechako,Rd,,,CPG,,7758 North Nechako Rd,CPG,NECHAKO,RD,N,5953023,Prince George,59,City of Prince George
51.2978,-117.04673,anc01010,1a92d34aff8f4bb6dca5,7563734,1545,Kicking Horse Trail,,,,311,,,311 1545 Kicking Horse Trail,COLUMBIA-SHUSWAP,KICKING HORSE,TRAIL,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.82341,-119.49188,,1a92dd9c38478d458c4e,7522204,515,Sarsons Rd,Sarsons,Rd, ,,,,515 Sarsons Rd,KELOWNA,SARSONS,RD,,5935010,Kelowna,59,City of Kelowna
49.15199,-122.64624,,1a92ea3d61d415e6b923,7029559,8218,207A ST,,,,,LANGLEY,,8218 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
50.71273,-120.37853,,1a93032aec68f1e9d1f3,7465130,1440,ORD RD,ORD,RD,,15,,,15 1440 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
49.25939,-123.19981,11681942,1a930340bbd3ce2130d4,7199001,4195,W 15TH AV,,,,,,,4195 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.06346,-122.43077,,1a93081131362fcf5d40,6982127,28631,DEBRUYNE RD,,,,,,,28631 DEBRUYNE RD,ABBOTSFORD,DEBRUYNE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.46101,-119.56325,,1a932d0347810af24e3f,6970372,3180,EVERGREEN DR DR,EVERGREEN DR,DR,,,PENTICTON,,3180 EVERGREEN DR,PENTICTON,EVERGREEN,DR,,5907041,Penticton,59,City of Penticton
49.2049,-123.12256,15071383,1a933384ff7f8699d19b,7191662,3598,E KENT AV NORTH,,,,,,,3598 E KENT AV NORTH,VANCOUVER,KENT,AV,NE,5915022,Vancouver,59,Vancouver
49.23692,-122.84794,,1a9339d9836f976d6d33,7289130,224,Cayer St,Cayer,St,,1,,V3K 5B1,224 Cayer St 1,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
54.01113,-122.73176,,1a9345a57dafa2010a09,7579298,1324,Goose Country Rd,Goose Country,Rd,,,CPG,,1324 Goose Country Rd,CPG,GOOSE COUNTRY,RD,,5953023,Prince George,59,City of Prince George
49.2753,-122.82025,,1a9380daec40d12f53bc,7290961,2568,Passage Dr,Passage,Dr,,,,V3H 3G5,2568 Passage Dr,COQUITLAM,PASSAGE,DR,,5915034,Coquitlam,59,Coquitlam
49.12359,-122.65037,,1a93a1ec2cb3007bd663,7009886,20639,66A AVE,,,,,LANGLEY,,20639 66A AVE,LANGLEY,66A,AVE,,5915001,Langley,59,Township of Langley
49.14743,-122.77264,,1a93edca1d04df514749,7081904,16218,79A Ave,79A,Ave,,,SURREY,,16218 79A Ave,SURREY,79A,AVE,,5915004,Surrey,59,Surrey
49.88127,-119.4076,,1a940408c595f54027ed,7526181,655,Irma Rd,Irma,Rd, ,,,,655 Irma Rd,KELOWNA,IRMA,RD,,5935010,Kelowna,59,City of Kelowna
49.20994,-122.8702,,1a940b5c6f787681dbb0,7048460,12699,114 Ave,114,Ave,,,SURREY,,12699 114 Ave,SURREY,114,AVE,,5915004,Surrey,59,Surrey
49.17985,-122.78557,,1a941bf638ddb47ae683,7078390,15757,97A Ave,97A,Ave,,,SURREY,,15757 97A Ave,SURREY,97A,AVE,,5915004,Surrey,59,Surrey
49.1111,-122.69785,,1a9444de6791e9795ee5,7108410,5987,189A St,189A,St,,,SURREY,,5987 189A St,SURREY,189A,ST,,5915004,Surrey,59,Surrey
49.0701,-122.5503,,1a946391fd9a6b81c7ad,7017024,24330,FRASER HWY,,,,,LANGLEY,,24330 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
49.69996,-123.1294,,1a946413a8e956d35825,7455331,1002,ARBUTUS DR,,,,,SQUAMISH,,1002 ARBUTUS DR,SQUAMISH,ARBUTUS,DR,,5931006,Squamish,59,Squamish
48.4629,-123.2983,LCA010660,1a9471845e16105a3425,7351278,3850,HOBBS ST,HOBBS,ST,,,,,3850 HOBBS ST,SAANICH,HOBBS,ST,,5917021,Saanich,59,Saanich
49.20655,-122.9085,,1a949d09d4aaea6e6fde,7274841,406,ROYAL AVE,,,,,NEW WESTMINSTER,V3L 1H8,406 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
50.26922,-119.24986,,1a94aadb4424bf3fe57e,7551056,1300,38 AVE,,,,,,,1300 38 AVE,VERNON,38,AVE,,5937014,Vernon,59,Vernon
50.30986,-119.20932,,1a94ac17c171ba7b83c0,7561289,7109,NAKISKA DR,,,,,,,7109 NAKISKA DR,VERNON,NAKISKA,DR,,5937014,Vernon,59,Vernon
48.4493,-123.3419,LCA002756,1a94ad30a2b48f19c432,7347943,3214,DONCASTER DR,DONCASTER,DR,,,,,3214 DONCASTER DR,SAANICH,DONCASTER,DR,,5917021,Saanich,59,Saanich
49.25997,-123.13184,11303123,1a94b49ba452efdd2492,7143122,1215,W 13TH AV,,,,,,,1215 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
49.2265,-122.63458,,1a94b8782b817155f5be,7326404,21161,123 AVE,,,,,,,21161 123 AVE,MAPLE RIDGE,123,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.16346,-122.85223,,1a94d2061c69b3beb9f8,7055342,13368,88A Ave,88A,Ave,,,SURREY,,13368 88A Ave,SURREY,88A,AVE,,5915004,Surrey,59,Surrey
49.21261,-123.07452,9563849,1a94db71bf6a40ec149c,7149249,1578,E 63RD AV,,,,,,,1578 E 63RD AV,VANCOUVER,63,AV,E,5915022,Vancouver,59,Vancouver
50.67599,-120.26644,,1a94dd3d621f654f5d1c,7470921,2137,VALLEYVIEW DR,VALLEYVIEW,DR,,,,,2137 VALLEYVIEW DR,KAMLOOPS,VALLEYVIEW,DR,,5933042,Kamloops,59,Kamloops
48.4997,-123.3867,LCA000146,1a94fc0030ca05c45636,7360062,4619,ELK LAKE DR,ELK LAKE,DR,,,,,4619 ELK LAKE DR,SAANICH,ELK LAKE,DR,,5917021,Saanich,59,Saanich
49.80621,-119.4741,,1a950cffc48acca0068d,7521005,4881,Jay Ct,Jay,Ct, ,,,,4881 Jay Ct,KELOWNA,JAY,CT,,5935010,Kelowna,59,City of Kelowna
51.23163,-116.65561,akh00060,1a95243a865e3cecbf66,7564448,2924,Kicking Horse Rd,,,,5,,,5 2924 Kicking Horse Rd,COLUMBIA-SHUSWAP,KICKING HORSE,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.13956,-122.82361,,1a95491c5c517fbf1ae6,7120009,7521,144 St,144,St,,,SURREY,,7521 144 St,SURREY,144,ST,,5915004,Surrey,59,Surrey
49.7761,-119.57085,,1a955d25aa33735ffb56,7496273,138,Timberline Rd,Timberline,Rd, ,,,,138 Timberline Rd,KELOWNA,TIMBERLINE,RD,,5935010,Kelowna,59,City of Kelowna
48.44205,-123.38673,,1a95654b910957f9c808,7369395,103,GORGE RD E,,,,707,,,707 103 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.11146,-122.7647,,1a956cdbab4872dae0a7,7084202,16510,60 Ave,60,Ave,,,SURREY,,16510 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.22764,-123.16686,14047705,1a957120e8c5f9e04371,7172707,2769,W 49TH AV,,,,,,,2769 W 49TH AV,VANCOUVER,49,AV,W,5915022,Vancouver,59,Vancouver
48.42884,-123.36324,,1a957d2cafb38e43dcc7,7384912,732,CORMORANT ST,,,,501,,,501 732 CORMORANT ST,VICTORIA,CORMORANT,ST,,5917034,Victoria,59,City of Victoria
49.30034,-122.78951,,1a9598b5e06d6d899025,7294092,2991,Robson Dr,Robson,Dr,,,,V3E 2S5,2991 Robson Dr,COQUITLAM,ROBSON,DR,,5915034,Coquitlam,59,Coquitlam
49.03627,-122.55669,,1a95b9fb911ae0767256,7005255,1910,240 ST,,,,,LANGLEY,,1910 240 ST,LANGLEY,240,ST,,5915001,Langley,59,Township of Langley
49.79974,-119.50804,,1a95bb7c657e4da753fa,7519437,455,Okaview Rd,Okaview,Rd, ,,,,455 Okaview Rd,KELOWNA,OKAVIEW,RD,,5935010,Kelowna,59,City of Kelowna
49.23461,-123.06073,14412390,1a95c40f60b1d909392f,7161574,2242,E 39TH AV,,,,,,,2242 E 39TH AV,VANCOUVER,39,AV,E,5915022,Vancouver,59,Vancouver
49.27895,-122.82866,12557,1a95c7dfaa2c1d2f3f0b,7311379,400,CAPILANO RD,,,,706,,,400 CAPILANO RD 706,PORT MOODY,CAPILANO,RD,,5915043,Port Moody,59,Port Moody 
49.79974,-119.49608,,1a95d7e341f012a72c7b,7522250,517,Quartz Cr,Quartz,Cr, ,,,,517 Quartz Cr,KELOWNA,QUARTZ,CR,,5935010,Kelowna,59,City of Kelowna
49.22884,-122.60925,,1a95e688e28d341445c9,7328084,22107,ISAAC CRES,,,,,,,22107 ISAAC CRES,MAPLE RIDGE,ISAAC,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.12771,-122.72023,,1a9600f0dd3880802b10,7091728,18132,69 Ave,69,Ave,,,SURREY,,18132 69 Ave,SURREY,69,AVE,,5915004,Surrey,59,Surrey
49.16871,-122.65671,,1a96129d5af962149a65,7031350,9132,204 ST,,,,,LANGLEY,,9132 204 ST,LANGLEY,204,ST,,5915001,Langley,59,Township of Langley
49.27065,-123.06083,2775875,1a9621addac84660dced,7159243,2143,GRAVELEY ST,,,,,,,2143 GRAVELEY ST,VANCOUVER,GRAVELEY,ST,,5915022,Vancouver,59,Vancouver
50.64872,-120.352,,1a96263ef52b2742dbd1,7480991,571,GARIBALDI DR,GARIBALDI,DR,,,,,571 GARIBALDI DR,KAMLOOPS,GARIBALDI,DR,,5933042,Kamloops,59,Kamloops
49.2123,-122.97432,,1a9641dcb853c8dc0266,7252539,6121,PORTLAND ST,PORTLAND,ST,,,,,6121 PORTLAND ST,BURNABY,PORTLAND,ST,,5915025,Burnaby,59,Burnaby
49.18133,-122.78259,,1a9652d6892c2cb77eb8,7079268,15856,98A Ave,98A,Ave,,,SURREY,,15856 98A Ave,SURREY,98A,AVE,,5915004,Surrey,59,Surrey
49.20545,-122.90707,,1a9670a202fc747e8ac8,7276089,52,FOURTH ST,,,,401,NEW WESTMINSTER,V3L 2T6,401 52 FOURTH ST,NEW WESTMINSTER,4,ST,,5915029,New Westminster,59,City of New Westminster
48.8664,-123.66623,9920285,1a967531e4f21080e63b,7395819,8188,SHASTA RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,8188 SHASTA RD,NORTH_COWICHAN_MUNICIPALITY,SHASTA,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.10776,-122.41749,,1a967d61dd291d44c019,6982671,29111,58TH AVE,,,,,,,29111 58TH AVE,ABBOTSFORD,58,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.19895,-124.0122,,1a9686b8da52aaa81ddf,7406964,2573,LABIEUX ROAD,,,,,,V9T 3M8,2573 LABIEUX ROAD,NANAIMO,LABIEUX,RD,,5921007,Nanaimo,59,Nanaimo
50.65983,-120.3392,,1a9687b2846a03386af2,7465874,1555,SUMMIT DR,SUMMIT,DR,,9,,,9 1555 SUMMIT DR,KAMLOOPS,SUMMIT,DR,,5933042,Kamloops,59,Kamloops
53.90355,-122.75339,,1a968aba77d8ff658771,7583611,2112,Quince St,Quince,St,,,CPG,,2112 Quince St,CPG,QUINCE,ST,,5953023,Prince George,59,City of Prince George
49.12733,-122.86481,,1a96a2fafeff56b55017,7115934,6848,Helston Cres,Helston,Cres,,,SURREY,,6848 Helston Cr,SURREY,HELSTON,CRES,,5915004,Surrey,59,Surrey
49.19914,-122.85845,,1a96b18d895d380b5713,7053073,13133,108 Ave,108,Ave,,,SURREY,,13133 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
53.91272,-122.74518,,1a96cbe7392d7d5720c6,7577943,1100,Patricia Blvd,Patricia,Blvd,,,CPG,,1100 Patricia Blvd,CPG,PATRICIA,BLVD,,5953023,Prince George,59,City of Prince George
49.86156,-119.38871,,1a96cfbe503cbe9e6279,7504997,2099,Belgo Rd,Belgo,Rd, ,,,,2099 Belgo Rd,KELOWNA,BELGO,RD,,5935010,Kelowna,59,City of Kelowna
49.22247,-123.0792,5785065,1a96dd778910dce22a7b,7221334,6815,CULLODEN ST,,,,,,,6815 CULLODEN ST,VANCOUVER,CULLODEN,ST,,5915022,Vancouver,59,Vancouver
49.25848,-123.1997,11776391,1a9767775940d0474132,7198913,4187,W 16TH AV,,,,,,,4187 W 16TH AV,VANCOUVER,16,AV,W,5915022,Vancouver,59,Vancouver
49.24905,-123.10182,15327434,1a976c264adf8666bb8a,7152963,181,E KING EDWARD AV,,,,,,,181 E KING EDWARD AV,VANCOUVER,KING EDWARD,AV,E,5915022,Vancouver,59,Vancouver
49.26448,-123.03942,4353510,1a9776c1df9e590d3df3,7179851,3092,E 6TH AV,,,,,,,3092 E 6TH AV,VANCOUVER,6,AV,E,5915022,Vancouver,59,Vancouver
49.07707,-122.64985,,1a9777adb91227e4415c,7024044,4143,207A ST,,,,,LANGLEY,,4143 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
49.88941,-119.46381,,1a978d6d9cb952f91c30,7499087,1576,Leaside Ave,Leaside,Ave, ,,,,1576 Leaside Ave,KELOWNA,LEASIDE,AVE,,5935010,Kelowna,59,City of Kelowna
49.041,-122.28473,,1a978e22561ff8ebda0e,6992643,33916,VICTORY BLVD,,,,,,,33916 VICTORY BLVD,ABBOTSFORD,VICTORY,BLVD,,5909052,Abbotsford,59,City of Abbotsford
53.87752,-122.78982,,1a97946d078ca423a9fd,7589569,3025,Bona Dea Dr,Bona Dea,Dr,,,CPG,,3025 Bona Dea Dr,CPG,BONA DEA,DR,,5953023,Prince George,59,City of Prince George
50.23154,-119.31296,,1a97960cff2029a49d62,7560265,6317,BENCH ROW RD,,,,,,,6317 BENCH ROW RD,VERNON,BENCH ROW,RD,,5937014,Vernon,59,Vernon
49.27848,-123.02711,14561239,1a979fbfa7808026cf54,7190346,3547,E GEORGIA ST,,,,,,,3547 E GEORGIA ST,VANCOUVER,GEORGIA,ST,E,5915022,Vancouver,59,Vancouver
50.66202,-120.12951,,1a97c848a24535c20daf,7469545,200,O'CONNOR RD,O'CONNOR,RD,,,,,200 O'CONNOR RD,KAMLOOPS,O CONNOR,RD,,5933042,Kamloops,59,Kamloops
49.83651,-119.39419,,1a97d64bc4dc9f58b4a1,7520234,47 4075,McClain Rd,McClain,Rd, ,,,,47 4075 McClain Rd,KELOWNA,MCCLAIN,RD,,5935010,Kelowna,59,City of Kelowna
50.90678,-119.54589,flc00405,1a97e1553740d9ba4058,7574394,2633,Squilax-Anglemont Rd,,,,130,,,130 2633 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
48.44567,-123.34798,,1a97e27b0ef413dec0ee,7380547,3033,COOK ST,,,,,,,3033 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.30568,-122.7843,,1a97f0031dc5c376afa9,7286297,1638,Pinetree Way,Pinetree,Way,,,,V3E 3A9,1638 Pinetree Way,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.23945,-122.84968,,1a97f8b3d9f22a054fa1,7286023,1591,Booth Ave,Booth,Ave,,310,,V3K 1B7,1591 Booth Ave 310,COQUITLAM,BOOTH,AVE,,5915034,Coquitlam,59,Coquitlam
49.20382,-122.92104,,1a980b29061161a5e4c8,7272013,215,MOWAT ST,,,,312,NEW WESTMINSTER,V3M 4B1,312 215 MOWAT ST,NEW WESTMINSTER,MOWAT,ST,,5915029,New Westminster,59,City of New Westminster
49.06111,-122.31857,,1a98339d99f7601225e7,6989175,3259,CHEAM DR,,,,,,,3259 CHEAM DR,ABBOTSFORD,CHEAM,DR,,5909052,Abbotsford,59,City of Abbotsford
49.24519,-122.88839,,1a98578aea0c425f1d9e,7300490,558,Rochester Ave,Rochester,Ave,,306,,V3K 2T9,558 Rochester Ave 306,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.25813,-122.84186,,1a985e0728b130f206d8,7287539,1882,Walnut Cres,Walnut,Cres,,,,V3J 7T1,1882 Walnut Cres,COQUITLAM,WALNUT,CRES,,5915034,Coquitlam,59,Coquitlam
49.06518,-122.4711,,1a98738754a48616be41,7022704,3453,272 ST,,,,,LANGLEY,,3453 272 ST,LANGLEY,272,ST,,5915001,Langley,59,Township of Langley
49.1391,-122.80527,,1a9886074ccb52f7b480,7072277,15046,75 Ave,75,Ave,,,SURREY,,15046 75 Ave,SURREY,75,AVE,,5915004,Surrey,59,Surrey
49.28317,-122.78739,,1a98a35ff42e4b85e788,7280795,1189,Eastwood St,Eastwood,St,,802,,V3B 7N5,1189 Eastwood St 802,COQUITLAM,EASTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
49.27902,-123.01401,,1a98b5f6a1b29b186a9e,7252212,606,GILMORE AV,GILMORE,AV,,,,,606 GILMORE AV,BURNABY,GILMORE,AV,,5915025,Burnaby,59,Burnaby
50.63881,-120.36674,,1a98bd460d2650766a96,7487860,919,GARYMEDE CRT,GARYMEDE,CRT,,,,,919 GARYMEDE CRT,KAMLOOPS,GARYMEDE,CRT,,5933042,Kamloops,59,Kamloops
49.20698,-122.6552,,1a98c64f84b8c1818e98,7324987,20438,HAMPTON ST,,,,,,,20438 HAMPTON ST,MAPLE RIDGE,HAMPTON,ST,,5915075,Maple Ridge,59,Maple Ridge
49.25684,-122.99253,,1a990b82b7579b3d95b4,7246472,4966,MANOR ST,MANOR,ST,,,,,4966 MANOR ST,BURNABY,MANOR,ST,,5915025,Burnaby,59,Burnaby
53.96454,-122.78343,,1a991cbeb95a4e013aec,7585387,2431,Panorama Pl,Panorama,Pl,,,CPG,,2431 Panorama Pl,CPG,PANORAMA,PL,,5953023,Prince George,59,City of Prince George
49.24856,-122.82169,,1a99453cd77614574cb2,7291120,2590,Austin Ave,Austin,Ave,,5,,V3K 5X4,2590 Austin Ave 5,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.2573,-122.9288,,1a99509c920eea4eac73,7235292,3011,UNDERHILL AV,UNDERHILL,AV,,,,,3011 UNDERHILL AV,BURNABY,UNDERHILL,AV,,5915025,Burnaby,59,Burnaby
49.20237,-122.92276,,1a9950e58eb8f8403271,7271986,215,TWELFTH ST,,,,309,NEW WESTMINSTER,V3M 4H4,309 215 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
53.98598,-122.80995,,1a99532977eb65d5c32c,7598578,6055,Amar Crt,Amar,Crt,,,CPG,,6055 Amar Crt,CPG,AMAR,CRT,,5953023,Prince George,59,City of Prince George
