latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.1917,-122.766,,196fca782a4778d0851b,7083726,16455,104 Ave,104,Ave,,,SURREY,,16455 104 Ave,SURREY,104,AVE,,5915004,Surrey,59,Surrey
49.84066,-119.47058,,196feb4d261910c78952,7492136,1130,Kamloops Rd,Kamloops,Rd, ,,,,1130 Kamloops Rd,KELOWNA,KAMLOOPS,RD,,5935010,Kelowna,59,City of Kelowna
49.29629,-122.7791,,197032a3e8dd5dbf27c1,7283575,1386,El Camino Dr,El Camino,Dr,,,,V3E 2W6,1386 El Camino Dr,COQUITLAM,EL CAMINO,DR,,5915034,Coquitlam,59,Coquitlam
49.2086,-122.90228,,19703997ac9ec24b4995,7268765,102,AGNES ST,,,,404,NEW WESTMINSTER,V3L 5C7,404 102 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.11449,-122.86447,,197039c3634133d7d55e,7110143,6141,129A St,129A,St,,,SURREY,,6141 129A St,SURREY,129A,ST,,5915004,Surrey,59,Surrey
49.73961,-123.13178,,1970482834f3e0996230,7459422,40327,DIAMOND HEAD RD,,,,3,SQUAMISH,,"3, 40327 DIAMOND HEAD RD",SQUAMISH,DIAMOND HEAD,RD,,5931006,Squamish,59,Squamish
49.49164,-119.53763,,19704b8bc6aca74c4525,6964838,1022,HOLDEN RD RD,HOLDEN RD,RD,,,PENTICTON,,1022 HOLDEN RD,PENTICTON,HOLDEN,RD,,5907041,Penticton,59,City of Penticton
49.0744,-122.65107,,1970776f469f18d1cd6e,7010015,20668,40 AVE,,,,,LANGLEY,,20668 40 AVE,LANGLEY,40,AVE,,5915001,Langley,59,Township of Langley
49.7924,-119.51977,,197093ed88b76bb7c283,7522901,5340,Ptarmigan St,Ptarmigan,St, ,,,,5340 Ptarmigan St,KELOWNA,PTARMIGAN,ST,,5935010,Kelowna,59,City of Kelowna
49.86645,-119.61098,,1970e0f946af5b06ba1d,7542136,2490,TUSCANY DR,TUSCANY,DR,,11,,,11 2490 TUSCANY DR,WEST KELOWNA,TUSCANY,DR,,5935029,West Kelowna,59,City of West Kelowna
49.13299,-122.67112,,1970e6c2c0bb58547ef7,7028072,7182,199 ST,,,,,LANGLEY,,7182 199 ST,LANGLEY,199,ST,,5915001,Langley,59,Township of Langley
49.04064,-122.87152,,197105318a49f9458387,7048088,12665,Ocean Cliff Dr,Ocean Cliff,Dr,,,SURREY,,12665 Ocean Cliff Dr,SURREY,OCEAN CLIFF,DR,,5915004,Surrey,59,Surrey
49.06567,-122.24361,,197136c5d2f38c6149c5,6997933,35431,MCKEE RD,,,,,,,35431 MCKEE RD,ABBOTSFORD,MCKEE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.11145,-122.69795,,197137645c761edcefdd,7095304,18939,60 Ave,60,Ave,,,SURREY,,18939 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
48.4412,-123.34901,,1971392f6c70b2a1130c,7371929,1310,HILLSIDE AVE,,,,,,,1310 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.69828,-123.16,,197157baa2798f0f258a,7456068,1188,MAIN ST,,,,36,SQUAMISH,,"36, 1188 MAIN ST",SQUAMISH,MAIN,ST,,5931006,Squamish,59,Squamish
49.14237,-123.92945,,197165a50bbbd5b65384,7411805,367,PETROGLYPH CRESCENT,,,,,,V9R 5K1,367 PETROGLYPH CRESCENT,NANAIMO,PETROGLYPH CRESCENT,,,5921007,Nanaimo,59,Nanaimo
50.65513,-120.40268,,1971734f04d164110e6d,7469246,1969,ASH WYND,ASH,WYND,,,,,1969 ASH WYND,KAMLOOPS,ASH,WYND,,5933042,Kamloops,59,Kamloops
49.48686,-123.80214,18313,19717b79ee39e8a465e3,7442579,5920,MASON RD,MASON,RD, ,,SECHELT, ,5920 MASON RD,SECHELT,MASON,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
50.67579,-117.4764,btt00101,197183d2f5fe2c6792e0,7565463,1568,Ferguson Rd,,,,,,,1568 Ferguson Rd,COLUMBIA-SHUSWAP,FERGUSON,RD,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
48.4835,-123.3793,LCA027492,1971a8c2118a7baf22aa,7357411,4276,PANORAMA DR,PANORAMA,DR,,,,,4276 PANORAMA DR,SAANICH,PANORAMA,DR,,5917021,Saanich,59,Saanich
49.42005,-123.5777,67161,1971be6d65d801862840,7449957,1955,PIXTON RD,PIXTON,RD, ,,SUNSHINE COAST, ,1955 PIXTON RD,SUNSHINE COAST,PIXTON,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.1853,-122.86789,,1971cf562870a52e66e0,7033276,10037,128 St,128,St,,,SURREY,,10037 128 St,SURREY,128,ST,,5915004,Surrey,59,Surrey
48.41804,-123.3579,,1971d4350e84bf785d95,7383503,575,VANCOUVER ST,,,,204,,,204 575 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
49.24511,-122.89023,,1971ee3e1e3317a9214a,7300246,528,Rochester Ave,Rochester,Ave,,229,,V3K 7A5,528 Rochester Ave 229,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.27457,-122.96266,,197218c838a189928ca5,7256773,6821,NAPIER ST,NAPIER,ST,,,,,6821 NAPIER ST,BURNABY,NAPIER,ST,,5915025,Burnaby,59,Burnaby
48.41848,-123.35792,,19721fe38004aaf42bb1,7383711,607,VANCOUVER ST,,,,,,,607 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
48.42577,-123.35711,,19722ad93baf78a6d4b4,7386574,960,YATES ST,,,,1405,,,1405 960 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
48.44551,-123.38689,,197238ab493727a68645,7386105,92,CHOWN PL,,,,,,,92 CHOWN PL,VICTORIA,CHOWN,PL,,5917034,Victoria,59,City of Victoria
49.26398,-122.80108,,1972580cf34f5b5ed7a5,7293388,2944,Wickham Dr,Wickham,Dr,,,,V3C 4N5,2944 Wickham Dr,COQUITLAM,WICKHAM,DR,,5915034,Coquitlam,59,Coquitlam
49.4783,-123.80239,17841,19726b4c6c9336d0fac0,7441643,5686,CREEKSIDE PL,CREEKSIDE,PL, ,,SECHELT, ,5686 CREEKSIDE PL,SECHELT,CREEKSIDE,PL,,5929011,Sechelt,59,Sunshine Coast Regional District
49.10858,-122.70928,,19727ebc2afcf4a9447c,7093398,18526,58A Ave,58A,Ave,,,SURREY,,18526 58A Ave,SURREY,58A,AVE,,5915004,Surrey,59,Surrey
49.27083,-123.17141,LMS1800,19729a25210be3ffccce,7177194,2962,POINT GREY ROAD,,,,,,,2962 POINT GREY ROAD,VANCOUVER,PT GREY,RD,,5915022,Vancouver,59,Vancouver
48.4986,-123.3636,LCA024534,1972b4f3bb37c6df7a54,7359713,4557,RITHETWOOD PL,RITHETWOOD,PL,,,,,4557 RITHETWOOD PL,SAANICH,RITHETWOOD,PL,,5917021,Saanich,59,Saanich
49.10464,-122.86751,,1972c7934d097de4a025,7049531,12809,56 Ave,56,Ave,,,SURREY,,12809 56 Ave,SURREY,56,AVE,,5915004,Surrey,59,Surrey
49.21273,-122.87163,,1972cd2495a18a882bde,7047885,12649,115B Ave,115B,Ave,,,SURREY,,12649 115B Ave,SURREY,115B,AVE,,5915004,Surrey,59,Surrey
48.42968,-123.35951,,1972d1e82ad72b82ed86,7385830,875,NORTH PARK ST,,,,910,,,910 875 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
49.21639,-122.59817,,1972f31aa480012fa8d3,7328678,22527,ROYAL CRES,,,,,,,22527 ROYAL CRES,MAPLE RIDGE,ROYAL,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.19146,-122.7544,,19730d44ed19992ba5d1,7086929,16870,104 Ave,104,Ave,,,SURREY,,16870 104 Ave,SURREY,104,AVE,,5915004,Surrey,59,Surrey
49.04014,-122.32845,,19731939c1fc702e583b,6975870,2105,TOPAZ ST,,,,,,,2105 TOPAZ ST,ABBOTSFORD,TOPAZ,ST,,5909052,Abbotsford,59,City of Abbotsford
53.87507,-122.79815,,197321cf4b4526ca2f20,7585734,2481,Chancellor Blvd,Chancellor,Blvd,,,CPG,,2481 Chancellor Blvd,CPG,CHANCELLOR,BLVD,,5953023,Prince George,59,City of Prince George
48.4581,-123.3882,LCA004975,19732deaa8f39d3c7502,7345291,247,CREASE AVE,CREASE,AVE,,,,,247 CREASE AVE,SAANICH,CREASE,AVE,,5917021,Saanich,59,Saanich
49.27054,-123.08452,9640410,19734d99af77392c9780,7229869,865,TERMINAL AV,,,,,,,865 TERMINAL AV,VANCOUVER,TERMINAL,AV,,5915022,Vancouver,59,Vancouver
49.05265,-122.79991,,197384847b96f5f4ca08,7074033,15268,28 Ave,28,Ave,,,SURREY,,15268 28 Ave,SURREY,28,AVE,,5915004,Surrey,59,Surrey
49.09774,-122.62012,,1973909b9753c5f54c9f,7014036,21776,52A AVE,,,,,LANGLEY,,21776 52A AVE,LANGLEY,52A,AVE,,5915001,Langley,59,Township of Langley
50.29872,-119.28347,,197391a32d304f046c24,7560451,6535,BLUE JAY RD,,,,,,,6535 BLUE JAY RD,VERNON,BLUE JAY,RD,,5937014,Vernon,59,Vernon
49.82881,-119.63119,,19739fbfdfc90b472a07,7547793,3718,ELLIOTT RD,ELLIOTT,RD,,,,,3718 ELLIOTT RD,WEST KELOWNA,ELLIOTT,RD,,5935029,West Kelowna,59,City of West Kelowna
50.70588,-120.36913,,1973a90854526589260d,7461266,1045,PEMBROKE AVE,PEMBROKE,AVE,,,,,1045 PEMBROKE AVE,KAMLOOPS,PEMBROKE,AVE,,5933042,Kamloops,59,Kamloops
48.42626,-123.3538,,1973b2a373d78e890646,7369887,1090,JOHNSON ST,,,,604,,,604 1090 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.24778,-123.18215,11518341,1973bfa1440de71373d8,7189223,3506,W 27TH AV,,,,,,,3506 W 27TH AV,VANCOUVER,27,AV,W,5915022,Vancouver,59,Vancouver
49.29599,-122.78897,,1973cd0a9cb5a626f108,7293866,2978,Whisper Way,Whisper,Way,,46,,V3E 3R8,2978 Whisper Way 46,COQUITLAM,WHISPER,WAY,,5915034,Coquitlam,59,Coquitlam
49.03959,-122.72145,,1973e3a54b0a6863feda,7098700,2066,181 St,181,St,,,SURREY,,2066 181 St,SURREY,181,ST,,5915004,Surrey,59,Surrey
49.27444,-123.00556,,1973e8dd5b9ea08cfc8e,7242448,4418,NAPIER ST,NAPIER,ST,,,,,4418 NAPIER ST,BURNABY,NAPIER,ST,,5915025,Burnaby,59,Burnaby
49.21726,-124.01486,,1974071043ce5cad39af,7410585,3406,LITTLEFORD ROAD,,,,,,V9T 4E2,3406 LITTLEFORD ROAD,NANAIMO,LITTLEFORD,RD,,5921007,Nanaimo,59,Nanaimo
48.41273,-123.37521,,19741c734346c9a81b30,7382968,520,RITHET ST,,,,201,,,201 520 RITHET ST,VICTORIA,RITHET,ST,,5917034,Victoria,59,City of Victoria
49.24638,-123.17443,3420141,19742732c8bd7c309e28,7180017,3105,W 29TH AV,,,,,,,3105 W 29TH AV,VANCOUVER,29,AV,W,5915022,Vancouver,59,Vancouver
49.26692,-123.05153,12964727,197440e319ea0e8800ad,7168914,2619,E 4TH AV,,,,,,,2619 E 4TH AV,VANCOUVER,4,AV,E,5915022,Vancouver,59,Vancouver
49.15937,-123.94028,,1974468c1550a89d97ae,7417576,527,MILTON STREET,,,,,,V9R 2L2,527 MILTON STREET,NANAIMO,MILTON,ST,,5921007,Nanaimo,59,Nanaimo
50.67403,-120.23797,,19746a80cce32ba76264,7475510,2716,TRANS-CANADA HWY E,TRANS-CANADA,HWY,E,,,,2716 TRANS-CANADA HWY E,KAMLOOPS,TRANS CANADA,HWY,E,5933042,Kamloops,59,Kamloops
49.22981,-122.983,,19746b298c0fb941f5fc,7251875,5995,ELGIN PL,ELGIN,PL,,,,,5995 ELGIN PL,BURNABY,ELGIN,PL,,5915025,Burnaby,59,Burnaby
49.11887,-122.38847,,19749547b22a9d831669,6983839,30193,TAYLOR RD,,,,,,,30193 TAYLOR RD,ABBOTSFORD,TAYLOR,RD,,5909052,Abbotsford,59,City of Abbotsford
49.17777,-122.90868,,19749cbd891ae76c0ded,7132415,9635,Regent Pl,Regent,Pl,,,SURREY,,9635 Regent Pl,SURREY,REGENT,PL,,5915004,Surrey,59,Surrey
49.23447,-124.01394,,1974a502eb03484795d6,7403659,210,ROVERE PLACE,,,,,,V9V 1G3,210 ROVERE PLACE,NANAIMO,ROVERE,PL,,5921007,Nanaimo,59,Nanaimo
48.43512,-123.33315,,1974a9f4c911b94fd8be,7378376,2545,SHELBOURNE ST,,,,,,,2545 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
48.5197,-123.3727,LCA024166,1974d4c9d595f26e2ddc,7367969,946,CLAREMONT AVE,CLAREMONT,AVE,,,,,946 CLAREMONT AVE,SAANICH,CLAREMONT,AVE,,5917021,Saanich,59,Saanich
49.28477,-122.80105,,19750124be671eaa8c15,7280949,1205,Johnson St,Johnson,St,,203,,V3B 7G4,1205 Johnson St 203,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
50.21395,-119.46855,3267,19750dbcf72f2e93b331,7536340,547,MOUNTAIN DR,MOUNTAIN,DR,,,,,547 MOUNTAIN DR,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,MOUNTAIN,DR,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.28104,-122.8682,1897,197524c7dc8a7905631b,7308649,1786,VIEW ST,,,,,,,1786 VIEW ST ,PORT MOODY,VIEW,ST,,5915043,Port Moody,59,Port Moody 
49.24206,-123.18096,7920849,1975287f3c2667c1acb2,7187899,3442,W 33RD AV,,,,,,,3442 W 33RD AV,VANCOUVER,33,AV,W,5915022,Vancouver,59,Vancouver
49.21809,-122.92138,,19752ad3afb3d70c93a7,7273129,258,OSBORNE AVE,,,,,NEW WESTMINSTER,V3L 1Y8,258 OSBORNE AVE,NEW WESTMINSTER,OSBORNE,AVE,,5915029,New Westminster,59,City of New Westminster
48.44509,-123.36141,,19752ce12b970a1d7db6,7380396,3008,QUADRA ST,,,,11,,,11 3008 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.21789,-122.95701,,19752de3cd9fb223ae9a,7259479,7236,SALISBURY AV,SALISBURY,AV,,,,,7236 SALISBURY AV,BURNABY,SALISBURY,AV,,5915025,Burnaby,59,Burnaby
48.41737,-123.3751,,1975480db779ca9377b3,7382159,415,MICHIGAN ST,,,,703,,,703 415 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.03851,-122.79492,,197590e4ab0933360d18,7075261,15425,20 Ave,20,Ave,,,SURREY,,15425 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
48.42908,-123.37922,,1975a6a8630a91c3696b,7385545,83,SAGHALIE RD,,,,1705,,,1705 83 SAGHALIE RD,VICTORIA,SAGHALIE,RD,,5917034,Victoria,59,City of Victoria
49.12744,-122.86519,,1975acd756149f4f859a,7115959,6853,Helston Cres,Helston,Cres,,,SURREY,,6853 Helston Cr,SURREY,HELSTON,CRES,,5915004,Surrey,59,Surrey
49.22611,-122.90719,,1975ad7142fb9c1a74cc,7277692,817,YORK ST,,,,,NEW WESTMINSTER,V3L 4S3,817 YORK ST,NEW WESTMINSTER,YORK,ST,,5915029,New Westminster,59,City of New Westminster
49.06493,-122.37725,,1975ae2b790c471fd597,6994463,3459,GOLDFINCH ST,,,,,,,3459 GOLDFINCH ST,ABBOTSFORD,GOLDFINCH,ST,,5909052,Abbotsford,59,City of Abbotsford
49.10725,-122.8487,,1975b46412a71979f3e1,7106189,5749,135 St,135,St,,,SURREY,,5749 135 St,SURREY,135,ST,,5915004,Surrey,59,Surrey
48.42707,-123.34371,,1975e2ca532518aa96da,7372670,1368,PANDORA AVE,,,,307,,,307 1368 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.27722,-123.01555,,1975e394d2647354d3f6,7239361,4076,UNION ST,UNION,ST,,,,,4076 UNION ST,BURNABY,UNION,ST,,5915025,Burnaby,59,Burnaby
49.50795,-123.99712,62362,1975e5ae8b2b2c6c110c,7447599,492,VAUCROFT RD,VAUCROFT,RD, ,,SUNSHINE COAST, ,492 VAUCROFT RD,SUNSHINE COAST,VAUCROFT,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.42183,-123.49072,28002,1975f0be4be2aa2bf450,7453884,369,BRIDGEMAN RD,BRIDGEMAN,RD, ,,SUNSHINE COAST, ,369 BRIDGEMAN RD,SUNSHINE COAST,BRIDGEMAN,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.69755,-123.16006,,19760b00c4737a69c0ee,7456128,1212,MAIN ST,,,,410,SQUAMISH,,"410, 1212 MAIN ST",SQUAMISH,MAIN,ST,,5931006,Squamish,59,Squamish
49.07377,-122.66591,,19761e06b9b918ed1883,7023694,3967,201A ST,,,,,LANGLEY,,3967 201A ST,LANGLEY,201A,ST,,5915001,Langley,59,Township of Langley
48.4248,-123.34489,,19764c2e080a670e2bf7,7371815,1300,YATES ST,,,,215,,,215 1300 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.28603,-122.80435,,19765580e21a792338f4,7281284,1228,Hudson St,Hudson,St,,32,,,1228 Hudson St 32,COQUITLAM,HUDSON,ST,,5915034,Coquitlam,59,Coquitlam
49.26238,-122.7936,,19766fc192ef96fb4474,7294198,3000,Riverbend Dr,Riverbend,Dr,,126,,V3C 6R1,3000 Riverbend Dr 126,COQUITLAM,RIVERBEND,DR,,5915034,Coquitlam,59,Coquitlam
50.28235,-119.26132,,19767253a70381319701,7553203,2207,48 AVE,,,,,,,2207 48 AVE,VERNON,48,AVE,,5937014,Vernon,59,Vernon
48.42527,-123.36928,,197674f8ec352c7ee2e7,7382784,506,FORT ST,,,,201,,,201 506 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.13714,-123.96379,,197688cde9eb729c4f78,7397534,1059,PALOMINO PLACE,,,,,,V9R 5P5,1059 PALOMINO PLACE,NANAIMO,PALOMINO,PL,,5921007,Nanaimo,59,Nanaimo
49.2127,-123.06323,6137539,1976b13ed92c3d1b2358,7158890,2129,QUALICUM DRIVE,,,,,,,2129 QUALICUM DRIVE,VANCOUVER,QUALICUM DRIVE,,,5915022,Vancouver,59,Vancouver
49.23255,-122.45408,,1976db8bbad764422c7f,7335498,27780,SAYERS CRES,,,,,,,27780 SAYERS CRES,MAPLE RIDGE,SAYERS,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.09435,-122.54501,,1976dfe187446f1620fd,7017179,24514,51 AVE,,,,,LANGLEY,,24514 51 AVE,LANGLEY,51,AVE,,5915001,Langley,59,Township of Langley
49.2237,-122.65414,,1976e46ef159b1822a63,7319877,12170,204B ST,,,,,,,12170 204B ST,MAPLE RIDGE,204B,ST,,5915075,Maple Ridge,59,Maple Ridge
48.5344,-123.3805,LCA033214,1976ea8bbbdf4f37d8ba,7363113,5425,TAKEN RD,TAKEN,RD,,,,,5425 TAKEN RD,SAANICH,TAKEN,RD,,5917021,Saanich,59,Saanich
49.01878,-122.79065,3753,1976ebc5413aedd23ecb,7138134,15577,COLUMBIA AVE,,,,,,,15577 COLUMBIA AVE,WHITE ROCK,COLUMBIA,AVE,,5915007,White Rock,59,White Rock
49.86012,-119.54621,,19770bd209ca034426b1,7548445,760,ANDERS RD,ANDERS,RD,,,,,760 ANDERS RD,WEST KELOWNA,ANDERS,RD,,5935029,West Kelowna,59,City of West Kelowna
49.13148,-122.84331,,19770e4aa00a7ba6d5ea,7117738,7092,136B St,136B,St,,,SURREY,,7092 136B St,SURREY,136B,ST,,5915004,Surrey,59,Surrey
49.24079,-123.07535,13636316,197760532c1a0e8f0aad,7206664,4861,LANARK ST,,,,,,,4861 LANARK ST,VANCOUVER,LANARK,ST,,5915022,Vancouver,59,Vancouver
49.05706,-122.6712,,197775a8c1899976c6c7,7021937,3031,200 ST,,,,,LANGLEY,,3031 200 ST,LANGLEY,200,ST,,5915001,Langley,59,Township of Langley
49.0594,-122.34277,,19777eba1fe35ae75063,6986256,3149,CONSORT CT,,,,,,,3149 CONSORT CT,ABBOTSFORD,CONSORT CT,,,5909052,Abbotsford,59,City of Abbotsford
49.26477,-123.17446,15450341,1977965a2f47c3be116f,7180539,3126,W 8TH AV,,,,,,,3126 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
49.25982,-122.94315,,19779b7f8a2813b62dfe,7262043,7574,TYNDALE CR,TYNDALE,CR,,,,,7574 TYNDALE CR,BURNABY,TYNDALE,CR,,5915025,Burnaby,59,Burnaby
49.24834,-122.87672,,1977a0d88b58eca2fe7e,7299761,451,Walker St,Walker,St,,,,V3K 4E4,451 Walker St,COQUITLAM,WALKER,ST,,5915034,Coquitlam,59,Coquitlam
49.28667,-123.14154,BCS3457,1977c0e608d4755af221,7152229,1762,DAVIE ST,,,,,,,1762 DAVIE ST,VANCOUVER,DAVIE,ST,,5915022,Vancouver,59,Vancouver
49.46844,-119.56101,,1977c1a99d34e92d4144,6969821,2735,HAWTHORN DR DR,HAWTHORN DR,DR,,,PENTICTON,,2735 HAWTHORN DR,PENTICTON,HAWTHORN,DR,,5907041,Penticton,59,City of Penticton
49.88784,-119.37613,,1977f2e5981f8a91195f,7502311,186,Brighton Rd,Brighton,Rd, ,,,,186 Brighton Rd,KELOWNA,BRIGHTON,RD,,5935010,Kelowna,59,City of Kelowna
49.21223,-122.92052,,1977fade438d7e7bae5b,7276509,609,BELMONT ST,,,,,NEW WESTMINSTER,V3M 6A1,609 BELMONT ST,NEW WESTMINSTER,BELMONT,ST,,5915029,New Westminster,59,City of New Westminster
49.10484,-122.64214,,1977fde62ab0c41fc143,7011052,21009,56 AVE,,,,,LANGLEY,,21009 56 AVE,LANGLEY,56,AVE,,5915001,Langley,59,Township of Langley
49.26798,-122.87931,,19782583fe165ba30811,7303523,750,Miller Ave,Miller,Ave,,,,V3J 4K3,750 Miller Ave,COQUITLAM,MILLER,AVE,,5915034,Coquitlam,59,Coquitlam
49.03582,-122.86988,,19782f4f77746286a071,7048612,12714,18A Ave,18A,Ave,,,SURREY,,12714 18A Ave,SURREY,18A,AVE,,5915004,Surrey,59,Surrey
49.06771,-122.77257,,197835aae915645470fd,7104031,3611,Canterbury Dr,Canterbury,Dr,,,SURREY,,3611 Canterbury Dr,SURREY,CANTERBURY,DR,,5915004,Surrey,59,Surrey
49.91634,-119.40455,,197843091f222e4db6b4,7500522,170,Campion St,Campion,St, ,,,,170 Campion St,KELOWNA,CAMPION,ST,,5935010,Kelowna,59,City of Kelowna
49.15915,-122.78997,,1978435810f95f049386,7125876,8594,156 St,156,St,,,SURREY,,8594 156 St,SURREY,156,ST,,5915004,Surrey,59,Surrey
48.43579,-123.36064,,19784b9c98dfd8310024,7378063,2515,DOWLER PL,,,,201,,,201 2515 DOWLER PL,VICTORIA,DOWLER,PL,,5917034,Victoria,59,City of Victoria
48.4326,-123.36,,197855dd44d13a920cf7,7385552,830,PEMBROKE ST,,,,401,,,401 830 PEMBROKE ST,VICTORIA,PEMBROKE,ST,,5917034,Victoria,59,City of Victoria
49.24573,-123.07664,4515706,19786379c61b6f7077f1,7200875,4371,KNIGHT ST,,,,,,,4371 KNIGHT ST,VANCOUVER,KNIGHT,ST,,5915022,Vancouver,59,Vancouver
49.96781,-119.40217,,197865633435a08635dd,7511511,3092,Quail Cr,Quail,Cr, ,,,,3092 Quail Cr,KELOWNA,QUAIL,CR,,5935010,Kelowna,59,City of Kelowna
49.1469,-122.64083,,1978816a69943fce0206,7029209,7938,209 ST,,,,,LANGLEY,,7938 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
48.42955,-123.35753,,1978a4b4363530305f5d,7386134,921,NORTH PARK ST,,,,508,,,508 921 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
49.89818,-119.44323,,1978c407123aa5f60b77,7532989,959,Augusta Ct,Augusta,Ct, ,,,,959 Augusta Ct,KELOWNA,AUGUSTA,CT,,5935010,Kelowna,59,City of Kelowna
49.23205,-122.8958,,1978cddaa8c1c973cd22,7275919,509,MCDONALD ST,,,,,NEW WESTMINSTER,V3L 4L5,509 MCDONALD ST,NEW WESTMINSTER,MCDONALD,ST,,5915029,New Westminster,59,City of New Westminster
49.26007,-123.12096,BCS2645,1978d7733f2fe1f987fe,7174814,2851,HEATHER ST,,,,,,,2851 HEATHER ST,VANCOUVER,HEATHER,ST,,5915022,Vancouver,59,Vancouver
49.17611,-122.80292,,1978e010ed2ef6d60797,7073316,15139,95A Ave,95A,Ave,,,SURREY,,15139 95A Ave,SURREY,95A,AVE,,5915004,Surrey,59,Surrey
49.2839,-122.78915,,1978e0fbe0040afbfff1,7294802,3070,Guildford Way,Guildford,Way,,207,,V3B 7R8,3070 Guildford Way 207,COQUITLAM,GUILDFORD,WAY,,5915034,Coquitlam,59,Coquitlam
49.28493,-122.78628,,1978f8f29cbb42d8da4f,7295105,3098,Guildford Way,Guildford,Way,,110,,V3B 7W8,3098 Guildford Way 110,COQUITLAM,GUILDFORD,WAY,,5915034,Coquitlam,59,Coquitlam
49.01486,-122.36049,,19790860b4352cdbf1d0,7003995,683,TOWNLINE RD,,,,,,,683 TOWNLINE RD,ABBOTSFORD,TLINE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.79817,-119.49468,,1979125ac3a4980fc477,7522596,5259,Cobble Cr,Cobble,Cr, ,,,,5259 Cobble Cr,KELOWNA,COBBLE,CR,,5935010,Kelowna,59,City of Kelowna
49.14544,-122.64134,,19791ca670ebf6e23cd4,7029087,7848,209 ST,,,,,LANGLEY,,7848 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.24673,-124.03853,,19791de047db9c1f2e0f,7423692,626,BELLE VIEW PLACE,,,,,,V9V 1B4,626 BELLE VIEW PLACE,NANAIMO,BELLE VIEW,PL,,5921007,Nanaimo,59,Nanaimo
49.24445,-122.89144,,19791e8af0a72c0cbbdb,7297385,335,North Rd,North,Rd,,5,,V3K 3V8,335 North Rd 5,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
49.23211,-122.89569,,1979442bfac67f9d5ea9,7275963,511,MCDONALD ST,,,,,NEW WESTMINSTER,V3L 4L5,511 MCDONALD ST,NEW WESTMINSTER,MCDONALD,ST,,5915029,New Westminster,59,City of New Westminster
49.85612,-119.47678,,197956caf3f388e46890,7491303,1092,Invermere Rd,Invermere,Rd, ,,,,1092 Invermere Rd,KELOWNA,INVERMERE,RD,,5935010,Kelowna,59,City of Kelowna
49.22398,-122.8991,,197968160d0b8fb318b4,7272078,217,RICHMOND ST,,,,,NEW WESTMINSTER,V3L 4B5,217 RICHMOND ST,NEW WESTMINSTER,RICHMOND,ST,,5915029,New Westminster,59,City of New Westminster
49.23334,-123.02783,11648228,19796ea9cc922076aa92,7212033,5596,ABERDEEN ST,,,,,,,5596 ABERDEEN ST,VANCOUVER,ABERDEEN,ST,,5915022,Vancouver,59,Vancouver
